2009-12-01,0.12077966667966963,0.010619950984841609,0.07612216035537134,0.20153968049373944,0.17656686904360297,0.08648006125494312,0.1760898420259826,0.29677983581395345,0.2502642308506567,0.08833594396157109,0.17825583786564053,0.1732409381663113,0.18263030468497066,0.18647654727816643,0.1757309631353384,0.19779725431409495,0.0700956123365077,0.2349826386563133
2010-01-01,0.13327375853590318,0.019696832168466915,0.25367586546102483,0.1540045202746018,0.18523934531846328,0.21576215273549115,0.20325900820295553,0.28600472911048225,0.13522390430133732,0.23514302090184142,0.1659486096309091,0.16204690831556462,0.19832471790166317,0.16609108073343648,0.1873388048366726,0.22586179057784647,0.2415366991909876,0.2550174322604373
2010-02-01,0.08718040381900632,0.018789144050104383,0.21850773606007046,0.13679459122156146,0.15999037655566412,0.18341709309534607,0.17719030987408663,0.2660726909841518,0.1244347069065001,0.20052315853603833,0.1470144123467073,0.13379530916844304,0.17501759146467996,0.14298478917990187,0.16210921962784688,0.2015925079270209,0.20844640627120598,0.22992626827946935
2010-03-01,0.14333579436659002,0.028773713352092223,0.1651538398697374,0.17793791574279352,0.07686647298940562,0.149972526327337,0.08931368225026595,0.25182744840499705,0.08443873695219317,0.16323415900046892,0.1214532460130349,0.10447761194029818,0.0,0.09866440969296629,0.07529435896939837,0.034153507161219225,0.13254633155541343,0.15845846007978368
2010-04-01,0.16792607090590655,0.04375056730507398,0.15323437793547307,0.11113380532563182,0.11995421641315182,0.12370359669916306,0.13455262273048552,0.23502767552048606,0.1109655829438076,0.13656252209683403,0.11387956709935432,0.09381663113006349,0.1371195921028579,0.10788859957126691,0.12174993643870283,0.1610611724008968,0.14685789534844002,0.18996948404152272
2010-05-01,0.29879204358999284,0.11772714895162022,0.26700853391598506,0.2520666468265495,0.25111977528897417,0.27567041006158205,0.26756213256936656,0.3550850152614302,0.2810696749065966,0.2868403812185084,0.3051149596697928,0.1759061833688698,0.2651181422989242,0.2414449034228057,0.25533768012971647,0.29747793833310876,0.2504665846108534,0.30571915716001147
2010-06-01,0.29087127975941973,0.34601071071979667,0.6236349278101274,0.5609756097560976,0.5688119001216015,0.6053019283086377,0.5860880095594371,0.6489622291080497,0.5634589436800684,0.6797058619333874,0.5720871413770386,0.3207944562673796,0.5133462282398452,0.5601945928122872,0.571110273815505,0.544987146529563,0.5182217963886481,0.5878297712637137
2010-07-01,0.6762742459090327,0.0932195697558319,0.2871873632767567,0.4728381374722837,0.46632326946906066,0.3009564272454184,0.46083746107829515,0.557493868537959,0.4577129735156128,0.3501477276809537,0.5522062342286266,0.27914991652005017,0.3454545454545454,0.45824136946288857,0.4743032408548499,0.39992655159750273,0.1957718175936486,0.48772832470793626
2010-08-01,0.5882078288922659,0.04329672324589271,0.2872077038287119,0.33777424461563105,0.3074767425302599,0.3384791342586409,0.3243615372411557,0.4147037673167316,0.4098096857244144,0.34247458697967725,0.4367076307949956,0.17496519093433371,0.3242769426273392,0.3046755113750392,0.3142601503024233,0.3627454019527319,0.26635450568600594,0.34813101943774527
2010-09-01,0.30904881935936035,0.041254424979577015,0.23966187330892727,0.30886577459194564,0.2783735233847859,0.2833497558246509,0.29153876505442683,0.38892281782976446,0.3773857262862534,0.2865438853915243,0.38274516853502033,0.17170467697959882,0.29316575082499724,0.27857344987972626,0.28360300857387155,0.3267486396598388,0.22205979125125722,0.32253743647340305
2010-10-01,0.16528744107860927,0.033312153943904875,0.24841035583901228,0.3470066518847003,0.3002916878119446,0.22605890159314188,0.30334942965474937,0.4168178456358572,0.41884906995089843,0.22348919100930945,0.299434700484532,0.19813085845915407,0.20386847195357843,0.30476339882938536,0.29964081630678974,0.22401762761659935,0.15024946764611935,0.3471603359274831
2010-11-01,0.11417395731313684,0.03195062176636108,0.12763364792633353,0.23382122957577986,0.21434701448988527,0.14107623468160585,0.21606487422212264,0.32865677390660303,0.2808260403424918,0.14484609285086802,0.22464462121193488,0.20018188912357773,0.2195877742327376,0.22160455062045517,0.2142526982478241,0.23789204934152022,0.11819267544116531,0.2703749628884964
2010-12-01,0.1505915177964402,0.028773713352092223,0.09315644708423673,0.21935396289062606,0.19626786430845355,0.10544721974982302,0.1954660274010185,0.3137615434123981,0.26841212994674357,0.10779636780414127,0.1971900351498423,0.19402985074626872,0.2006870357295583,0.20634720307997004,0.19536305185433267,0.21614289057397376,0.08579143368625286,0.25349798030048204
2011-01-01,0.15719174140467163,0.05600435690296814,0.254177329892286,0.15451889128735113,0.18643920263120514,0.21569205865177932,0.20424866210960343,0.28686296183922255,0.13507242620181756,0.235214721737304,0.16500189976669918,0.16524520255863512,0.199142308666757,0.16734916255765073,0.18842969610797847,0.22644366610952998,0.2420152970908306,0.2563581557171006
2011-02-01,0.10965749336948674,0.04193519106834891,0.22658101337815906,0.14522818216537225,0.1699045246442819,0.19182145994281236,0.18676375603642287,0.27445457578505206,0.13239748726557743,0.20927977373396897,0.15458809126038822,0.14605543710021296,0.1838416879263126,0.1530288940346932,0.17189117061653775,0.2103262044876532,0.21590071951025397,0.23944209424375992
2011-03-01,0.17701952037934515,0.05691204502133067,0.18682334402612374,0.15687361419068693,0.14860851444618414,0.2010930597090496,0.1326493150580873,0.2663002902673532,0.14770555670870492,0.21980010741693132,0.1422808630256568,0.12686567164179083,0.14003868471953568,0.08276847702021024,0.14905209836799263,0.1505692251193537,0.16668809401606036,0.2142596919896001
2011-04-01,0.14784339585809253,0.1626577108105655,0.22883731003391292,0.19024436312001192,0.20457010863403985,0.2107468189783133,0.2186405305244342,0.30876566878124895,0.19463346210674745,0.22521545749729538,0.20476371406352287,0.17430703624733457,0.21595800565938134,0.1930151123208285,0.20654693781155486,0.2422938747656336,0.21644504781245497,0.2685227519200539
2011-05-01,0.2316149092391197,0.6641553962058636,0.38635656926588097,0.3768946182188919,0.38822574749099487,0.4094995422480076,0.40269207598185747,0.4735294425870931,0.4092443348773476,0.4239353886342221,0.4400211153197309,0.317697228144989,0.39120253031321695,0.37966006518740425,0.3921206032558632,0.4259512893302736,0.36041217411935433,0.4342554852238844
2011-06-01,0.27264660087608394,0.8093854951438686,0.9982892496718642,0.9046563192904656,0.9741544343524005,0.9548237146859285,0.9338300386758571,0.9242356813300636,0.8300833983682253,0.6907731127105214,0.969705284345277,0.9514925373134326,0.9783365570599613,0.9726666388898274,0.973704601366166,0.9755784061696658,0.9620647083770588,0.981420139848983
2011-07-01,0.6609811337572521,0.3696106017972225,0.7732334199381404,0.8238893387938782,0.9341838683979095,0.840832397367862,0.8826450282600665,0.9003140536533535,1.0,0.8666271697740316,0.8797678472453184,0.880597014925373,0.8382417130838922,0.8852922720376731,0.9352891120960648,0.8732035054550876,0.7157727741293253,0.9014718556986662
2011-08-01,0.7115616654986849,0.07778887174366887,0.5588733726118774,0.6211866205961789,0.6643807259447145,0.5976708743797111,0.6622615709656139,0.7102182155575532,0.6519902025238202,0.618301942918946,0.6350433473470096,0.6847014925373135,0.6319554617065319,0.6679527149734621,0.6626974021730295,0.6582051111372195,0.5178133983831212,0.6982362309346022
2011-09-01,0.4890294234148181,0.04783516383770536,0.425266738547685,0.5024193272352169,0.5269478802500184,0.45563308066178443,0.5255972266440605,0.5935576974427892,0.5376094904406081,0.4711647644600663,0.5067641607465422,0.5397121535181233,0.5055592182469647,0.5319085480154598,0.5255761779605717,0.528929103224013,0.3939854491637424,0.5678090653685257
2011-10-01,0.13517860719880817,0.05645820096214941,0.3554906575420734,0.45101435085860037,0.4694310720055557,0.3792934168175597,0.46578478751417335,0.5442744146512476,0.4860544657069153,0.39266705854821815,0.4367076307949956,0.49626865671641773,0.4498809616571171,0.47698109032410835,0.46715234897553,0.4692572118181727,0.32909593466896336,0.5143447201643384
2011-11-01,0.09312559363119256,0.051012072251974225,0.30087336590184266,0.4656319290465629,0.443263327572239,0.30808952492658764,0.42648604482819275,0.5152331702998788,0.4884425716830614,0.2677581941178453,0.3988392362265917,0.44136460554371015,0.42823984526112185,0.4631745899475367,0.44357084943876884,0.4513404333455749,0.33866141604006017,0.47281959862516115
2011-12-01,0.10989567625197032,0.03875828265408006,0.21923240801421043,0.35117109977487504,0.3440419820824512,0.2438408099821695,0.34020139419872425,0.44058189116050284,0.4005609680951374,0.25024339940982543,0.33256954573188535,0.35607675906183334,0.335235272387749,0.35554542445906206,0.3422888719860183,0.3520568070923118,0.20201331514552884,0.39305276576731135
2012-01-01,0.12243271216565557,0.03648906235817373,0.3592858091491965,0.2644250200209395,0.30894193848237117,0.3317745724872404,0.32444307183782267,0.3921901145971549,0.24601297650121676,0.3545337954732133,0.27955379333612035,0.29744136460554366,0.3109932232064766,0.2909794548255272,0.31034516282926794,0.3397070731551753,0.3388899643141889,0.3718113451163238
2012-02-01,0.09829013783118593,0.03240446582554234,0.308912986750434,0.23200097630064548,0.2674035191092915,0.2819879514368294,0.282080598369062,0.35807101460522045,0.21915413680529494,0.3021401024871495,0.24263210863192672,0.25426439232409365,0.2724113649962845,0.2515852515973803,0.26875478451002094,0.2995987518039095,0.29178506591395686,0.33161839535379345
2012-03-01,0.14538545848493128,0.07551965144776254,0.2912166046949622,0.2351987235378895,0.261593062753719,0.2722817247781965,0.2757412218499824,0.3557781409658118,0.232515470914655,0.2900332997084958,0.2511524974098179,0.2388059701492532,0.2680045514050896,0.24815069371317783,0.2632975318108954,0.2954407658903462,0.27465565233790845,0.3238177820703128
2012-04-01,0.1364581282086421,0.24321503131524008,0.41378288755880466,0.375831485587583,0.48835832505935695,0.4305410351199922,0.4899040440591508,0.4747092130852818,0.34202507453227715,0.44237481749040347,0.3978925263623818,0.3394647953827037,0.46460348162475823,0.3963020456000821,0.48966943656289025,0.4873301505692252,0.5258088547132361,0.549067083448498
2012-05-01,0.33164049643298554,0.34510302260143416,0.6635524354666292,0.7400221729490022,0.6795592196579964,0.7063541454585347,0.7150379413290519,0.7250767441265454,0.6806308139541284,0.710448225203204,0.7245074295148634,0.6211029932312335,0.7048355899419728,0.7531383273229769,0.6826472635470211,0.7175908923980904,0.5814472824268833,0.7075706769773785
2012-06-01,0.3649016248792189,0.3224108196423709,0.6997582484558896,0.7260902949622982,0.753291435296175,0.7521466504370291,0.7838538999544105,0.7670606187048759,0.5905732950042879,0.7770735140754542,0.7775231819106283,0.7734541577825164,0.7451921969377627,0.7799280846931312,0.7514069701231801,0.7794655380871675,0.6487941216690629,0.7646046662451927
2012-07-01,0.7558729195022655,0.081419624217119,0.4046588858087469,0.7427937915742793,0.7471421174570225,0.5874691841057147,0.6764586584635524,0.7450618990740946,0.6673972904229092,0.6588010549099123,0.6553976094275266,0.6672546887905094,0.683558994197292,0.7564271409794092,0.7457726983635654,0.6973925817113478,0.4575253297919422,0.7420285953198476
2012-08-01,0.7104146172370546,0.02605064899700463,0.41624478295708295,0.4727652215866754,0.4975554628157334,0.4415542068257342,0.49888573167573036,0.5671718073689332,0.5036661456395338,0.4575135889245149,0.4830964141412899,0.5010660980810238,0.4801486862959661,0.4995881823092149,0.4968620325302041,0.5049193362427569,0.38630280561430175,0.5405707484778135
2012-09-01,0.48142401351353076,0.017881455931741855,0.3411563643995429,0.4152070297671896,0.42710201649794194,0.3653841476861248,0.4283114713673143,0.5084443645103527,0.4524034000365461,0.37779498561791,0.4215602729676341,0.42457356076759006,0.41546017635058474,0.43104615992510154,0.4266042167789156,0.4386192512187703,0.31637634791292707,0.4728514511902777
2012-10-01,0.12224938387884143,0.03285830988472361,0.27635261119856314,0.3702598017996189,0.36383463881651984,0.2997675776318902,0.3688813621934059,0.4527104934545003,0.3103916646540211,0.29850055738766185,0.3571840022013479,0.3907249466950959,0.3702127659574468,0.3809542485367317,0.364691044804161,0.3925817113477783,0.29819710497558966,0.41190680348696473
2012-11-01,0.10124914231627778,0.039212126713261325,0.23901111656036092,0.39356984478935686,0.35016053748264125,0.25879673677428316,0.3476140277316323,0.44395851182849955,0.3933035423491581,0.2670710120139584,0.3335162555960956,0.36353944562899754,0.3411251350166877,0.35917020504630554,0.3484987548020471,0.3587645618054428,0.22096623532690735,0.40018303199065103
2012-12-01,0.11128248471341028,0.03966597077244259,0.19993347797244118,0.33169936887760015,0.3215319496589278,0.223346371631857,0.3182458885961988,0.4214546231640314,0.38177258290300053,0.22899315707849213,0.3136353484476836,0.32995735607675897,0.3149351706792919,0.3328686015789512,0.3199803054807521,0.33170816614918003,0.1841865525815358,0.37159418840473574
2013-01-01,0.14766605719483666,0.026504493056185893,0.33126631715253774,0.23514086253597238,0.2754053949433626,0.30172196987762917,0.2918067540213958,0.3636035767748842,0.21741241158015215,0.32343769186029286,0.25115249740981754,0.25852878464818735,0.28077024033756015,0.2570667526439015,0.27711700613377005,0.3094543066272666,0.31304193794664187,0.33990448198168755
2013-02-01,0.10245300287929922,0.028319869292910957,0.28729822044057035,0.20871113250610349,0.24101977415959175,0.25852307762811155,0.25643227524800954,0.33550043459014856,0.19609644958644962,0.27792289853371765,0.21991107189088432,0.22388059701492555,0.24861525817898728,0.22482554803944202,0.24260679189808354,0.2757778133070716,0.2718709011135332,0.3065843394784173
2013-03-01,0.12872356848081598,0.04148134700916765,0.22845160201076137,0.22172949002217265,0.21010169283770877,0.22605890159314188,0.21456423073140812,0.32419165771677777,0.13414838104659538,0.21365163476296814,0.2028702943351027,0.20149253731343292,0.2301740812379111,0.2060989891364183,0.21102908772375603,0.25302974660301136,0.2501457355865308,0.27602441433252634
2013-04-01,0.11604184955058612,0.09548879005173823,0.3243549485249843,0.29003353229973106,0.32134123706753015,0.31071543363491777,0.3315511039186038,0.407630230433646,0.2894261553663301,0.3292435472660787,0.29564786102769175,0.3171641791044778,0.32011591558405256,0.31127859486581216,0.32184481940439214,0.34558964748599774,0.3046254718711421,0.38043191829519035
2013-05-01,0.339530329309782,0.2947263320323137,0.4206258888713476,0.4778270509977828,0.6174939996815584,0.6790106043473861,0.6230818424441625,0.6078593582189582,0.7125878759632748,0.6969215853644849,0.5569397835496772,0.3416844349680169,0.6177949709864603,0.5371728972172616,0.6166966544160252,0.6496511200881382,0.5751247338230596,0.6645032196894157
2013-06-01,0.44504079453440903,0.19760370336752292,0.5654895303102225,0.5852556136467278,0.6082733509421313,0.6199644310267239,0.6189102317529915,0.6662048446642337,0.6327148777389956,0.6374908545492602,0.6695982573906778,0.5367803837953089,0.594370941600477,0.60384898462766,0.6119424573717017,0.6332059938549347,0.5246378467582639,0.6383447373422898
2013-07-01,0.8343188041555947,0.04465825542343651,0.3464933746521301,0.629711751662971,0.6625889971686765,0.47690617004759206,0.6177970091749162,0.668645294040854,0.5724970607881413,0.5542770197925359,0.5739805611054588,0.5463752665245203,0.6027079303675049,0.6462518834889301,0.6612586219693427,0.6257803892765332,0.3753321979422365,0.6542800932326553
2013-08-01,0.6945900397624769,0.010302260143414723,0.36309368855474894,0.4165204954320169,0.43312722944241533,0.38456748170212535,0.4363027991658308,0.5122540563712019,0.448748484706612,0.3985387423785208,0.42913395188131465,0.4256396588486141,0.42219839332502923,0.43433497410242233,0.4330681641607063,0.4470283469114277,0.33728836103438314,0.4792417519262533
2013-09-01,0.4150978876659973,0.008986112371789054,0.3048235002303971,0.3765205967811519,0.3839767676933416,0.3252465356128599,0.3861114326579677,0.47136337283796237,0.4133549056034269,0.33653648187903695,0.3817984586708101,0.37739872068230274,0.37619207301987084,0.38742246521616763,0.3837258329420369,0.39896610379129194,0.2829080445621846,0.4321799231735062
2013-10-01,0.11939327744208965,0.027412181174548425,0.23187310266703307,0.39079822616407983,0.3443617989925371,0.24270279618253654,0.3456280958087212,0.4370798242431559,0.3573898736160013,0.2161110238245534,0.3472435486271416,0.38486140724946694,0.36750483558994196,0.374376621223867,0.338056305576891,0.38707308116048494,0.22738456061276618,0.39401633218763427
2013-11-01,0.10894221182711691,0.0244621947898702,0.2095718046040488,0.3193644565416617,0.31816594736701737,0.2231332989855217,0.315391065576208,0.4155751784455203,0.3581059451033379,0.23113467709488913,0.2937544412992716,0.33795309168443444,0.31062147273648655,0.3270169998819397,0.3161783679643937,0.3267486310395275,0.19393406445124292,0.3710577765303966
2013-12-01,0.11875519383261283,0.015612235635835527,0.15029263458893563,0.2790552398121863,0.2655027174748036,0.16586898792226504,0.2625905334328346,0.3725445012674809,0.325794575273441,0.17052021638073628,0.25304591713823765,0.27691897654584263,0.26270801306401026,0.2764219661416567,0.26382267601039483,0.277890305539634,0.1385222933005178,0.3196502560498201
2014-01-01,0.12369410298827015,0.014704547517472997,0.31710728210943406,0.22029946511534249,0.26112725617013754,0.2838298310456852,0.27711969972121486,0.35070066157672286,0.2000074789778725,0.30556619702242216,0.23032488039719562,0.24999999999999992,0.26672915629367,0.24282770209522467,0.2625343040806337,0.2943467271906853,0.3000513977601843,0.3272066118958255
2014-02-01,0.08382923383481812,0.011209948261777253,0.2735372061138809,0.19426403638009093,0.22855480531278108,0.2397025791907284,0.2431129234677598,0.32377629711200556,0.17761903745801957,0.25941233095955,0.19624332528563204,0.22148187633262192,0.23562030774325785,0.2125198001969934,0.22960227031330888,0.26119013433467186,0.2592831950935671,0.29605553429051085
2014-03-01,0.14664324557559946,0.0723427430334937,0.32137637416870457,0.2660428382150081,0.29578699199005326,0.3057587058095288,0.309457456329917,0.3852256734696131,0.2638450867657182,0.3244004796940338,0.28428734265717054,0.274520255863539,0.2994126344385106,0.282544261348928,0.2973973879111771,0.32742718495573087,0.30246646633779944,0.3559555677336498
2014-04-01,0.1597583324411632,0.17718072070436597,0.3259643707145007,0.33647450110864724,0.2946548131260549,0.36277660714888477,0.2954221797508795,0.4052395721459721,0.21368381159763872,0.352607116742539,0.33919651478135604,0.34381663113006417,0.29477756286266915,0.3086003480952226,0.2950309575943774,0.32574366507528474,0.3121067119040013,0.345882445120388
2014-05-01,0.3337493298666766,0.5280021784514841,0.6059718181598388,0.6064909896078722,0.6468454722179504,0.6493466666750533,0.6556275669502923,0.6951395358396172,0.6381019679124722,0.67109130834263,0.6729117419154131,0.60501066098081,0.6261331951072049,0.6408641940185505,0.6490542876366295,0.6627850091053181,0.5628945459995447,0.6789002112150987
2014-06-01,0.49528035089781924,0.33625306344739947,0.6202134271538557,0.7682926829268292,0.8152970568409623,0.9001366324636313,0.8085794901947149,0.8400037416911509,0.8463520091627569,0.893672710291311,0.8551533907758558,0.7985074626865671,0.816247582205029,0.8265884989832966,0.8149205790497477,0.8303341902313625,0.7913558960738238,0.8391482966590695
2014-07-01,0.7201722587056847,0.11001179994553871,0.6298704395196799,0.6739385311164638,0.7189918852444713,0.6797475455917696,0.7205426293086407,0.7582228970110566,0.7096223942728959,0.701685497722607,0.7169337506011825,0.7116204690831555,0.6869356956147493,0.7196159162809287,0.7189555067597356,0.7189007814367414,0.5837127805842683,0.7474856315104162
2014-08-01,0.587748739930081,0.04329672324589271,0.4670316117723903,0.5251668638779533,0.5564711118174192,0.4971213173757061,0.5566502280866867,0.617683020873307,0.5560138815772566,0.5147459036282335,0.5370588764012652,0.5655650319829425,0.5338212795441296,0.5589832351280535,0.5554508594730194,0.5591791182790289,0.43314300014763846,0.5962399439096697
2014-09-01,0.3846239058209953,0.03421984206226741,0.4060864741149862,0.4823640919011896,0.5045622246539584,0.4344819753756957,0.5036429190515165,0.5743194508980198,0.5173995833438759,0.44941662813616556,0.4859365437339203,0.5154584221748398,0.4851341586230716,0.5093144495269112,0.5033030830314563,0.5082586128857995,0.376306861865808,0.5467009473711267
2014-10-01,0.1580253446494619,0.03376599800308614,0.31912136940195773,0.470620842572062,0.4319059018584614,0.28787908149660824,0.41644486161662453,0.49902358741404024,0.4475750187996246,0.27636605583339396,0.39410568690554115,0.4626865671641788,0.41276595744680855,0.45330814897824007,0.42943225863509776,0.4384869629085569,0.2716424008395308,0.47974125691616276
2014-11-01,0.08532744033241073,0.04238903512753018,0.29318383055867686,0.40679765673583057,0.4202033856754174,0.3157702873045608,0.41080669792514174,0.4991927887175575,0.5724970607881413,0.32628649044976876,0.38558529812765036,0.44189765458422137,0.3994625931211415,0.42504652901045914,0.4215459689239108,0.41682812041772055,0.2709884615772408,0.4587627997471156
2014-12-01,0.10217392027804478,0.03966597077244259,0.27274831570825164,0.4070815821031534,0.4093822029778638,0.29993506392760483,0.4034056572714039,0.4959247608464758,0.45376300320219276,0.30859493543501915,0.38369187839923025,0.4357675906183368,0.3935535892805458,0.42171460593553484,0.4068180662770745,0.40992496268388806,0.25141615761449443,0.45564530541639586
2015-01-01,0.10006786706529697,0.03875828265408006,0.42610311098061354,0.33422307064268886,0.3910771990618912,0.40124869077773984,0.4037319371386347,0.4616091104480798,0.3118247693150628,0.4269401353258858,0.3420366443739864,0.39925373134328335,0.38406252645477373,0.37419734733263155,0.39137212259088106,0.41199578634401873,0.40058669460038276,0.4506732757586486
2015-02-01,0.06475183569614376,0.09072342743033494,0.427381343379871,0.3552246261267377,0.4020464714750308,0.41550136205544425,0.41510712637876446,0.47458101705293637,0.3464285959420017,0.4387550811853361,0.3780116192139698,0.3907249466950959,0.39665142711020457,0.387162766139101,0.40323698795995105,0.426578424453139,0.4009207112157636,0.45758101386550076
2015-03-01,0.12456703261762982,0.16538077516565308,0.43089039084016234,0.4323725055432373,0.45761173586359477,0.4008197947817872,0.46506532769369224,0.5001814147630285,0.4848273248398322,0.41901062140534295,0.36475768111502843,0.3832622601279317,0.4301740812379109,0.40836102900700016,0.462522490812019,0.45023870730811616,0.4183255284482364,0.5222313764995022
2015-04-01,0.1711751354835423,0.1656076971952437,0.475846220657448,0.44851302967297396,0.49337486812591513,0.48261373866497087,0.5017232818386661,0.5568195014108073,0.4543317029964054,0.5048770378670148,0.4717358957707687,0.4888059701492535,0.4792357920578275,0.4845485598852039,0.4938131092350258,0.5085291333911258,0.44412869457844634,0.5410213043995348
2015-05-01,0.44330455750884734,0.19442679495325407,0.5831340142075269,0.582698041396357,0.6148475741626528,0.62957953253853,0.6258728064446063,0.6691439988380185,0.6199491479887682,0.6495161893245189,0.6610778686127871,0.5538379530916842,0.5993476619020424,0.60815926096638,0.6181122189756647,0.6378124273469815,0.5417022381861389,0.6469083258514311
2015-06-01,0.6469214538810129,0.10842334573840429,0.6954864415918303,0.6152993348115299,0.6431161573446935,0.6837660028014989,0.6410502755596009,0.6842759632521986,0.7279526750469992,0.7411905884730207,0.6544508995633164,0.5986140724946694,0.5945841392649903,0.6221339166750937,0.6443558066904981,0.6158648549394051,0.5814472824268833,0.6700407465201607
2015-07-01,0.6959124888972643,0.03195062176636108,0.41494775073880735,0.4491640889024802,0.4710703433344123,0.4397815622515233,0.4765097598703187,0.5443376935676544,0.4799332719662854,0.45562883100109025,0.47646944509181927,0.4520255863539441,0.45941138074896753,0.46960932989974796,0.4717917176851412,0.48747635891877444,0.3856948593077674,0.5147070657706825
2015-08-01,0.6385765420526829,0.007079967323227739,0.33855835747794044,0.39096806943399526,0.3981933385614555,0.3638963703749081,0.4039592573683433,0.4840039685494308,0.4298631908427408,0.3758107745483985,0.4177734335107935,0.3683368869936033,0.3931646141464713,0.39859361344360483,0.3993647739506709,0.42016195475457563,0.31450596103554534,0.4441562130631332
2015-09-01,0.3674345127072398,0.012208405191976038,0.1913853449011528,0.3547671840354764,0.3125903234902496,0.2641020892260441,0.3345299459433037,0.41392327726338574,0.36733180243488167,0.28374422301815,0.33256954573188535,0.33528784648187593,0.3342359767891683,0.3421029321264992,0.3098849467788165,0.36503856041131116,0.22359103145047216,0.3735700792741136
2015-10-01,0.17448754866997332,0.016519923754198057,0.20798759474972286,0.29672667799114966,0.30071564314602345,0.21314811609600748,0.29927371409486303,0.398312860599779,0.32682968528788753,0.22263630532606898,0.26819327496559914,0.32409381663113,0.2943914388002256,0.3069579030219849,0.2987094193192312,0.3105256644520094,0.19323302077103144,0.35642892443523677
2015-11-01,0.09449942606859467,0.02854679132250159,0.1858534370810438,0.29457805472297943,0.2896233604139066,0.19785010435941186,0.28766038099584795,0.3912877567715608,0.33406612592658674,0.2049365323365603,0.2700866946940193,0.30437100213219587,0.2849667741166829,0.2981427671417816,0.287923406269627,0.3011294168893142,0.17204972263394147,0.34385102209418883
2015-12-01,0.10855564759693402,0.02015067622764818,0.14453554614042993,0.27303934207376723,0.2585480607961352,0.15975904130513155,0.2558415570572395,0.36663391240770604,0.31998888679617704,0.16418272523993419,0.24736565795297724,0.26865671641791006,0.25646865113354855,0.2693845259376742,0.2569424225157566,0.27167003630823955,0.1332096628608953,0.3130122995883029
2016-01-01,0.12054170386481806,0.019696832168466915,0.30421307775445905,0.20682204790849226,0.24577002233592302,0.26992312149626524,0.26215218881406416,0.33758935138745033,0.18676197148795484,0.291194854350577,0.2170709422982543,0.232409381663113,0.2528559306368316,0.22730387783880038,0.2473059016589284,0.2804299142786243,0.2881584967633146,0.31262084179250815
2016-02-01,0.1026123049587628,0.036942906417354995,0.18910434446363847,0.24390243902438988,0.1906288530137259,0.21298155584433154,0.20558001417368899,0.3068242474819506,0.1928961422490705,0.17799049336998077,0.20003016474247268,0.20309168443496817,0.2058027079303675,0.20938780279285063,0.17876007673687122,0.22915901579140657,0.22106201200894257,0.26452339706867123
2016-03-01,0.13616178274554136,0.051012072251974225,0.2510622735122163,0.19316235226729558,0.2178270815394106,0.22485963580395824,0.23187524296206594,0.3172936953716618,0.18677752047927856,0.2419975723834158,0.20003016474247268,0.20095948827292093,0.22667410173365687,0.20421443641568274,0.21923260330846142,0.2523756104946396,0.23772778269100853,0.28360505466040326
2016-04-01,0.19145022731263686,0.16628846328401561,0.2871873632767567,0.24279379157427924,0.20548970445834427,0.2700463372936852,0.21614968071218194,0.32187600301880087,0.19379995395987798,0.29850055738766185,0.27292682428664966,0.24893390191897666,0.23094777562862664,0.2110322096210668,0.1936140659213103,0.26441424899008453,0.3121067119040013,0.2768763415372565
2016-05-01,0.32269550199505054,0.23254969592448035,0.57801491905984,0.5792682926829269,0.5882847399455842,0.6433451159415401,0.6093412759441218,0.661119416272429,0.5806313661854071,0.6366665533556444,0.6440370910570055,0.5271855010660974,0.555899419729207,0.583764424016718,0.5900619151887551,0.573999265515975,0.5283378741547657,0.6253145682718347
2016-06-01,0.5550978510610827,0.1342924571117364,0.575682977272956,0.5964391981168504,0.6314322747580529,0.6205894696501957,0.6383197996329655,0.6831607280465164,0.6325596527040191,0.6405874842905669,0.6553976094275266,0.5948827292110873,0.6106672050170814,0.6281274818704038,0.6331893958890289,0.6453997464231115,0.53429446272752,0.6637800548105982
2016-07-01,0.6553709526024966,0.03875828265408006,0.45671561915693254,0.49354463867444165,0.5198498585071573,0.4866112028658396,0.5244648574188953,0.5864718366215403,0.5254707466003792,0.5036070705130301,0.5238049383023238,0.5031982942430699,0.5041492882874137,0.5188871890204896,0.5204113376097727,0.5329403175178916,0.42415426470339307,0.5604754759338183
2016-08-01,0.6649108635374814,0.004538440591812653,0.3347853197832718,0.3876431021155524,0.3991914779972032,0.3550610725891668,0.4034189357701899,0.48356374010242864,0.4214743578089744,0.36780912118236936,0.402626075683432,0.38432835820895495,0.3918839624196851,0.4000563255651714,0.39954384460512615,0.4169088565276984,0.31113324254954045,0.44669933627689673
2016-09-01,0.36337760574291045,0.006626123264046473,0.11953383111944958,0.3492239467849224,0.3192520844826645,0.310467224153644,0.33770084590485155,0.42434372340428217,0.45048247982915446,0.33293200424985636,0.3429833542381963,0.32675906183368847,0.33152804642166345,0.3244962807679786,0.32064128377444495,0.3569592361366142,0.25267475502806014,0.37697778809303395
2016-10-01,0.18131436625977876,0.030135245529636017,0.24074344044913795,0.33175584333782326,0.3345537470690178,0.25452417883785855,0.33392177927515915,0.4288509211849108,0.36776444396310703,0.2639722652126658,0.31647547804031395,0.34541577825159864,0.3274914579803526,0.3408165821153394,0.33320358377598175,0.34597908497430385,0.22326798570498813,0.38660195366452765
