2005-11-01,0.1132080336746574,0.02695833711536716,0.3430232558139537,0.26956521739130423,0.3993981083404984,0.17239790933968646,0.1492515867169176,0.2781431334622823,0.26631578947368434,0.2932372505543234,0.23041127049574125,0.27143608627038385,0.386780905752754,0.24001971414489912,0.26865671641791006,0.20464006117490752,0.2267409470752089,0.31611893583724576,0.16607773851590127,0.11287291358300747,0.2724881641241452,0.31582813073815647,0.34345794392523366,0.08892128279883373,0.31293402777777785
2005-12-01,0.13728669479242533,0.015158391576654261,0.4304562247617973,0.3991284066442317,0.5456145396846174,0.2498963356907669,0.19135261845985574,0.3814477957516307,0.39703495232463576,0.4163958158415989,0.28790290504407795,0.4203097562793711,0.5230299307379692,0.2843765401675703,0.19989339019189767,0.1970354056310549,0.4147108388845308,0.37084950102691994,0.31255807174649824,0.1584106407555103,0.4178293679207402,0.404297608452654,0.4269477127541602,0.11873332723590593,0.4481688516995332
2006-01-01,0.1428039267482124,0.024235272760279567,0.10024096129483942,0.22364715417577039,0.20073867442781923,0.1713617166423201,0.16814527623348247,0.221207738039057,0.19909153227808182,0.19302555036535007,0.252504117100657,0.2269634469924816,0.33974699320959856,0.294726466239527,0.20202558635394416,0.1313792508844272,0.24981595109720336,0.26018659676360145,0.1129670595348089,0.1276150695943697,0.22672313839304653,0.2550155389814642,0.2852057654944546,0.09764670045874428,0.2844567219938153
2006-02-01,0.09683642084337456,0.016293001724607424,0.12082018320276985,0.23123566732534054,0.2248171773710616,0.169457358100458,0.16172263031191694,0.2282550944298942,0.2093456692406776,0.2058475234816892,0.2476444470512214,0.23634170874274424,0.3492641004991513,0.2804337111877774,0.18816631130063974,0.12790561647919882,0.256684652739292,0.2634872823716441,0.12534417561706038,0.12101121868157311,0.23589420125676294,0.26126102782212074,0.29077175393922616,0.0904330426396448,0.2915350622749678
2006-03-01,0.1530814834741945,0.022419896523554507,0.07364341085271331,0.25443510137511777,0.21023215821152197,0.13616936317410008,0.09828763027699432,0.26382978723404255,0.1789473684210522,0.19456762749445636,0.18190363460190112,0.1646501841136242,0.0,0.24001971414489912,0.1759061833688698,0.07208360324795815,0.16824512534818936,0.4282733437663015,0.11484098939929366,0.10240016902375935,0.16307206733298274,0.29562982005141397,0.34384735202492206,0.06997084548104962,0.24088541666666655
2006-04-01,0.1626807469482589,0.2202959063265862,0.38456041523969003,0.4057971014492752,0.4262190639018232,0.42688456710035205,0.40561064833546406,0.4404025109211472,0.42706110801189934,0.41571352586630655,0.4782675297717071,0.4672642788772886,0.5502122268847687,0.4470182355840314,0.2851812366737737,0.39700330748536916,0.4859739149472816,0.6022430881585812,0.2865177299851253,0.38969238766040415,0.4669634590134838,0.4680631589526782,0.4975540865463872,0.35149548551498316,0.5117650578026338
2006-05-01,0.4789854769443238,0.3001724607424889,0.7218992248062017,0.7043478260869563,0.7777300085984525,0.7857846737294402,0.8069293102987817,0.7191489361702127,0.6021052631578946,0.5631929046563193,0.8876897368572775,0.6638611257233035,0.7123623011015913,0.5869886643666831,0.4786780383795308,0.8123267596789137,0.7158774373259053,0.7018779342723003,0.3780918727915195,0.7505466934127825,0.6691215149921095,0.7521116415717959,0.7838785046728972,0.6705539358600582,0.6970486111111109
2006-06-01,0.5171740859660686,0.22937278751021148,0.45548747072120843,0.5099557305915761,0.496430094640484,0.45391569765514067,0.42235782946200867,0.4792135948264644,0.47268934531015144,0.46533349170235533,0.49643269926432027,0.512786104901383,0.5924275217267666,0.8344011828486937,0.6572494669509594,0.42241430155375914,0.5264854924120639,0.7157016171100677,0.32947991642310714,0.4090472058772157,0.5121051793413859,0.5046983919182743,0.5328830762250011,0.36877200052930986,0.5515990413172883
2006-07-01,0.9114196085561633,0.0460197876009803,0.5019379844961239,0.3452278940236625,0.7171109200343936,0.40226178845926824,0.23904522425392472,0.4823984526112185,0.5210526315789473,0.5410199556541018,0.516606322269399,0.5265649658074697,0.6591187270501838,0.5584031542631839,0.5047974413646056,0.32298999147642815,0.5454038997214483,0.516431924882629,0.4399293286219085,0.21760035917548878,0.5265649658074697,0.4528094013955198,0.49649532710280375,0.1851311953352769,0.5243055555555555
2006-08-01,0.7682329991326525,0.007533811382409004,0.29901716780594406,0.4193236714975845,0.4122789225713864,0.20827921781733952,0.1701275633453245,0.3131886149398176,0.3150739912884874,0.3258117818363862,0.26304875601667843,0.3392807660783591,0.44717350098834363,0.2568586499382804,0.32782515991471173,0.15937647073980837,0.3438847556337609,0.3607198748043818,0.23301903935011067,0.13316869078912572,0.3375890445369942,0.3402189284060421,0.36555100826525,0.09734871053990755,0.3782452094169106
2006-09-01,0.43427164654982636,0.007465734773531814,0.329416334331284,0.34782608695652184,0.44375869208079993,0.2162164053977748,0.17308275668946135,0.3282458866100893,0.33351300420135704,0.3464892522703229,0.2670427051786686,0.3573578998040247,0.4642445126375867,0.26250704101384353,0.28091684434968,0.16620785710716468,0.3594193173228159,0.29107981220657264,0.2513995167439073,0.13689050556257307,0.3554669928566279,0.3542798002068215,0.37893955492316367,0.10017722627505771,0.3936414057896884
2006-10-01,0.21066550230376263,0.020604520286829447,0.3738947610143252,0.3708367678851626,0.4851779149653911,0.24003091994446088,0.19152861959339074,0.3555511766722737,0.364228113040668,0.3787150192012528,0.2855669630795021,0.3886012569410378,0.4926410633916543,0.28063950483139777,0.2643923240938163,0.18978034707374544,0.38826418787325856,0.24830464267083974,0.27840325148724154,0.15763194180385512,0.38654022314050374,0.38034070084509963,0.40439289530770817,0.11962014095627616,0.4217753161113425
2006-11-01,0.13896260839229566,0.04851592992647726,0.373062015503876,0.2502415458937198,0.35812553740326736,0.1136826793471845,0.20992296343111172,0.2456479690522244,0.22894736842105234,0.2638580931263854,0.351680360230342,0.2582851130983691,0.38433292533659735,0.326761951700345,0.22814498933901928,0.1940712395137337,0.2512534818941505,0.20448617631716232,0.2279151943462896,0.21760035917548878,0.25775907417148863,0.23613661402864483,0.2457165109034269,0.15160349854227392,0.30468749999999983
2006-12-01,0.15306154096529995,0.03149677770717981,0.44661751546259926,0.41533291381126625,0.5566107464564815,0.2692077648503101,0.2103911985024449,0.39597656868083597,0.4114590250907056,0.4298273811867643,0.3057107860131198,0.43584974880085237,0.5363346616706126,0.2641695416461313,0.19029850746268623,0.21746083308102018,0.4305338811447298,0.16901408450704233,0.3224663586975643,0.17930877492881123,0.43341351541186374,0.4185607244804506,0.44131865651534224,0.13916707206244014,0.46328935561680523
2007-01-01,0.16881131038172126,0.019696832168466915,0.09575171387794992,0.15797101449275375,0.19768417254674567,0.16599743076466916,0.16285678177720747,0.21717196778094455,0.1950848453986179,0.18929455999169337,0.24755748349814588,0.22264678240318142,0.33605123461719766,0.2015771315919173,0.15085287846481868,0.1257055210372146,0.24542066158048131,0.16405842462180506,0.11021475760395683,0.12181003232400818,0.2223942085344009,0.25105356230707615,0.28121383667190397,0.09197066022915147,0.28025658201679526
2007-02-01,0.11793229523507948,0.026504493056185893,0.13092098989077097,0.10724637681159413,0.23168980660347663,0.18152700132517235,0.17362174283853526,0.2373355775106474,0.21836071471947088,0.2142422518224175,0.25877437265687253,0.24605420406867007,0.3575795573320533,0.23114834894036487,0.11833688699360337,0.14067150863542724,0.2665740541519164,0.1557120500782472,0.1315368549614772,0.13407255253988606,0.24563429343871498,0.27017547533949354,0.2997535937899649,0.10320413315622849,0.300985377223263
2007-03-01,0.1828360054791623,0.09866569846600708,0.2337820792304594,0.12705314009661847,0.3128328264514277,0.27510405371070823,0.26084447614631867,0.317126059779586,0.3011827864262087,0.294989548562757,0.34162960055836866,0.333435784189534,0.43403944858029475,0.3055692459339577,0.10660980810234542,0.23803085526500734,0.3525796648673278,0.12310902451747519,0.19433427631553857,0.2303084984822175,0.333005256534274,0.3477618826281865,0.3771219685117796,0.19646395102330158,0.3837421079460631
2007-04-01,0.20413546931654064,0.10411182717618227,0.11724806201550393,0.22512077294686006,0.24290627687016364,0.2248668382691562,0.1917215504168532,0.1690522243713732,0.14210526315789487,0.17849223946784884,0.3152996333099617,0.18674381904260903,0.29559363525091786,0.3183834401182848,0.1647121535181231,0.2162508097438747,0.17381615598885797,0.16379760041731875,0.1731448763250884,0.27112772025609044,0.18884797475013135,0.16709511568123406,0.17912772585669787,0.20262390670553942,0.24999999999999992
2007-05-01,0.39496884805251503,0.2938186439139512,0.48876827880444557,0.49806763285024125,0.5082784343140961,0.5220709052491831,0.4944199299801295,0.5214037242675197,0.5110851857824759,0.4975801197187433,0.5626067477539569,0.5559408583749428,0.6277808457107303,0.5058324055216733,0.3973880597014925,0.49606477306911306,0.5732981125177097,0.4006259780907668,0.35014084191844197,0.48766984478384395,0.5556331010666364,0.5468381592436876,0.5761200399149671,0.4464581154509339,0.59578183051854
2007-06-01,0.5237806138646987,0.2246074248888082,0.43507751937984507,0.5584541062801933,0.9260533104041273,0.5834045192871996,0.5581766657705857,0.5462282398452611,0.5315789473684207,0.5598669623059866,0.6985099568713004,0.5733824302998421,0.6640146878824971,0.5850172498767866,0.5378464818763324,0.603007065631958,0.5888579387186629,0.5456442357850808,0.35865724381625463,0.5899646101709777,0.5760126249342452,0.5596768270290121,0.5860591900311527,0.4810495626822158,0.5794270833333334
2007-07-01,1.0,0.03830443859489879,0.42151162790697677,0.4657004830917874,0.8813413585554601,0.3235583950650635,0.26695405754245405,0.4189555125725338,0.4621052631578944,0.4927937915742792,0.5723901035473155,0.5039452919516044,0.5966952264381885,0.5850172498767866,0.3875266524520254,0.30219664438567095,0.42395543175487455,0.3808033385498176,0.4098939929328622,0.2594913374124812,0.5055234087322462,0.44252662504590534,0.4754672897196262,0.1705539358600583,0.455295138888889
2007-08-01,0.8249340647999039,0.0088953435599528,0.30036394203101113,0.3255303966007072,0.4131952731357084,0.20988850358063468,0.17171411168220657,0.31439934601725134,0.3162759973523268,0.32693107894848306,0.2645327460974317,0.34057576545514917,0.4482822285660638,0.25812603970355874,0.22547974413646002,0.16107858969397212,0.3452033424887776,0.24726134585289522,0.23384472992936592,0.13491020197023412,0.33888772349458784,0.3414075214083585,0.3667485869120152,0.09905152260878544,0.37950525141001634
2007-09-01,0.44798076665456854,0.006126894798947082,0.3280920063433016,0.3393550301722343,0.52536543422184,0.2486027823086782,0.0,0.20386847195357843,0.18105263157894724,0.21064301552106424,0.2655834482659277,0.3560844837501812,0.3531211750306,0.25874815179891564,0.17697228144989305,0.23288548741648035,0.2350974930362118,0.14971309337506544,0.25058758767430606,0.13517801956781642,0.3541899585483278,0.1979434447300771,0.20327102803738314,0.097667638483965,0.3924023644964676
2007-10-01,0.19054040996672006,0.02605064899700463,0.44379844961240317,0.3762382702741741,0.4888433172226791,0.246468062997642,0.19787481294092032,0.3603941009820088,0.36903613729602486,0.38319220764964124,0.2915029234025157,0.20462914255654924,0.49707597370253515,0.2508624938393298,0.17563965884861418,0.19658882289040053,0.3935385352933249,0.12519561815336455,0.34098939929328614,0.1221820198578947,0.20725933719095202,0.38509507285436506,0.40918320989476875,0.12643138923178748,0.2734374999999999
2007-11-01,0.14136639917017818,0.022192974493963874,0.40593250284682963,0.38898260336789914,0.5177725776613967,0.24992607187023894,0.19641411341406778,0.37208150448675686,0.3841295666645415,0.4007543011215741,0.29136643350640895,0.408253973241798,0.5110610269271237,0.2878298867880491,0.12926439232409367,0.19868264483533443,0.40540303023591717,0.08320292123109017,0.2977883190857999,0.16347259518098434,0.40599823085854314,0.39584769413203047,0.419238495985853,0.12452041137522767,0.43870456357573295
2007-12-01,0.154702461820123,0.018789144050104383,0.4340476226953086,0.40272940823690606,0.5480581411894758,0.25418776439288765,0.19558341402487575,0.38467641195812075,0.40024030182820675,0.41938060814052425,0.2918602119260875,0.42376308795081147,0.5259865376118901,0.29056356495747515,0.08742004264392328,0.20157438950882497,0.4182270704979084,0.0386019822639542,0.3147599132911795,0.16305467057179937,0.42129251180765653,0.40746718979216456,0.43014125581220053,0.12327415941958023,0.4515289636811492
2008-01-01,0.1650037410402078,0.013796859399110465,0.08991569223599367,0.026086956521739087,0.19371332010135012,0.15902385912372302,0.15598173898405038,0.21192546644539811,0.1898761524553153,0.18444427250593906,0.24112685981488052,0.2170351184370908,0.33124674844707663,0.22232553487418233,0.04957356076759023,0.11832967223583826,0.23970678520874297,0.0005216484089722489,0.10663676509384952,0.11426348387253848,0.21676659971816198,0.245902992630372,0.27602432920258824,0.08459180793068077,0.27479640004666894
2008-02-01,0.13027863308573212,0.015158391576654261,0.12071342152310041,0.0038647342995168253,0.22510440480204766,0.16838354169333195,0.16050165738988115,0.2277500788061706,0.2089606346280135,0.20560589039792657,0.24654339360612756,0.23586727205190267,0.3489110424519884,0.18383440118284883,0.025053304904051114,0.12671773376123116,0.2561058467278384,0.028169014084506994,0.12527015886510617,0.11968692237506622,0.23541006486768534,0.2607412103685537,0.29022205258659695,0.08911115446019972,0.2910003338964607
2008-03-01,0.15393264831517303,0.019696832168466915,0.15668472435113628,0.0,0.16981943250214976,0.1820327345018697,0.048537101371355126,0.2474075842292316,0.2320830718307404,0.23076143057077647,0.13582138050275297,0.0,0.37030413067345647,0.1330704780680139,0.009061833688699452,0.1395385056673438,0.2766216436440929,0.0057381324986958485,0.0,0.12942781298901374,0.0,0.27929416520886646,0.308110687852408,0.09779797290633957,0.09765625
2008-04-01,0.15298774262921955,0.06485431605700281,0.0,0.02512077294686005,0.32265322737631513,0.08869747509505613,0.22458086390008533,0.012379110251450687,0.0,0.0,0.3089809338412197,0.32002324615023525,0.16279069767441884,0.15278462296697884,0.0,0.04158669418151421,0.0,0.0,0.1928654475842115,0.09192742446451124,0.31929570743046337,0.0,0.0,0.04373177842565608,0.3684255702054449
2008-05-01,0.3414659595592925,0.2792956340201507,0.47541823724495225,0.27149758454106265,0.4995548811959157,0.5051724455029869,0.4775978984120829,0.5089931863823642,0.49888042487539397,0.48633206503269244,0.5469131251814542,0.5427322611456653,0.6165252998159851,0.43420404139970425,0.08155650319829431,0.4781393873018684,0.5597532024319262,0.06416275430359958,0.3419475344704753,0.4692206885297712,0.5423786215945552,0.5346305106006759,0.5637941485358137,0.4283919085941899,0.5828566892078234
2008-06-01,0.42988257388322143,0.4485794680947626,0.62015503875969,0.727918548325486,0.7046431642304386,0.664606433106617,0.7177423865289164,0.5949709864603481,0.5989473684210523,0.5751108647450109,0.808864828529787,0.762493424513414,0.719094247246022,0.7486446525381961,0.5852878464818763,0.7277671481765012,0.7331476323119777,0.5143453312467396,0.5017667844522968,0.7232011937303012,0.7645975802209365,0.6009915534337128,0.5996884735202491,0.6005830903790086,0.7491319444444444
2008-07-01,0.7944322160196939,0.1127348643006263,0.37261141769284856,0.411948644865251,0.4515566891370372,0.5834045192871996,0.28968034408079285,0.39161996129872384,0.38944987993839747,0.3915627034082143,0.37364357425686917,0.421199167563836,0.7105263157894737,0.34907387190493655,0.546108742004264,0.780443627473086,0.6952646239554316,0.5127803860198225,0.2783956361844943,0.26392056438359873,0.4199907563928806,0.4179372462674591,0.44463549278172015,0.5408163265306123,0.7048611111111113
2008-08-01,0.6884606911820057,0.033312153943904875,0.32553164330842954,0.41062801932367143,0.430679346157137,0.23901561666468324,0.20026736254899785,0.3366157169467019,0.33844860987104436,0.3476949216684093,0.2912812398344784,0.3644041504020686,0.46873629139411854,0.35239034006899966,0.3933901918976544,0.19183380601581124,0.3693700164564685,0.3171622326551903,0.24926617304810716,0.16626826549586143,0.3627754622096837,0.3631936326315954,0.3886734448303456,0.1296857409219477,0.4026173111021322
2008-09-01,0.315353173487876,0.042842879186711445,0.5251937984496124,0.4048309178743962,0.540412725709372,0.2610953844347424,0.19414840548542092,0.31605415860735014,0.37631578947368377,0.3403547671840353,0.32257577869403803,0.37664387164650187,0.47246022031823737,0.3755544603252835,0.3729955532586158,0.228726817998329,0.37715877437325895,0.27856025039123644,0.37279151943462885,0.1733821043697744,0.37716991057338256,0.30995225853837693,0.31853582554517135,0.13848396501457716,0.4058159722222223
2008-10-01,0.16880792970475025,0.04193519106834891,0.39600977404825866,0.39254499881832233,0.5005849267076903,0.2655103186317069,0.21648569422991495,0.37502322382620784,0.3836761784813496,0.39694178846709216,0.3089517459668408,0.40949430996723307,0.5105820103768761,0.19172005914243467,0.3890786145599163,0.21667742709947993,0.4094420649695786,0.2274387063119457,0.2919531292930039,0.1850425799856369,0.40748428955172067,0.3994326679297527,0.42360324162670426,0.14639465191331555,0.4420312806190846
2008-11-01,0.11555575998278515,0.06099664155396206,0.3236434108527131,0.2937198067632849,0.30825451418744637,0.2873298488994774,0.30578373863953834,0.2058027079303675,0.22631578947368405,0.2577605321507757,0.37108341458787814,0.2656496580746974,0.39596083231334145,0.3001478560867423,0.42158645190026667,0.26199617334354036,0.2584958217270195,0.18205529473135115,0.22614840989399312,0.26414589054992493,0.2630194634402946,0.20528828497980178,0.2200155763239875,0.24635568513119524,0.30468749999999983
2008-12-01,0.12481430499036093,0.04238903512753018,0.45840725943768695,0.4266882651654874,0.5649924038723114,0.2823493060189588,0.22318473588953744,0.4061663442411109,0.42169171070862066,0.43947287259319223,0.317718311614682,0.4468144732716568,0.5457753638933125,0.2015771315919173,0.4226292829358098,0.23130833445816598,0.4416025923525893,0.16510172143974955,0.3296859420623673,0.19336782738876182,0.4444010431481965,0.4285401452140115,0.45134756654247177,0.152886690491416,0.47388499817740126
2009-01-01,0.128305635153155,0.04692747571934283,0.12268719837928659,0.283574879227053,0.21601118383318577,0.1981831460305744,0.19458774851485622,0.24138658932962007,0.2191249666754007,0.21168050223363524,0.27723728511321505,0.24854676993898356,0.3582257861716032,0.24001971414489912,0.2443499787197906,0.1597479001204901,0.2717923986808131,0.2869066249347939,0.12672856918906736,0.15664025594617623,0.24836778768627324,0.27482542235340385,0.3051654096072072,0.12602690160670832,0.3054574218789155
2009-02-01,0.09477983206298449,0.03421984206226741,0.13855271049948323,0.24901561268917016,0.23688245980130174,0.19064628731717886,0.1826121834142028,0.24419638694943888,0.22517208241455933,0.2205849354576345,0.26718364978114195,0.2533925338704807,0.36386234693913483,0.21784130113356334,0.24877515321542756,0.15031684937568862,0.27404604633034363,0.22587376108502857,0.13621576824392484,0.14394111589950048,0.2529934741984122,0.2769108356859531,0.3065398727883009,0.11285340154653621,0.30812561518419723
2009-03-01,0.14850214690513405,0.04238903512753018,0.17811541126103042,0.18309178743961346,0.2749570031261179,0.20858690882783737,0.19526714488851113,0.2670825085789899,0.2514998691208572,0.2487252679294102,0.28029134388722493,0.2799091432822097,0.3882120420345233,0.2242483982257271,0.27257115311455266,0.16767660515957133,0.29807807485997595,0.13823682837767337,0.16020573237297658,0.15832603632973705,0.27932652628707133,0.29863337186577643,0.3276220511121526,0.1260810521763506,0.3316603722310142
2009-04-01,0.1593058594488737,0.22052282835617681,0.07655038759689947,0.2676328502415458,0.22269991401547692,0.17864421040271866,0.15653215192262074,0.05880077369439083,0.14894736842105255,0.23614190687361378,0.2425381794692015,0.16307206733298274,0.3225214198286416,0.23804829965500265,0.44024823938177543,0.1108978511507048,0.16713091922005568,0.16797078768909748,0.10424028268551234,0.19083667863518797,0.1635981062598632,0.09291222915901581,0.13006230529595028,0.1282798833819243,0.2161458333333332
2009-05-01,0.41590102100367893,0.30879549786693294,0.5035827952801808,0.48019323671497566,0.5183582905216383,0.539773048645431,0.5118719616858366,0.5347217661192912,0.5243072524847067,0.5098923879518115,0.5789306386422453,0.570185851519634,0.6399768490656536,0.5441103992114343,0.532110922406701,0.5147880815649147,0.587802567922892,0.3299426186750128,0.3592234382902528,0.5068264677760365,0.5699185696001663,0.5599126822691678,0.589293405029384,0.4651890482085902,0.609642292442706
2009-06-01,0.5741841494915879,0.3128800943995643,0.7015503875968992,0.5927787672230854,0.7166809974204639,0.8582417660606126,0.7244162379674777,0.6978723404255318,0.6399999999999998,0.5931263858093127,0.7785475560961368,0.7469752761704367,0.7552019583843329,0.5352390340069001,0.6679104477611938,0.8802516935087205,0.8155988857938717,0.6176317162232656,0.3710247349823324,0.8459650327303765,0.7548658600736454,0.6615864854939404,0.6814641744548287,0.7580174927113702,0.8094618055555555
2009-07-01,0.7597096154421292,0.11364255241898884,0.5668604651162791,0.6270531400966182,0.4511167366119971,0.5446774526964006,0.2906368922800153,0.535009671179884,0.3896345802070876,0.6879157427937916,0.3744972960218372,0.6975276170436612,0.7668298653610772,0.46870379497289316,0.5858208955223878,0.5697377102867466,0.6763231197771588,0.4705268648930622,0.3763250883392224,0.5341099725216545,0.6970015781167808,0.41825896488730707,0.4449855976932218,0.34985422740524785,0.6905381944444443
2009-08-01,0.563979112518702,0.058273577198874466,0.34920695392676826,0.5120772946859904,0.4464282536017866,0.26825193392947627,0.22925293136647656,0.3583085264255163,0.35986875060089274,0.3675242542138715,0.3183521196927582,0.3875410761867371,0.48849208205138556,0.37407589945786107,0.4717484008528782,0.22280877043164504,0.39302409243071224,0.38132498695878986,0.26378977493703315,0.1980690074717654,0.3859864803566495,0.3845138276256992,0.4101807725013653,0.16080684030675516,0.4252027743599948
2009-09-01,0.46239497747749186,0.02196605246437324,0.34375947982824595,0.4265700483091786,0.45351782559082954,0.2333552987768695,0.18997949647725948,0.34114017258475915,0.3463143687812437,0.35840976651415685,0.28284719953869314,0.3711496431668394,0.47605246134030776,0.2567767373090192,0.38859275053304865,0.1843354239690089,0.3734622673287426,0.2874282733437662,0.26019312141297907,0.1554375996413775,0.36929792375499987,0.36693831568149105,0.3916937675112128,0.11831217480860676,0.40706085301626765
2009-10-01,0.15896187083712082,0.03966597077244259,0.40600775193798455,0.31400966183574874,0.4987102321582113,0.18114273082793145,0.1456113041140658,0.17872340425531905,0.28684210526315806,0.3747228381374719,0.2740681428001975,0.40673124821609924,0.43329253365973064,0.2015771315919173,0.30810234541577836,0.08317338836302866,0.2930362116991644,0.22769953051643202,0.40636042402826866,0.12450929642661646,0.40472172854681454,0.24384869629085565,0.280373831775701,0.06559766763848386,0.439415904014827
2009-11-01,0.10479457924310509,0.03444676409185804,0.41805347087243105,0.2502415458937198,0.5260197327402948,0.2644096437398964,0.2106930484460099,0.3829780841836608,0.39494762123909394,0.4108279751304482,0.30472234423319,0.41990896763290897,0.5210395751266061,0.16116313454903905,0.24680170575692942,0.2140017154228084,0.4172703119310663,0.17788210745957242,0.3052195342990996,0.1791461958109599,0.41768634147688566,0.40654503115287777,0.4300167038067396,0.13984571999512818,0.4500449415136872
2009-12-01,0.12077966667966963,0.010619950984841609,0.4259669773449078,0.18067632850241552,0.5425600378035438,0.2445320498131162,0.18606412400358116,0.37741202549351793,0.39302826544517183,0.4126648254679418,0.2829562714415664,0.41599309169007076,0.5193341721455683,0.14095613602760007,0.1732409381663113,0.1913616757838423,0.4103155493678088,0.13823682837767337,0.30980576981564617,0.152605603485149,0.41350043806209497,0.40033563177826625,0.4229557839316094,0.11305728700631312,0.4439687117225129
2010-01-01,0.13327375853590318,0.019696832168466915,0.09575171387794992,0.16811594202898533,0.19768417254674567,0.16599743076466916,0.16285678177720747,0.21717196778094455,0.1950848453986179,0.18929455999169337,0.24755748349814588,0.22264678240318142,0.33605123461719766,0.14933464760965995,0.16204690831556462,0.1257055210372146,0.24542066158048131,0.136150234741784,0.11021475760395683,0.12181003232400818,0.2223942085344009,0.25105356230707615,0.28121383667190397,0.09197066022915147,0.28025658201679526
2010-02-01,0.08718040381900632,0.018789144050104383,0.12328926928205905,0.14879227053140087,0.22649715340565216,0.17240771533316585,0.16463130226286818,0.23047476807185593,0.2115493470243824,0.20789956818720048,0.2503650955326026,0.23871587426685945,0.3512967677249714,0.10497782158698876,0.13379530916844304,0.13102616789516586,0.2591020619734891,0.09885237350026098,0.12685794167902895,0.12420398918027183,0.2382751126790181,0.2634401149930342,0.2929673147916292,0.09355486476592077,0.2938451392623288
2010-03-01,0.14333579436659002,0.028773713352092223,0.018410852713178414,0.12270531400966178,0.11134995700773877,0.09869155679590752,0.09100706507129118,0.0,0.09473684210526301,0.17793791574279352,0.15764981665498107,0.07890583903208838,0.266217870257038,0.12173484475110918,0.10447761194029818,0.034655578484595294,0.0941504178272981,0.07250912884715704,0.08303886925795095,0.09541833931759389,0.07732772225144656,0.034153507161219225,0.07087227414330219,0.0,0.1614583333333333
2010-04-01,0.16792607090590655,0.04375056730507398,0.20992869072269016,0.11497584541062812,0.30739894072806945,0.21821384645973269,0.19988821398637444,0.28341104788056715,0.2712009884007575,0.27057800033104873,0.2858434826340064,0.29934602635350516,0.4064472176403729,0.16510596352883194,0.09381663113006349,0.17629521642879983,0.31499715274679835,0.07720396452790802,0.17945318487499234,0.16387643784334802,0.29856808751217856,0.31394226631898786,0.3422680553491699,0.13069752058382256,0.3483796126965536
2010-05-01,0.29879204358999284,0.11772714895162022,0.3145854790291346,0.3101449275362319,0.3897637613284494,0.31393661319632893,0.2892263450766674,0.3648158382527508,0.35562573485928045,0.35281769322085094,0.3706773639765075,0.3884542723100893,0.4843854123255747,0.27057663873829474,0.1759061833688698,0.27592405499726497,0.4027608792688985,0.16692749087115297,0.24335152700139404,0.26243439869382396,0.3876706225511955,0.393113464277436,0.4212332016000049,0.22622775454273267,0.4328163994101618
2010-06-01,0.29087127975941973,0.34601071071979667,0.5319767441860466,0.582608695652174,0.9101461736887362,0.5771582182241675,0.5788049338534119,0.5133462282398452,0.5378947368421052,0.5609756097560976,0.8197790466059011,0.583903208837454,0.6860465116279071,0.2725480532281912,0.5800446369427001,0.6168692970257962,0.6178272980501391,0.44653103808033395,0.5388692579505302,0.6190555672800002,0.5865334034718569,0.544987146529563,0.5751557632398754,0.44460641399416917,0.5989583333333333
2010-07-01,0.6762742459090327,0.0932195697558319,0.41860465116279066,0.56231884057971,0.8134135855546003,0.2573476037969232,0.22084381123966665,0.3454545454545454,0.43999999999999995,0.4728381374722837,0.5481362856003953,0.4786954234613361,0.5893512851897187,0.2735337604731396,0.38209365215437435,0.24536149567093463,0.4857938718662953,0.46113719353155985,0.5212014134275617,0.22458218888165427,0.4871120462914255,0.39992655159750273,0.4411993769470404,0.07288629737609328,0.4969618055555554
2010-08-01,0.5882078288922659,0.04329672324589271,0.33439243745103303,0.44444444444444453,0.4363483973942445,0.25054979053322846,0.21180089966076993,0.3449904845737447,0.3466466838986623,0.3552119859808034,0.3020282288044696,0.3732960830420459,0.47629607869646284,0.2735337604731396,0.35652684502742354,0.20408546193584354,0.37851963702552993,0.3369848721961398,0.25470717856522235,0.17891238447957308,0.3717010118231197,0.37143930460021907,0.3970074073869484,0.14207590754909885,0.41134231243582847
2010-09-01,0.30904881935936035,0.041254424979577015,0.36283878135002606,0.38937198067632856,0.4664994585853911,0.2561535137568855,0.21245559791642696,0.3582921961817375,0.36334278801896486,0.37426647560219933,0.3038703923493674,0.3894954676713658,0.4917594353580114,0.2735337604731396,0.3711021001278324,0.20844877581966248,0.3921422477748107,0.26708398539384476,0.27189040461909875,0.18010900804041305,0.3876958756542428,0.38377671654763956,0.4086594650070527,0.14243534578437606,0.42491144791860286
2010-10-01,0.16528744107860927,0.033312153943904875,0.37693798449612403,0.3043478260869563,0.5791057609630267,0.17864421040271866,0.17958727507401465,0.20386847195357843,0.2926315789473685,0.3470066518847003,0.3832103235613384,0.30825881115202525,0.4406364749082009,0.23114834894036487,0.3812076340158188,0.1025805123144021,0.3197771587743733,0.22013562858633273,0.37279151943462885,0.1733821043697744,0.3077327722251448,0.22401762761659935,0.25895638629283485,0.020408163265306204,0.35373263888888884
2010-11-01,0.11417395731313684,0.03195062176636108,0.4155843847931418,0.2280193236714975,0.5243397567057049,0.2614592865071883,0.20778437649505863,0.3807584105416988,0.3927439434553891,0.40877593042493693,0.3020016957518088,0.41753480210879396,0.5190069079007861,0.16609167077378037,0.3963613595110645,0.21088116400684137,0.41485290269686936,0.17318727177882107,0.303705768237131,0.17595342531226116,0.4153054300546309,0.4043659439819645,0.4278211429543366,0.13672389786885222,0.4477348645263261
