,pumping_rate,Q,67037,69402,151061,151101,151143,151161,151179,151188,151189,151190,151191,157208,157211,209148,209254,209255,Q_win,pumping_rate_win
2011-02-01,-0.821393297095496,-0.4137234338589285,23.010454342384154,60.38961753316815,33.82421935178603,10.924266881391677,25.550861425261836,36.65465198246925,23.859967049731445,8.662886033028004,29.79,69.78,36.72524551428633,67.68680586871814,37.32806526864439,40.421322004590586,11.901815997539089,47.50627320340915,-0.17190989486430786,-0.10609223837931508
2011-03-01,-0.5097687079279101,-0.3058269139244274,23.67,61.77,36.0,11.33,28.2,38.18,24.55,9.14,29.92,70.14,39.7,70.54,39.49,44.17,12.48,49.87,-0.15501700537961324,-0.09310683479921626
2011-04-01,-0.644740860949776,0.4559879086434141,21.80363210749218,57.94435434960764,30.955904949595848,9.662377571030401,22.91233323783527,34.48811507414789,22.028809727252938,7.487722082483645,29.26,69.25,33.162219109385376,64.85820243152841,34.461928847595814,36.711898973523724,10.834337097256913,44.253101082089046,-0.0836309240088069,-0.10084890111234013
2011-05-01,-0.25720407501711673,4.068886530692619,16.93680488584156,50.29201039050343,21.44872456616107,4.845131216436921,13.907586652965058,27.45621352064607,16.547825179465917,2.901341643779679,26.775,66.56,21.19186783824134,55.650448378149335,24.93400092306236,24.02666312612561,6.524742226760077,33.21892179084806,0.24441809114558546,-0.1267463389602279
2011-06-01,-0.06738668654469519,5.115155814905964,16.555,48.28,19.89,4.99,13.04,26.814999999999998,17.0,5.3100000000000005,21.18,54.67,18.03,54.305,23.39,21.705,6.1899999999999995,31.86,0.5226058357241857,-0.13377212970345523
2011-07-01,1.729094129731365,1.9469216386474297,19.743073620771906,53.89410581468998,20.67,7.523151556225874,18.4997093994315,30.885304763648584,15.12,5.489853528341916,22.13,56.0,27.214194671628533,60.1528927273229,24.14,30.506875730318214,9.011430886617138,38.816414655740886,0.6885376050173958,-0.13966777299456218
2011-08-01,1.963085565611037,-0.1554257043187591,22.542785213601523,57.79452999366429,31.176154849964096,10.232639702684418,23.308271921058527,34.543193383386246,21.73048617019532,8.093533592114815,24.715,59.675,33.55553461417596,64.95024417182694,34.702870972554045,37.28774162109883,11.491655573632196,44.69039098843456,0.7092450179341182,-0.092113670729232
2011-09-01,0.9336254737141891,-0.3712187441877614,22.812495861920112,57.892749344302565,31.39911355420238,10.459526627172218,23.56597319074338,34.681322442803484,21.753395403934523,8.325163828320981,26.07,62.394999999999996,33.8650692583461,65.13606152150389,34.931336044423475,37.65526116305243,11.73117971435218,44.99427899513949,0.7131957743458613,-0.022729399542455248
2011-10-01,-0.7033296495897943,-0.3090965054375941,22.7087471028127,57.41792609340961,30.90574339434957,10.318500906527536,23.14317951757569,34.29078938365983,21.36792565413492,8.205834708661564,26.81,63.21,33.27143232248177,64.6294199227593,34.4416907909565,37.06395351225734,11.63997388244683,44.464823392452864,0.7270915382768198,-0.03433664747896079
2011-11-01,-0.8978717923663062,-0.3483316035955945,22.67,56.2,30.25,10.43,22.64,33.88,20.78,8.75,27.21,64.24,32.25,63.6,33.74,35.98,11.12,43.8,0.7385351085729033,-0.04245099614119732
2011-12-01,-0.8202914353167549,-0.43661057445109547,22.839621857861502,56.988449112431454,30.568931863423206,10.369914812883003,22.914868308113455,33.98946185911309,20.96782911746319,8.285229369819405,27.91,65.84,32.903523663676864,64.24449908102399,34.11393025819088,36.75107569294364,11.757217502211066,44.16187293320374,0.7445293596803756,-0.058139638374143376
2012-01-01,-0.7622936457696904,-0.4529585320169289,23.081526038247375,60.78437848189503,34.22700525403254,11.02942088875613,25.891953255233048,36.97582795536008,24.183916487865716,8.749437202146888,28.47,66.94,37.207365090479456,68.10306499489542,37.72737043231257,40.89792910177826,11.964147272130763,47.934566739211625,0.7328133234248616,-0.0715395817934124
2012-02-01,-0.8739800088793688,-0.48238485563542927,23.101899462609705,60.51714325122292,33.98769148557679,11.012780927970587,25.70801566163624,36.77422656777757,23.9489403392927,8.747937211065482,28.86,67.75,36.93250829846885,67.84362677314303,37.492144596285016,40.64293347559874,11.982825654831524,47.69825253231112,0.7270915382768197,-0.07592180777540179
2012-03-01,-0.6561115657535215,-0.17177366188459262,22.664822928959676,59.54002573345698,32.863520610261524,10.544505881193208,24.684643331664315,35.918920022840894,23.206878393685507,8.31599676521142,28.77,68.04,35.54271087505272,66.72806754405569,36.36998600672131,39.20527357531763,11.596410276947395,46.43365972858387,0.7382626426134727,-0.08811704592753607
2012-04-01,-0.6974104362477962,1.0363404022305036,21.68,57.82,29.37,9.4,21.44,34.58,22.4,7.33,27.22,63.90293855394283,31.31,64.82,32.84,35.0,9.64,42.01,0.7866253504123968,-0.09250617720237109
2012-05-01,0.2055259510697348,1.770363696936428,19.49,51.25,27.272803120286,7.08,17.18,31.746518596886503,19.836744226142656,5.15,23.77,61.95586239913402,25.1,58.31,30.774055187781574,28.73,9.2,40.007790213298904,0.5950817809327144,-0.05394534169513346
2012-06-01,0.3593958084270687,1.6068841212780929,20.218964573403913,54.91943942942547,24.2,8.028269703350684,19.58540775680873,29.53,19.65,5.957485469150091,23.21,58.01,28.685545328561112,61.32912797183366,27.73,32.032512535899166,9.432243888218103,36.95,0.30272580646372504,-0.018380133780819805
2012-07-01,2.168074591881661,-0.1292689722134255,21.759999999999998,51.2,24.32,8.08,17.91,29.91,18.8,5.57,24.5,65.54207514773609,25.65,58.25,27.84,29.28,10.18,37.48,0.12970992222532046,0.01820157139837153
2012-08-01,1.9577791866442398,-0.5281591368197631,23.042118268464748,58.536705275129414,32.11152785925497,10.721603582557286,24.200344776943364,35.23150394473076,22.255815699363232,8.561122314048372,26.32,63.12,34.737046416020554,65.85218796601335,35.64094688252357,38.54502097634647,11.933908491135503,45.78194610282047,0.09864880285023679,0.01775937315113842
2012-09-01,0.8984419609675656,-0.5870117840567637,23.101306111809052,58.31768614142686,31.936086111622227,10.741806722119172,24.078733210751864,35.076091855226096,22.053508809434483,8.595313817921078,26.97,64.555,34.5437428575264,65.65342575968435,35.469929847384535,38.37800225546678,11.986984497553102,45.62153692992078,0.08066604952781993,0.014827413755586457
2012-10-01,-0.7631417437946042,-0.4791152641222626,22.884999999999998,57.75033499926783,31.8,10.5,23.73,34.96,22.75,8.5,27.65,65.19,33.75,65.1,35.28,37.58,11.44,45.23,0.06649781963743089,0.009843072571852296
2012-11-01,-0.8602913092077148,-0.4333409829379287,22.85499417461226,57.5,30.885473771093608,10.422912180482378,23.170819837011166,34.24883643886094,21.249900051191005,8.320964083648134,27.9,65.7,33.274915752281295,64.57946654677174,34.42643053956208,37.10741004857678,11.770175210025563,44.486720690546726,0.05941370469223639,0.012974779501734915
2012-12-01,-0.8138758977174021,-0.43007139142476203,22.830191467370206,56.96396472340624,30.541503780692434,10.359392879184913,22.890268477297106,33.968381310563004,20.948886347766884,8.275674488613767,28.11,66.33,32.86984314241608,64.21704228152937,34.086591076223286,36.71655424634418,11.748887428483608,44.13137653021184,0.059958636611097495,0.013509407635014311
2013-01-01,-0.6455612502779141,-0.5248895453065964,23.178015657193924,60.92977945388458,34.409605461140096,11.124150956847174,26.06580497167638,37.110367648615956,24.28714054454686,8.839929954466392,28.77,67.67,37.43783260003393,68.27933062473149,37.91046639802478,41.14292580557685,12.049602667019355,48.14736961319707,0.0539643855036252,0.023237107259329
2013-02-01,-0.8547221099122169,-0.5118111792539296,23.142031095493085,60.58789158588117,34.073219634205415,11.053444246970374,25.78793194768456,36.83811520054544,24.000727127023914,8.786285240736417,29.1,68.32,37.03951939095152,67.92716809122186,37.57774158552468,40.755408418861386,12.01834608147808,47.796458940662035,0.051512191868750175,0.024841932173258325
2013-03-01,-0.7331914111466545,-0.41699302537209526,23.305,60.6,34.8,11.12,26.65,37.18,24.7,9.19,29.28,68.74,37.37,68.29,38.28,41.38,11.82,48.42,0.03107724491145829,0.01841861172383057
2013-04-01,-0.7918585211935852,-0.027911635305257754,22.45274408949623,58.922506342991866,32.18430634286485,10.299652574551967,24.08188114845403,35.39320028332377,22.723226108562457,8.096491507178483,28.3,66.57,34.712636900933624,66.04398939588008,35.69366534420524,38.36005861725968,11.40921884468927,45.6846840525366,-0.05761042488318849,0.010547937978348151
2013-05-01,0.24202523765552578,1.407439038974924,21.62,55.98,26.85,7.31,18.92,32.28,18.3,5.26,25.54,66.11,27.35,62.25,30.36,30.58,9.25,39.3,-0.08785414637998047,0.01358954519383073
2013-06-01,0.7301289488709458,0.7077464551572501,21.42574341718646,56.74821769813916,29.656292326647836,9.214305663814908,21.76734934167185,33.477396439706546,21.084440891716994,7.0899731405022886,24.35,62.45,31.579118127475084,63.54388099611208,33.16875322289307,35.10722035236292,10.500997725790384,42.82809910546211,-0.16278228522338406,0.044483973564153824
2013-07-01,2.5309743985250077,-0.3941058847799283,22.270000000000003,53.24,25.97,9.01,19.02,31.23,19.85,6.42,25.36,62.27,27.74,60.26,29.49,31.23,10.83,39.54,-0.1848520279372593,0.07472562411776607
2013-08-01,1.8845728466161373,-0.6416139623266476,23.19496731984478,58.77730838161182,32.41036624982288,10.872928844736155,24.483351477200483,35.4525594009839,22.42818695330833,8.705182331656182,26.89,64.535,35.1132854628464,66.14163958803701,35.94043324989068,38.94369661450111,12.069256356356462,46.128744959418015,-0.19430659672949968,0.06862509578209086
2013-09-01,0.591609571329256,-0.6510957777148311,23.187928197457587,58.45849130804371,32.10959436003904,10.828112710290098,24.24241441472288,35.20480415838088,22.155030824475702,8.677262900982319,27.39,65.44,34.761797386430764,65.82189506304783,35.643745801921895,38.608521065105116,12.063678887191436,45.82227563210105,-0.1996469295343386,0.043055729978898394
2013-10-01,-0.7763544251000735,-0.518350362280263,23.275,57.55,32.18,10.98,24.17,35.23,22.23,9.17,27.755000000000003,65.3,33.82,65.22,35.8,37.73,12.0,45.65,-0.20291652104750532,0.04195467320344262
2013-11-01,-0.8247022728890471,-0.5396027071158466,22.99819426409763,57.54588655195484,31.16605214095076,10.564764435852142,23.43644136562395,34.45643792578849,21.41194889946799,8.455974826023994,28.32,66.18,33.62810804815169,64.85129160581181,34.707607310357965,37.48158601635156,11.896977535757664,44.81223925974573,-0.21177166472899847,0.04492042622999826
2013-12-01,-0.779306274257295,-0.6033597416225972,23.06330233814668,57.32551500204359,30.992232343536173,10.589516334366786,23.317888196232083,34.30134932984262,21.20712124886039,8.495008022923708,28.75,67.32499999999999,33.43778925400768,64.65311485928031,34.53837999688737,37.319022597204004,11.95531864490735,44.65518868653364,-0.22621236057881808,0.04780122818500718
2014-01-01,-0.7564583047871587,-0.6098989246489306,23.29204884322166,61.10161696623586,34.62540570590357,11.236104673682044,26.271266091109403,37.26936910428199,24.40913261153367,8.94687593448035,28.99,67.83,37.710203293143756,68.48764455090136,38.126852539321035,41.43246736461155,12.15059540643315,48.39886391881624,-0.2332964755240126,0.038559806975903464
2014-02-01,-0.9408778364373268,-0.6350747793003142,23.307379215233304,60.83705597879053,34.386129989112455,11.215777136380934,26.085850570862444,37.06866731126119,24.177615624154786,8.941356911756657,29.35,68.36500000000001,37.434456895960764,68.2292232841682,37.89150149040424,41.175243679461694,12.16478555362808,48.16112568380983,-0.24356844219454463,0.03138016309881098
2014-03-01,-0.6502928960550518,-0.19466080247675954,22.69618277830246,59.59755579793436,32.93244874006219,10.576557375821082,24.748754916217788,35.97057777440369,23.24928117626389,8.346118181035127,28.42,67.37,35.6287703757577,66.7955847139676,36.43893790816895,39.29547609096222,11.624162031331354,46.51252042111792,-0.22504075695326664,0.03828837268977788
2014-04-01,-0.5896209754226698,0.5606148370647486,22.450000000000003,58.53,33.15,9.97,25.12,35.78,23.82,8.06,27.84,66.07,35.7,66.42,36.64,39.4,11.33,46.78,-0.17599688425576612,0.05514150150402083
2014-05-01,0.215281660355334,3.0880090767426087,18.252572416930846,52.27475091763361,23.938727390354984,6.136904872223882,16.278291877192274,29.290845701407996,17.955425952390616,4.135333720863809,24.314999999999998,61.17,24.334606604893192,58.054070603186474,27.430764091865257,27.36752726883363,7.690043066149991,36.12077916337689,-0.0359493811084591,0.052912870062338184
2014-06-01,0.9625429929052539,1.7066066624296772,19.869999999999997,50.74,22.99,5.45,15.41,28.27,16.82,3.66,22.39,57.54,22.22,56.97,26.49,25.66,7.54,35.2,0.047288969497576494,0.0722807070651972
2014-07-01,2.002919173501545,0.0767152931160767,22.251803713382145,57.67453108641819,30.92252416255873,9.986133326593013,23.019854026958054,34.38333678830132,21.693675688117512,7.8426650886489915,23.85,59.17,33.20634992004474,64.73579910306039,34.44348727538015,36.876790029081505,11.233271153720572,44.349289379362524,0.08652406765557691,0.028276104979908623
2014-08-01,1.3903125393731768,-0.40391465931942844,22.87611298814414,58.29682426053727,31.806955565426556,10.559889028817114,23.908850577862754,35.00796686917926,22.08707836600291,8.406144918309462,25.75,61.91,34.35169510172776,65.55916180216968,35.33538430865078,38.13409387058486,11.786865119610974,45.425528189475195,0.1063323429061785,-0.012912253957004757
2014-09-01,0.4506333790398017,-0.46930648958276244,22.94407261502904,58.09102339701558,31.648113836621768,10.588703992750915,23.803043713166105,34.864785660879676,21.894155481226992,8.448563036029393,26.29,62.85,34.17934313501129,65.37642374400761,35.18101236130376,37.98934757732323,11.847709798291172,45.28446473239237,0.12148145025051754,-0.024660269981125943
2014-10-01,-0.5976379789570545,-0.47257608109592913,22.51,56.11,31.320743865048556,10.6,22.83,34.16,21.602525782955702,8.68,27.26,63.84,32.65,63.78,34.85781798575698,36.33,11.65,44.94846628787434,0.1252959736825454,-0.009767232802541029
2014-11-01,-0.9339469585373464,-0.4104538423457618,22.824951539170875,57.2848257158827,30.7,10.394680904506858,23.1242985111007,34.21487802198818,19.85,8.293499202541248,27.35,64.23,33.21431411054253,64.53481467951525,34.17,37.041705570895004,11.743546258571325,44.13,0.13605837908005244,-0.018870956606565976
2014-12-01,-0.8560131785575682,-0.43007139142476203,22.830850074320907,56.97523084225059,30.552331844595248,10.36130298851109,22.899063606618608,33.977230977908015,20.958445112310358,8.277002755972177,27.37,64.345,32.88257207189919,64.22847493285708,34.097285170398855,36.72880326532559,11.749448829948467,44.142527217386885,0.15049907492987205,-0.02526319863158874
2015-01-01,-0.8657560262170004,-0.43661057445109547,23.059596579395887,60.75133280644286,34.18550520696264,11.007891327826348,25.852441501495928,36.945250752347384,24.16045647498364,8.72887066752882,27.81,65.03,37.15498611103526,68.06300462447814,37.68575771283252,40.84224803273313,11.944725591474263,47.886202449669476,0.1649397707796916,-0.03437134208407555
2015-02-01,-1.0291321040305632,-0.062242346193508116,22.538970977077163,59.6791355109465,32.93196833978321,10.46138132140135,24.701358719913753,35.997242117696224,23.35557677276676,8.220705538739523,27.43,65.19,35.59909745623608,66.8255079047465,36.43339179982335,39.22417902012021,11.48424986342437,46.46644097825299,0.21267580687192547,-0.04172586438351192
2015-03-01,-0.7524200305665566,0.4756054577224143,21.53,56.8,29.97,9.65,21.91,34.14,20.82,7.52,27.57,65.33,32.2,64.6,33.37,36.01,10.49,42.64,0.26853132855518996,-0.05023645892613732
2015-04-01,-0.5368055137209613,0.4772402534789976,21.77512381098525,57.90139497151982,30.90195488840498,9.634389141821682,22.860967957977014,34.44836471023138,21.998311710506236,7.460985587480156,26.44,63.35,33.09412643610792,64.80612394998593,34.40783231227176,36.63951358376505,10.809088912403466,44.190227505684256,0.2615834465897107,-0.045835170450994944
2015-05-01,0.7220969140019681,0.6848593145650832,21.476202868099595,57.132465209102556,30.039234309630075,9.301750328901935,22.086519676548953,33.78569454427471,21.404047846056137,7.158614309719928,24.44,62.13,32.03431658319023,63.94294505452749,33.54783385543235,35.552644418468276,10.545030122655279,43.230329726072526,0.061320966408250244,-0.0036005659804421073
2015-06-01,1.6640524117227955,0.06527172281999324,19.21,53.5,26.35,7.27,18.58,30.96,18.13,4.9,24.51,61.29,27.95,60.7,29.82,31.5,9.2,39.17,-0.07545694522589008,0.05485855225435302
2015-07-01,1.8906906504681926,-0.48565444714859596,23.006177097873334,58.81130232197283,32.35012578176324,10.726750222577536,24.379058355514992,35.43519257193816,22.50070013126101,8.550153879510558,26.39,64.04,35.00818681292513,66.11387584541502,35.87496482549381,38.7922188042341,11.901376968304122,46.01302093961239,-0.12232109024794613,0.045506175334906994
2015-08-01,1.625447876859816,-0.6648280620701312,23.22610715141389,58.8242332407539,32.46929631666214,10.903500821256445,24.539458167507192,35.49597902926194,22.461500171600882,8.73438681081384,27.01,65.61,35.18766361365716,66.19852531402955,35.99952331155235,39.022763732545194,12.09683514288869,46.19742225056786,-0.1440638738105047,0.06510078679212693
2015-09-01,0.37111324277177854,-0.6278816779713475,23.63,58.2,32.8,10.8,24.38,35.63,22.12,8.62,27.91,66.23,34.68,65.76500933705528,36.35,38.33,12.03,46.13,-0.1572784728428868,0.058474108769791665
2015-10-01,-0.5214819042009599,-0.5968205585962638,23.09470557859889,57.9995299813678,31.636144222779784,10.697421178891712,23.838586383349003,34.828948156683325,21.780821880859495,8.567805717939576,28.59,66.44,34.19330236069965,65.33448244210352,35.17407465380535,38.04394032745169,11.981795462001205,45.316034888394654,-0.167632179301248,0.06482044833279954
2015-11-01,-0.8915162833667346,-0.5101763834973462,22.95872123816495,57.48640433614093,31.09135205622494,10.526011226178532,23.365320208897135,34.40139896036564,21.369720876280248,8.418955063711469,28.57,66.81,33.53382588515213,64.77918293906069,34.63270441529388,37.38136009207032,11.862018510575966,44.725183538569866,-0.17594239106388002,0.06835633793035054
2015-12-01,-0.8264905640786813,-0.5706638264909302,23.019443420443704,57.25942365113925,30.909232249396375,10.546457212507221,23.238864688757843,34.24019492381723,21.16020122309623,8.45387495368757,28.81,67.48,33.333031295119284,64.57299411844573,34.45515455792727,37.20766045911374,11.916475283594355,44.55846010744935,-0.18765842731939406,0.0708165558035911
2016-01-01,-0.7710416705993878,-0.5739334180040969,23.24380403374839,61.02891648024109,34.53410560234979,11.188739639636523,26.184340232887738,37.202099257654055,24.357520583193097,8.901629558320598,29.13,68.16,37.59496953836652,68.39951173598334,38.03530455646493,41.30996901271225,12.107867708988852,48.29246248182351,-0.19910199761547753,0.07870941877172548
2016-02-01,-0.8539851599231806,-0.44968894050376224,23.65,60.2,35.18,11.23,26.82,37.48,24.05,9.48,29.31,68.71,38.0,68.23,38.91,42.03,12.05,48.69,-0.2313892138079987,0.0933049974473407
2016-03-01,-0.6987813649043362,-0.3483316035955945,22.901661084555748,59.89691902834041,33.311721118616425,10.77702513923486,25.111370272025216,36.249153815378044,23.46024653281195,8.538115339086563,29.31,68.75,36.108403853050056,67.16071954456237,36.819403377105836,39.80662912100507,11.80616442803758,46.95599405563905,-0.3000506355844994,0.09777488625252577
2016-04-01,-0.4430105755037369,0.4821446407487477,22.79,60.22,34.89,10.75,26.62,37.22,24.04,8.5,28.54,67.85,37.35,68.2,38.62,41.07,11.33,48.4,-0.2996419366453536,0.10559113110396111
2016-05-01,0.16414536410462044,0.9595050016710861,20.24,54.15,27.42,7.61,19.18,31.36,19.76,5.75,24.62,62.63,28.95,61.4,30.88,32.64,9.62,40.22,-0.2767547960531867,0.05909516861251548
2016-06-01,1.2392657214342055,0.2516384390704952,22.036916712192273,57.65892592441034,30.803315575995196,9.813070304429669,22.860932141616,34.321650736415826,21.729416486583506,7.662451188987998,24.5,61.36,33.027762724485086,64.65013267942665,34.31905400221085,36.648473159740746,11.042301214641833,44.16631209651297,-0.2612242363656448,0.023696277755132982
2016-07-01,1.7031407777449319,-0.43661057445109547,22.939730114368167,58.700899176771976,32.21479757665073,10.66025143046201,24.251727964982127,35.33461129555505,22.4207613280713,8.487126008297942,25.89,63.08,34.83832094510943,65.98226208283546,35.739432572878094,38.612926578117296,11.842550524869766,45.8567773838109,-0.25713724697418644,0.008067121694861254
2016-08-01,1.7472735177733005,-0.6831377745438647,23.250009538376855,58.84997827841598,32.50494830547761,10.925703820171625,24.574916202371263,35.521375829291145,22.478216621485334,8.756093062227665,27.17,65.31,35.23359914115155,66.23196027756921,36.03543546319443,39.072877510894344,12.118026023759109,46.24043956768002,-0.2586630563469976,0.018219258437651636
2016-09-01,0.3523455182514753,-0.6680976535832979,24.26,58.3,32.67,10.41,24.32,35.45,21.2,8.22,27.8,66.39,34.75,66.13,36.14,38.55,11.8,46.05,-0.26201438764799345,0.016655281394293033
2016-10-01,-0.4899002502457749,-0.4987328132012628,22.962470218539263,57.789989809810436,31.376315876457582,10.566333703986839,23.59272073160478,34.63663527126212,21.63050303902355,8.443078242872753,28.08,66.04,33.866299554551354,65.08268756827209,34.91370424274949,37.697604894199486,11.864703976597353,45.014698463966724,-0.2538404088650767,0.019287085890558452
2016-11-01,-0.690499085723648,-0.45949771504326237,22.890081308774636,57.37269662339486,30.951873846405444,10.45735947797003,23.234038642990555,34.29775996368126,21.287436071802333,8.353870539037045,28.02,65.9,33.35872211939201,64.64356313943941,34.493010890730154,37.196499759049,11.80124989907596,44.564103553814164,-0.24961718649390305,0.03603851902748231
2016-12-01,-0.6740333573507373,-0.5641246434645968,23.06,58.23,33.18,10.82,24.97,35.81,21.92,9.11,28.54,66.475,35.59,66.13,36.65,39.58,11.75,46.58,-0.2490722545750419,0.04874328625481098
2017-01-01,-0.5403424655236102,-0.5870117840567637,23.26134760082958,61.05535302060282,34.567305640005706,11.20596328838035,26.215949635877436,37.22656102006422,24.37628859349876,8.918082786015054,28.62,68.42961370595663,37.636872721921875,68.43156003231717,38.068594732048965,41.354513867948356,12.12340505351405,48.331153913457236,-0.25016211841276415,0.06796822001112579
2017-02-01,-0.8154293168182918,-0.42353220839842864,23.023612017695047,60.40944493843945,33.849119380027965,10.937184617949548,25.57456847750411,36.67299830427687,23.874043057460693,8.675225953798845,28.305,67.77895960552556,36.756672901952854,67.71084209096851,37.353032900332416,40.454730646017666,11.913469005932988,47.53529177713444,-0.24798239073731967,0.07118120693653318
2017-03-01,-0.4799576143603825,0.5736932031174153,20.97,55.97,29.62,8.99,21.27,33.51,20.75,6.61,27.61,65.8,31.61,63.6,33.03,35.15,10.12,42.17,-0.17114699017790216,0.08941651948186265
2017-04-01,-0.5166457116452159,0.7813122642035009,21.367235876347568,57.28674540810947,30.130054012904868,9.233939308527725,22.12604933846658,33.87962873419519,21.56195547089958,7.078448043584075,25.97,62.405,32.119877418445846,64.06100106022443,33.63383572994286,35.603845699525564,10.447845652192592,43.290651720200316,-0.1462163548900061,0.0832802581367394
2017-05-01,0.34542759871625445,2.2575328323982666,17.78,50.37,26.04692978150583,6.21,16.28,28.96,19.1471946068002,4.05,23.48,59.15,23.53,57.27,29.54469024145171,30.19612557632642,7.91,38.577685072117966,-0.038047368996074415,0.09838711102104224
2017-06-01,0.8897386477938783,2.059722545851681,19.612177170168394,54.01534033824472,24.0,7.433810974921882,18.499727307612005,30.94866175055636,19.144297826369115,5.389120727587996,22.44,56.91,27.247376527439947,60.23088836260254,27.45,25.89,8.894824735497954,36.08,0.11262630656902443,0.06925985488434831
2017-07-01,2.601223444395125,-0.21427835155575975,22.642148080938632,58.262744109466816,31.661225000402926,10.369359511143143,23.723163243478794,34.92761100192736,22.11126391741851,8.208749404850616,24.91,60.29,34.13869575415145,65.44887369648808,35.184193682125006,37.86791305808489,11.578977069406246,45.21017373321275,0.1311539918103024,0.14410007710519776
2017-08-01,2.327583880752454,-0.5804726010304303,23.11295114374021,58.653717555420705,32.255156073781464,10.792408286858768,24.33557751822365,35.338200661716414,22.340446505129357,8.628263492184605,26.66,63.55,34.9173880797251,65.99181380267636,35.784801679035304,38.7354494162723,11.996619270701158,45.947862516530385,0.13970942293642197,0.1924592740201272
2017-09-01,0.7477321111849422,-0.5673942349777635,22.84,56.08,30.96,10.35,22.77,34.27,20.71,8.01,27.17,64.6,32.52,64.19,34.47,36.0,11.67,44.28,0.14810137448688313,0.22540815676458278
2017-10-01,-0.43734613936748534,-0.46930648958276244,22.923655799557284,57.741773712840875,31.312443855634577,10.529490603639406,23.530394704199466,34.59044597318427,21.597833780379286,8.40738674791864,27.46,64.46,33.78474632103491,65.0220115528487,34.849495441860974,37.60962798889965,11.830306352880516,44.93879342996591,0.15055356812175816,0.22978766600444023
2017-11-01,-0.6512201907408072,-0.4644021023130124,22.897318753380787,57.393876444874856,30.975151924429227,10.465728455575142,23.254687298433197,34.31578279193008,21.30403284021043,8.361368766780876,27.83,65.44,33.38716474270838,64.66701390189229,34.516188800749745,37.22545309874394,11.80763780473777,44.58976352785185,0.15014486918261236,0.23306090725301032
2017-12-01,-0.5476172076595848,-0.46930648958276244,22.43,57.15,32.61,10.29,24.54,35.34,22.01,8.47,28.1,66.16,34.96,65.42,36.11,38.69,11.45,46.13,0.15804638200609852,0.24359558639393966
2018-01-01,-0.5308053532102619,-0.47257608109592913,23.10784138886916,60.82403329243763,34.276805310516416,11.05525636187187,25.939367359717593,37.01252059897532,24.21206850332421,8.774117043688571,28.52,67.02,37.27021986581249,68.15113743939617,37.777305695688625,40.96474638463242,11.98745328891856,47.9926038866622,0.16758269058616806,0.24439034575338536
2018-02-01,-0.7121501592646727,-0.29928773089809396,22.85694813042374,60.15829780500296,33.53371902229674,10.773559954883199,25.274279149101996,36.44061156138036,23.6957469595569,8.518920290701523,28.45,67.37,36.358592658176946,67.40638327579714,37.03677623228405,40.03155452127465,11.7658642329436,47.167723176614125,0.17793639704452927,0.25299694221618696
2018-03-01,-0.38854598798722245,-0.18812161945042613,22.687410994761866,59.5843375277535,32.915848721234234,10.567945551449169,24.73295021472294,35.95834689319861,23.239897171111057,8.3378915671879,28.71,67.715,35.60781878398003,66.77956056580068,36.42229282037693,39.27320366334416,11.616393359068754,46.49317470530106,0.11445182849720918,0.26061457774728364
2018-04-01,-0.35082501275311,0.9300786780525858,22.33,58.39,34.02,10.06,24.58,36.29,23.04,8.0,27.98,66.66,36.35,66.89,37.52,40.08,10.62,47.14,0.1268490296512996,0.2744329693216258
2018-05-01,0.20687218835225715,6.4883842504359786,16.54,46.56,20.42,4.61,12.76,26.44,15.99,2.96,21.46,54.870000000000005,17.47,49.72151355639103,23.93,21.04,5.89,31.86,0.47941998115444223,0.262886685124626
2018-06-01,0.5432249582686335,3.3005325250984443,17.94773124334045,51.50717357142504,23.07438486136192,5.799717300351377,15.500785198964579,28.627852041892524,17.363682848619366,3.8281207500765717,21.27,53.76,23.271811987625355,57.19030624793055,26.568975913357413,26.276202801804722,7.420719173669713,35.15752278407756,0.5828208127583392,0.23401054433085564
2018-07-01,2.1568620408564185,0.34809138870891293,21.887774696447444,57.125972873912175,30.233623381198413,9.62874261515862,22.36395891492186,33.87575521829052,21.30423947427501,7.501260613989048,23.56,56.905,32.336858861271054,64.07079695413344,33.75271613201135,35.95248428293229,10.910871254822696,43.546442172962884,0.6296849577803952,0.19698042736929675
2018-08-01,2.1916979349883494,-0.3385228290560944,22.72,53.67,28.09,10.38,20.7,32.61,19.76,8.05,25.82,61.254999999999995,30.25,61.52,31.6,33.26,11.8,41.33,0.6498474387782566,0.18565659855562136
2018-09-01,0.9423136173552936,-0.41699302537209526,22.873898346704276,57.985277235568645,31.515313685998095,10.51980939777561,23.67660610120732,34.76693861123904,21.81908344000434,8.382750125251574,26.655,62.6,34.01173040078985,65.24823055867229,35.04785165896761,37.8111681563788,11.785560420190377,45.129699005857496,0.6623808729120623,0.20187172406981732
2018-10-01,-0.32579859153106266,-0.3221748714902609,22.726290669893892,57.44436263377135,30.938943432005487,10.335724555271362,23.174788920565383,34.31525114606999,21.38669366444058,8.22228793635602,27.19,63.03,33.31333550603713,64.66146821909312,34.47498096654054,37.108498367493446,11.65551122697203,44.50351482408659,0.6746418410864373,0.21116735305618586
