2008-06-01,0.6600052531833643,2.5073807087178945,6.845,19.04,4.6,12.9,18.695,20.35,17.55,12.67512077294686,8.405,45.99,54.225,2.2614285714285716,13.21,24.405,7.23,31.03,25.6,61.54,27.94,17.21,60.67,84.78,26.58,27.865,68.08,8.63,37.64,-0.14095421746347592,0.26465907164515334
2008-07-01,2.3464543923303056,0.09330368473947502,7.513333333333333,19.366666666666667,4.22,12.02,20.133333333333333,22.305,18.23,12.668502415458937,9.98,46.02,55.63666666666667,2.772857142857143,14.6,26.85,7.88,31.17,26.236666666666668,62.275000000000006,30.343333333333334,17.453333333333333,62.080000000000005,83.18,25.426666666666666,30.319999999999997,69.35333333333334,9.04,38.66,-0.09636991206567624,0.18541069404464608
2008-08-01,1.8562177656003191,-0.477592908768935,8.181666666666667,19.69333333333333,6.209999999999999,11.81,21.57166666666667,24.26,21.085,12.661884057971015,11.555,49.77,57.04833333333333,3.2842857142857143,17.55,29.294999999999998,9.17,33.115,26.873333333333335,65.14,32.74666666666667,17.69666666666667,63.49,82.16,24.273333333333333,32.775,70.62666666666667,10.42,42.105,-0.08174408505103221,0.13279888281880517
2008-09-01,0.1301788965538908,-0.4090853175479258,8.85,20.02,8.2,11.82,23.01,24.075,23.94,12.655265700483092,13.13,50.51,58.46,3.795714285714286,20.5,31.74,10.46,35.06,27.51,64.625,35.15,17.94,64.9,81.14,23.12,35.23,71.9,11.8,45.55,-0.05975097342492253,0.08166965731464038
2008-10-01,-0.5477564835928038,-0.41560985004516476,8.75,21.060000000000002,8.08,12.54,22.55,25.94,25.005000000000003,12.648647342995169,12.74,51.49,59.205,4.307142857142857,21.06,32.795,10.355,35.685,28.38,64.11,36.575,18.355,66.325,82.49000000000001,24.3,36.315,74.6,11.43,46.715,-0.05023603019978235,0.07329157506532667
2008-11-01,-0.7941072281964557,-0.2785946676031464,8.65,22.1,7.96,13.14,22.09,24.84,26.07,12.642028985507247,12.35,52.36,59.95,4.8185714285714285,21.62,33.85,10.25,36.31,28.475,63.595,38.0,18.77,67.75,83.84,25.48,37.4,77.3,11.06,47.88,-0.02699238317836852,0.06334132293521212
2008-12-01,-0.7512761197463915,-0.4123475837965453,8.756,22.61,8.178,13.91,22.336,25.84,26.398,12.635410628019324,12.475999999999999,52.67,60.028000000000006,5.33,22.18,34.24,10.424,36.550000000000004,28.9,63.08,38.76,18.908,68.044,84.272,26.348,37.778,77.698,11.222,48.288000000000004,-0.012855896101017414,0.051819148145143455
2009-01-01,-0.7351248194378383,-0.37972492131035046,8.862,23.12,8.396,14.49,22.582,25.45,26.726,12.6287922705314,12.602,50.35,60.106,4.966666666666667,22.740000000000002,34.63,10.597999999999999,36.79,28.57,62.565,39.519999999999996,19.046,68.338,84.70400000000001,27.216,38.156,78.096,11.384,48.696000000000005,0.006989556911417796,0.03767167184195396
2009-02-01,-0.8902190925504746,-0.47106837627169607,8.968,23.63,8.614,14.94,22.828,25.75,27.054000000000002,12.62217391304348,12.728,51.52,60.184000000000005,4.6033333333333335,23.3,35.019999999999996,10.772,37.03,29.235,62.050000000000004,40.28,19.184,68.632,85.136,28.084,38.534,78.494,11.546,49.104,0.01840748878158599,0.023986539213946972
2009-03-01,-0.6416934018172297,-0.4123475837965453,9.074,24.14,8.832,14.8,23.074,25.61,27.382,12.615555555555556,12.854000000000001,53.2,60.262,4.24,23.860000000000003,35.41,10.946,37.269999999999996,29.51,61.535000000000004,41.04,19.322,68.926,85.568,28.952,38.912,78.89200000000001,11.708,49.512,0.032000264817500526,0.02189302816873336
2009-04-01,-0.5917141682286255,0.868091918786603,9.18,24.65,9.05,14.74,23.32,25.47,27.71,12.608937198067633,12.98,52.63,60.34,4.593333333333334,24.42,35.8,11.12,37.51,27.975,61.02,41.8,19.46,69.22,86.0,29.82,39.29,79.29,11.87,49.92,0.12524670842387417,0.02432872357660933
2009-05-01,0.5953249597685796,1.502602704143093,8.075,21.424999999999997,6.275,13.725,20.98,22.365,21.89,12.602318840579711,10.165,49.52,57.120000000000005,4.946666666666667,18.01,30.25,8.399999999999999,33.975,26.44,60.505,33.54,18.705,64.555,84.44,27.505000000000003,33.67,73.54500000000002,9.709999999999999,43.085,0.14291731727056306,0.05302416282222002
2009-06-01,1.3275611628149362,1.5319631003806684,6.97,18.2,3.5,11.57,18.64,22.45,16.07,12.595700483091788,7.35,44.01,53.9,5.300000000000001,11.6,24.7,5.68,30.44,23.92,59.99,25.28,17.95,59.89,82.88,25.19,28.05,67.80000000000001,7.55,36.25,0.061632516575794216,0.10865382195818434
2009-07-01,2.185823594533348,0.09982821723671399,7.49,19.59,5.74,11.48,19.8325,23.13,18.57,12.589082125603865,10.03,46.685,52.19,5.653333333333333,15.02,25.64,8.19,30.25,24.91,61.53,29.49,17.92,61.567499999999995,81.08,23.94,29.15,69.06750000000001,10.35,38.99,0.062176227617230795,0.0952679221417712
2009-08-01,1.2803514722031892,-0.29816826509486327,8.01,20.143333333333334,6.91,11.51,21.025,24.09,20.863333333333333,12.582463768115943,11.203333333333333,48.54,54.07333333333333,6.006666666666667,17.346666666666668,27.11,9.16,32.06666666666667,26.11,63.67,32.56,17.863333333333333,63.245,81.55333333333333,23.326666666666668,30.6225,70.33500000000001,11.0,40.51375,0.07712828125673678,0.047279064358677035
2009-09-01,0.8104114220985681,-0.5591495649844221,8.530000000000001,20.696666666666665,8.08,12.03,22.2175,25.28,23.156666666666666,12.57584541062802,12.376666666666667,50.22,55.95666666666667,6.36,19.673333333333332,28.58,10.129999999999999,33.88333333333333,26.995,65.23,35.63,17.80666666666667,64.9225,82.02666666666667,22.713333333333335,32.095,71.6025,11.65,42.0375,0.06462292730369541,0.1039651081540668
2009-10-01,-0.5933054996444712,-0.43192118128826223,9.05,21.25,9.25,12.3,23.41,25.84,25.45,12.569227053140096,13.55,51.485,57.84,6.11,22.0,30.05,11.1,35.7,28.16,66.74,38.7,17.75,66.6,82.5,22.1,33.567499999999995,72.87,12.3,43.56125,0.06326364970010397,0.10016935681642787
2009-11-01,-0.843889704701656,-0.46943724314738633,9.146,22.05,9.32,12.98,23.5,26.25,26.163999999999998,12.562608695652173,13.600000000000001,52.44,58.550000000000004,5.86,22.74,31.52,11.232,36.246,28.82,67.89,39.624,18.116,67.33,83.472,23.364,35.04,74.672,12.39,45.085,0.04736010173808397,0.09602081710766115
2009-12-01,-0.7699408268791649,-0.6407062211999093,9.242,22.85,9.39,13.83,23.59,26.455,26.878,12.555990338164252,13.65,53.2,59.260000000000005,5.61,23.48,32.99,11.363999999999999,36.792,29.54,69.27,40.548,18.482,68.06,84.444,24.628,36.5125,76.474,12.48,46.60875,0.028330215287803634,0.09446542484659672
2010-01-01,-0.7121417015477516,-0.5754608962275196,9.338,23.65,9.459999999999999,14.52,23.68,26.37,27.592,12.549371980676328,13.700000000000001,53.24,59.97,5.583333333333334,24.22,34.46,11.496,37.338,29.67,69.48,41.472,18.848,68.78999999999999,85.416,25.892000000000003,37.985,78.276,12.57,48.1325,0.01201888404470621,0.0963806846707706
2010-02-01,-0.9253749334531194,-0.5819854287247586,9.434,24.45,9.53,14.89,23.77,26.82,28.306,12.542753623188405,13.75,53.955,60.68,5.556666666666667,24.96,35.93,11.628,37.884,29.87,70.01,42.396,19.214,69.52,86.388,27.156000000000002,39.457499999999996,80.078,12.66,49.65625,0.0027757963402843346,0.09345103126221688
2010-03-01,-0.6655935508890959,-0.5102155712551298,9.53,25.25,9.6,15.21,23.86,26.65,29.02,12.536135265700484,13.8,54.46,61.39,5.53,25.7,37.4,11.76,38.43,30.14,70.56,43.32,19.58,70.25,87.36,28.42,40.93,81.88,12.75,51.18,-0.005379869281264382,0.09145935217289469
2010-04-01,-0.5518360651922898,-0.4025607850506868,8.62,23.483333333333334,8.2,15.58,22.52,26.21,25.886666666666667,12.52951690821256,12.3,54.370000000000005,59.086666666666666,4.703333333333333,22.416666666666664,34.2,10.483333333333333,36.14333333333333,30.22,70.76,38.89666666666667,18.72,67.44333333333333,86.24,26.28,37.70333333333333,75.68666666666667,11.733333333333333,47.82,-0.11126759460103852,0.09478252742592268
2010-05-01,0.05356517915753685,0.12918861347428937,7.71,21.716666666666665,6.800000000000001,14.86,21.18,25.14,22.753333333333334,12.522898550724637,10.8,52.615,56.78333333333333,3.876666666666667,19.133333333333333,31.0,9.206666666666667,33.85666666666667,28.2,69.22,34.473333333333336,17.86,64.63666666666667,85.12,24.14,34.47666666666667,69.49333333333333,10.716666666666667,44.46,-0.22571876882343886,0.04963587904166911
2010-06-01,0.01692280237403274,1.7701085365298908,6.8,19.95,5.4,12.875,19.84,25.12,19.62,12.516280193236716,9.3,46.95,54.48,3.05,15.85,27.8,7.93,31.57,25.38,69.17142857142856,30.05,17.0,61.83,84.0,22.0,31.25,63.3,9.7,41.1,-0.20587331581100365,-0.05958398432840618
2010-07-01,1.7998418492246482,-0.04697376395116287,7.92,21.12,8.08,11.91,22.79,25.11,21.99,12.509661835748792,12.69,47.065,56.07,3.9633333333333334,18.39,29.8,10.49,33.15,25.59,69.12285714285714,34.39,17.1,63.69,82.48,19.7,33.14,65.55,12.25,43.45,-0.2181068142433267,-0.09174912977079781
2010-08-01,1.3924363384270753,-0.40582305129930635,8.146666666666667,21.263333333333335,8.423333333333334,11.78,22.903333333333332,25.11,22.98333333333333,12.503043478260869,12.836666666666666,49.39,56.82666666666667,4.876666666666667,19.17125,30.88,10.7,33.96,26.81,69.07428571428571,35.61,17.380000000000003,64.62333333333333,82.91,19.576666666666664,34.276666666666664,67.36666666666666,12.37,44.550000000000004,-0.2270780464270303,-0.08240872425214063
2010-09-01,0.10101421947286791,-0.420503249418094,8.373333333333333,21.406666666666666,8.766666666666666,11.76,23.016666666666666,25.11,23.976666666666667,12.496425120772948,12.983333333333334,50.73,57.583333333333336,5.79,19.9525,31.96,10.91,34.769999999999996,27.38,69.02571428571429,36.83,17.66,65.55666666666666,83.34,19.453333333333333,35.413333333333334,69.18333333333334,12.49,45.65,-0.21552418679650298,-0.14152515780428235
2010-10-01,-0.5640426743517278,-0.477592908768935,8.6,21.55,9.11,12.11,23.13,25.54,24.97,12.489806763285024,13.13,51.63,58.34,5.726666666666667,20.73375,33.04,11.12,35.58,28.26,68.97714285714285,38.05,17.94,66.49,83.77,19.33,36.55,71.0,12.61,46.75,-0.219330164086559,-0.13908658902988705
2010-11-01,-0.8004996084194679,-0.4873797075147935,8.64,22.150000000000002,9.116,12.87,23.238,26.2,25.616,12.483188405797101,13.084000000000001,52.53,59.026,5.663333333333333,21.515,33.632,11.161999999999999,36.1,29.05,68.92857142857143,38.379999999999995,18.212,67.3,84.276,20.6525,37.138,72.0,12.584,47.374,-0.2208253694505096,-0.13547074767303804
2010-12-01,-0.6320277285214022,-0.5102155712551298,8.68,22.75,9.122,13.44,23.346,25.91,26.262,12.47657004830918,13.038,53.27,59.712,5.6,22.29625,34.224,11.203999999999999,36.62,29.34,68.88,38.71,18.484,68.11,84.782,21.975,37.726,73.0,12.558,47.998,-0.209951148621778,-0.1239779894765578
2011-01-01,-0.6014943247384622,-0.31447959633796074,8.72,23.35,9.128,13.636666666666667,23.454,25.63,26.907999999999998,12.469951690821256,12.992,52.07,60.398,5.1899999999999995,23.0775,34.816,11.246,37.14,29.68,69.42,39.04,18.756,68.92,85.288,23.2975,38.314,74.0,12.532,48.622,-0.18820270696431476,-0.11475737474245036
2011-02-01,-0.821393297095496,-0.41560985004516476,8.76,23.95,9.134,13.833333333333332,23.562,25.86,27.554,12.463333333333333,12.946,52.72,61.084,4.78,23.85875,35.408,11.288,37.66,29.79,69.78,39.370000000000005,19.028000000000002,69.73,85.794,24.62,38.902,75.0,12.506,49.245999999999995,-0.17433807540768195,-0.10609223837931508
2011-03-01,-0.5097687079279101,-0.30795506384072174,8.8,24.55,9.14,14.03,23.67,25.38,28.2,12.456714975845411,12.9,53.12,61.77,4.37,24.64,36.0,11.33,38.18,29.92,70.14,39.7,19.3,70.54,86.3,25.05,39.49,76.0,12.48,49.87,-0.15748303312314793,-0.09310683479921626
2011-04-01,-0.644740860949776,0.4521529720876185,7.993333333333334,22.033333333333335,7.863333333333334,14.1,21.298333333333336,24.72,23.146666666666665,12.450096618357488,10.776666666666667,51.535,57.27333333333333,2.8566666666666665,19.318333333333335,30.63,9.216666666666667,34.391666666666666,29.26,69.25,32.47666666666667,18.386666666666667,65.12833333333333,84.18333333333334,24.01,34.123333333333335,72.35333333333334,10.383333333333333,43.86666666666667,-0.08625688669495583,-0.10084890111234013
2011-05-01,-0.25720407501711673,4.05695717681215,7.186666666666667,19.516666666666666,6.586666666666668,13.65,18.926666666666666,21.09,18.093333333333334,12.443478260869565,8.653333333333332,49.69,52.77666666666667,1.3433333333333333,13.996666666666668,25.259999999999998,7.1033333333333335,30.603333333333335,26.775,66.42,25.253333333333337,17.473333333333336,59.71666666666667,82.06666666666666,22.97,28.756666666666668,68.70666666666666,8.286666666666667,37.86333333333333,0.2410571602498659,-0.1267463389602279
2011-06-01,-0.06738668654469519,5.100882376370386,6.380000000000001,17.0,5.3100000000000005,11.15,16.555,19.6,13.04,12.436859903381643,6.53,38.28,48.28,-0.17,8.675,19.89,4.99,26.815,21.18,54.67,18.03,16.560000000000002,54.305,79.95,21.93,23.39,65.06,6.19,31.86,0.5186216469032404,-0.13377212970345523
2011-07-01,1.729094129731365,1.9397463814581042,6.982000000000001,15.12,5.998,11.1,17.778,20.915,14.959999999999999,12.43024154589372,7.29,40.45,49.864000000000004,1.8066666666666666,11.89625,20.67,6.078,28.228,22.13,56.0,20.874000000000002,16.994000000000003,56.164,78.3,21.45,24.14,67.236,7.176,34.248,0.6841816590206794,-0.13966777299456218
2011-08-01,1.963085565611037,-0.1578908164042254,7.5840000000000005,16.535,6.686,11.26,19.001,23.3,16.88,12.423623188405797,8.7775,45.165,51.448,3.783333333333333,15.1175,23.065,7.166,29.641000000000002,24.715,59.675,23.718,17.428,58.023,78.795,21.395,26.54,69.412,8.161999999999999,36.635999999999996,0.7048426785952695,-0.092113670729232
2011-09-01,0.9336254737141891,-0.37320038881311146,8.186,17.95,7.3740000000000006,11.8,20.224,24.43,18.8,12.417004830917875,10.265,46.755,53.032000000000004,5.76,18.338749999999997,25.46,8.254,31.054000000000002,26.07,62.395,26.562,17.862000000000002,59.882000000000005,79.28999999999999,21.34,28.94,71.588,9.148,39.024,0.7087845836456846,-0.022729399542455248
2011-10-01,-0.7033296495897943,-0.3112173300893412,8.788,19.365000000000002,8.062000000000001,12.25,21.447000000000003,24.68,20.72,12.410386473429952,11.752500000000001,47.27,54.616,5.56,21.56,27.855,9.341999999999999,32.467,26.81,63.21,29.406,18.296,61.741,79.785,21.285,31.340000000000003,73.764,10.134,41.412,0.7226492152023174,-0.03433664747896079
2011-11-01,-0.8978717923663062,-0.35036452507277505,9.39,20.78,8.75,12.98,22.67,25.34,22.64,12.403768115942029,13.24,48.45,56.2,5.36,19.2,30.25,10.43,33.88,27.21,64.24,32.25,18.73,63.6,80.28,21.23,33.74,75.94,11.12,43.8,0.7340671470724857,-0.04245099614119732
2011-12-01,-0.8202914353167549,-0.4384457137855012,9.22,21.104,8.466,13.74,22.472,25.855,22.400000000000002,12.397149758454107,12.864,49.79,56.524,5.16,18.726,30.074,10.224,34.02,27.91,65.84,32.062,18.684,63.844,81.02,22.034,33.56,76.17999999999999,10.824,43.442,0.740047968528288,-0.058139638374143376
2012-01-01,-0.7622936457696904,-0.4547570450285986,9.05,21.428,8.182,14.32,22.274,25.865,22.16,12.390531400966184,12.488,50.73,56.848,4.763333333333334,18.252,29.898,10.018,34.160000000000004,28.47,66.94,31.874,18.638,64.088,81.76,22.838,33.38,76.42,10.528,43.083999999999996,0.7283581811374016,-0.0715395817934124
2012-02-01,-0.8739800088793688,-0.484117441266174,8.879999999999999,21.752,7.898,14.7,22.076,25.8,21.92,12.38391304347826,12.112,51.53,57.172000000000004,4.366666666666667,17.778,29.722,9.812,34.3,28.86,67.75,31.686,18.592,64.332,82.5,23.642,33.2,76.66,10.232,42.726,0.7226492152023174,-0.07592180777540179
2012-03-01,-0.6561115657535215,-0.17420214764732284,8.709999999999999,22.076,7.614,14.43,21.878,24.99,21.68,12.37729468599034,11.735999999999999,51.495000000000005,57.496,3.97,17.304,29.546,9.606,34.44,28.77,68.04,31.497999999999998,18.546,64.576,83.24000000000001,24.446,33.02,76.9,9.936,42.367999999999995,0.7337952915517674,-0.08811704592753607
2012-04-01,-0.6974104362477962,1.0312052312175772,8.54,22.4,7.33,14.62,21.68,23.94,21.44,12.370676328502416,11.36,48.16,57.82,3.3866666666666667,16.83,29.37,9.4,34.58,27.22,64.69666666666667,31.31,18.5,64.82,83.98,25.25,32.84,77.14,9.64,42.01,0.782049646479264,-0.09250617720237109
2012-05-01,0.2055259510697348,1.7635840040326518,7.2,21.025,5.15,13.64,19.49,21.75,17.18,12.364057971014493,10.495000000000001,43.57,51.25,2.8033333333333337,13.4,26.785,7.08,32.055,23.77,61.35333333333333,25.1,18.215,58.31,82.03999999999999,23.71,30.285000000000004,67.0,9.2,39.480000000000004,0.5909352154143057,-0.05394534169513346
2012-06-01,0.3593958084270687,1.6004706916016775,7.25,19.65,5.36,12.62,20.625,21.15,17.545,12.35743961352657,9.63,43.13,51.225,2.22,13.844999999999999,24.2,7.58,29.53,23.21,58.01,25.375,17.93,58.28,80.1,22.17,27.73,66.5,9.69,36.95,0.29923424168358004,-0.018380133780819805
2012-07-01,2.168074591881661,-0.1317926864152695,7.3,18.8,5.57,12.25,21.76,22.99,17.91,12.350821256038648,10.3,45.69,51.2,3.6733333333333333,14.29,24.32,8.08,29.91,24.5,60.565,25.65,17.55,58.25,78.38,19.95,27.84,66.0,10.18,37.48,0.12660598602746556,0.01820157139837153
2012-08-01,1.9577791866442398,-0.5297891687468468,7.95,20.116666666666667,6.546666666666667,12.2,22.135,25.045,19.85,12.344202898550725,11.370000000000001,47.815,52.775000000000006,5.126666666666667,16.276666666666667,26.813333333333333,8.886666666666667,31.593333333333334,26.32,63.12,28.349999999999998,17.805,60.53333333333333,79.2875,20.025,30.32,69.66666666666667,10.6,40.06333333333333,0.09561445666558044,0.01775937315113842
2012-09-01,0.8984419609675656,-0.5885099612219975,8.6,21.433333333333334,7.523333333333333,12.205,22.51,25.78,21.79,12.337584541062803,12.44,48.825,54.35,6.58,18.263333333333332,29.30666666666667,9.693333333333333,33.27666666666667,26.97,64.555,31.05,18.060000000000002,62.81666666666666,80.195,20.1,32.8,73.33333333333333,11.02,42.64666666666666,0.07767199229817326,0.014827413755586457
2012-10-01,-0.7631417437946042,-0.4808551750175545,9.25,22.75,8.5,12.27,22.885,26.05,23.73,12.33096618357488,13.51,49.34,55.925,6.096666666666667,20.25,31.8,10.5,34.96,27.65,65.19,33.75,18.315,65.1,81.1025,20.175,35.28,77.0,11.44,45.23,0.06353550522082214,0.009843072571852296
2012-11-01,-0.8602913092077148,-0.4351834475368817,9.32,23.14,8.638,12.8,22.969,26.08,24.314,12.324347826086957,13.51,49.81,57.5,5.613333333333333,20.832,32.4,10.624,35.404,27.9,65.7,34.474,18.57,65.738,82.01,20.25,35.88,77.81,11.516,45.867999999999995,0.05646726168214661,0.012974779501734915
2012-12-01,-0.8138758977174021,-0.43192118128826223,9.39,23.53,8.776,13.44,23.053,26.36,24.898,12.317729468599033,13.51,50.5,58.275,5.13,21.414,33.0,10.748,35.848,28.11,66.33,35.198,18.835,66.376,82.845,21.572499999999998,36.480000000000004,78.62,11.592,46.506,0.05701097272358318,0.013509407635014311
2013-01-01,-0.6455612502779141,-0.5265269024982273,9.459999999999999,23.919999999999998,8.914,14.27,23.137,26.95,25.482,12.311111111111112,13.51,51.645,59.05,5.04,21.996,33.6,10.872,36.292,28.77,67.67,35.922,19.1,67.014,83.68,22.895,37.08,79.42999999999999,11.668,47.144,0.051030151267780786,0.023237107259329
2013-02-01,-0.8547221099122169,-0.5134778375037494,9.53,24.31,9.052,14.63,23.221,27.22,26.066,12.304492753623189,13.51,52.07,59.825,4.95,22.578,34.199999999999996,10.995999999999999,36.736,29.1,68.32,36.646,19.365,67.652,84.515,24.2175,37.68,80.24,11.744,47.782000000000004,0.04858345158131616,0.024841932173258325
2013-03-01,-0.7331914111466545,-0.4188721162937843,9.6,24.7,9.19,15.01,23.305,27.04,26.65,12.297874396135265,13.51,52.13,60.6,4.86,23.16,34.8,11.12,37.18,29.28,68.74,37.37,19.63,68.29,85.35,25.54,38.28,81.05,11.82,48.42,0.02819428752744438,0.01841861172383057
2013-04-01,-0.7918585211935852,-0.030662432708065443,8.5,21.5,7.225,15.23,22.4625,25.23,22.785,12.291256038647344,11.645,50.27,58.29,4.876666666666667,18.93,30.825,9.215,34.730000000000004,28.3,66.58,32.36,19.14,65.27000000000001,84.79499999999999,24.97,34.32,77.61,10.535,43.86,-0.06029468446635918,0.010547937978348151
2013-05-01,0.24202523765552578,1.4014724504358889,7.4,18.3,5.26,14.46,21.62,25.21,18.92,12.28463768115942,9.78,45.95,55.98,4.8933333333333335,14.7,26.85,7.31,32.28,25.54,66.11500000000001,27.35,18.65,62.25,84.24,24.4,30.36,74.17,9.25,39.3,-0.09047064726608943,0.01358954519383073
2013-06-01,0.7301289488709458,0.7033474732313189,7.5,19.075000000000003,5.84,13.43,21.945,25.2,18.97,12.278019323671497,10.675,44.56,54.61,4.91,15.045,26.41,8.16,31.755000000000003,24.35,62.44,27.545,18.45,61.254999999999995,82.6,23.255,29.924999999999997,70.805,10.04,39.42,-0.16523091546361932,0.044483973564153824
2013-07-01,2.5309743985250077,-0.3960362525534479,7.6,19.85,6.42,13.06,22.270000000000003,25.155,19.02,12.271400966183576,11.57,46.535,53.24,5.47,15.39,25.97,9.01,31.23,25.36,62.26,27.74,18.25,60.26,80.96,22.11,29.49,67.44,10.83,39.54,-0.18725121264180086,0.07472562411776607
2013-08-01,1.8845728466161373,-0.642989807573943,8.216666666666667,20.643333333333334,7.336666666666667,12.74,22.605,25.08,20.736666666666668,12.264782608695652,12.32,48.28,54.67666666666667,6.03,17.143333333333334,28.04,9.666666666666666,32.56333333333333,26.89,64.535,29.766666666666666,18.39,61.913333333333334,81.76666666666667,21.57,31.59333333333333,69.27666666666667,11.22,41.57666666666667,-0.19668459921072554,0.06862509578209086
2013-09-01,0.591609571329256,-0.6524503796949395,8.833333333333332,21.436666666666667,8.253333333333334,12.57,22.94,25.47,22.453333333333333,12.25816425120773,13.07,48.995000000000005,56.11333333333333,6.59,18.896666666666665,30.11,10.323333333333334,33.89666666666666,27.39,65.44,31.793333333333333,18.53,63.56666666666666,82.57333333333332,21.029999999999998,33.696666666666665,71.11333333333333,11.61,43.61333333333333,-0.202012967416804,0.043055729978898394
2013-10-01,-0.7763544251000735,-0.5200023700009884,9.45,22.23,9.17,12.93,23.275,25.89,24.17,12.251545893719808,13.82,49.26,57.55,6.216666666666667,20.65,32.18,10.98,35.23,27.755000000000003,65.3,33.82,18.67,65.22,83.38,20.49,35.8,72.95,12.0,45.65,-0.20527523366542352,0.04195467320344262
2013-11-01,-0.8247022728890471,-0.541207100617015,9.333333333333332,22.495,8.985,13.6,23.1375,26.425,24.328333333333333,12.244927536231884,13.575,50.07,57.71333333333333,5.843333333333333,20.48333333333333,32.34166666666667,10.811666666666667,35.321666666666665,28.32,66.18,34.13333333333333,18.631666666666668,65.42,83.88666666666666,21.188333333333333,35.94,73.69,11.888333333333334,45.83833333333333,-0.21411053808876798,0.04492042622999826
2013-12-01,-0.779306274257295,-0.604821292465095,9.216666666666667,22.76,8.8,14.32,23.0,26.63,24.486666666666668,12.238309178743961,13.33,50.83,57.876666666666665,5.47,20.316666666666666,32.50333333333333,10.643333333333334,35.413333333333334,28.75,67.32499999999999,34.446666666666665,18.593333333333334,65.62,84.39333333333333,21.886666666666667,36.08,74.43,11.776666666666667,46.026666666666664,-0.22851888068683737,0.04780122818500718
2014-01-01,-0.7564583047871587,-0.6113458249623339,9.1,23.025,8.615,14.8,22.8625,25.575,24.645000000000003,12.23169082125604,13.085,51.32,58.04,4.553333333333333,20.15,32.665,10.475000000000001,35.504999999999995,28.99,67.83,34.760000000000005,18.555,65.82,84.9,22.585,36.22,75.17,11.665,46.215,-0.2355871242255129,0.038559806975903464
2014-02-01,-0.9408778364373268,-0.636465275076704,8.983333333333333,23.29,8.43,15.17,22.725,27.11,24.803333333333335,12.225072463768116,12.84,51.64,58.20333333333333,3.6366666666666667,19.98333333333333,32.82666666666667,10.306666666666667,35.596666666666664,29.35,68.36500000000001,35.07333333333334,18.51666666666667,66.02,85.40666666666667,23.28333333333333,36.36,75.91,11.553333333333333,46.403333333333336,-0.2458360773565925,0.03138016309881098
2014-03-01,-0.6502928960550518,-0.19703801138765922,8.866666666666667,23.555,8.245000000000001,14.09,22.587500000000002,23.79,24.961666666666666,12.218454106280193,12.594999999999999,50.42,58.36666666666667,2.72,19.816666666666666,32.98833333333333,10.138333333333334,35.68833333333333,28.42,67.37,35.38666666666667,18.478333333333335,66.22,85.91333333333333,23.981666666666666,36.5,76.65,11.441666666666666,46.59166666666667,-0.2273499019477487,0.03828837268977788
2014-04-01,-0.5896209754226698,0.5565454920434421,8.75,23.82,8.06,14.46,22.450000000000003,23.58,25.12,12.211835748792272,12.35,49.13,58.53,2.35,19.65,33.15,9.97,35.78,27.84,66.07,35.7,18.44,66.42,86.42,24.68,36.64,77.39,11.33,46.78,-0.1784159082184564,0.05514150150402083
2014-05-01,0.215281660355334,3.0782773022263044,7.725,20.32,5.86,14.04,21.160000000000004,22.29,20.265,12.205217391304348,10.16,43.98,54.635000000000005,1.98,15.559999999999999,28.07,7.710000000000001,32.025,24.315,61.17,28.96,18.195,61.695,84.125,23.35,31.564999999999998,71.975,9.435,40.99,-0.038682170569255124,0.052912870062338184
2014-06-01,0.9625429929052539,1.6999698121845719,6.7,16.82,3.66,12.27,19.87,21.68,15.41,12.198599033816425,7.97,41.97,50.74,1.61,11.47,22.99,5.45,28.27,22.39,57.54,22.22,17.95,56.97,81.83,22.02,26.49,66.56,7.54,35.2,0.04436969101018262,0.0722807070651972
2014-07-01,2.002919173501545,0.0737300872477581,7.327500000000001,17.426000000000002,4.915,11.61,20.53,23.02,17.265,12.191980676328503,9.042,44.515,52.0825,2.6675,13.4275,24.532,6.7375,29.7425,23.85,59.17,24.8275,18.03,58.6725,81.81,21.39,28.026,69.245,8.5675,36.986000000000004,0.08351688599361647,0.028276104979908623
2014-08-01,1.3903125393731768,-0.40582305129930635,7.955,18.032,6.17,11.53,21.19,24.13,19.119999999999997,12.18536231884058,10.114,46.79,53.425,3.7249999999999996,15.385000000000002,26.073999999999998,8.025,31.214999999999996,25.75,61.91,27.435,18.11,60.375,81.79,20.76,29.562,71.93,9.595,38.772000000000006,0.10328078234983618,-0.012912253957004757
2014-09-01,0.4506333790398017,-0.47106837627169607,8.582500000000001,18.638,7.425,11.87,21.85,25.27,20.974999999999998,12.178743961352657,11.186,47.515,54.7675,4.7825,17.3425,27.616,9.3125,32.6875,26.29,62.85,30.042499999999997,18.19,62.0775,81.77,20.13,31.098,74.615,10.6225,40.55800000000001,0.11839594930177312,-0.024660269981125943
2014-10-01,-0.5976379789570545,-0.47433064252031554,9.21,19.244,8.68,12.34,22.51,25.61,22.83,12.172125603864735,12.258,48.25,56.11,5.84,19.3,29.158,10.6,34.16,27.26,63.84,32.65,18.27,63.78,81.75,19.5,32.634,77.3,11.65,42.344,0.12220192659182921,-0.009767232802541029
2014-11-01,-0.9339469585373464,-0.4123475837965453,9.076,19.85,8.448,12.83,22.314,25.86,22.645999999999997,12.165507246376812,13.33,48.71,56.248,5.335,18.938,30.7,10.41,34.156,27.35,64.23,32.56,18.35,63.944,81.73,18.87,34.17,77.354,11.418000000000001,44.13,0.13294021966020167,-0.018870956606565976
