2009-11-01,-0.843889704701656,-0.4676716938261791,22.05,28.82,74.672,11.232,23.5,39.624,67.33,58.550000000000004,9.146,31.52,36.246,26.25,67.89,9.32,26.163999999999998,52.44,18.116,13.600000000000001,35.04,42.772000000000006,37.946,12.39,45.085,0.050286095051312575,0.09602081710766115
2009-12-01,-0.7699408268791649,-0.639325248267431,22.85,29.54,76.474,11.363999999999999,23.59,40.548,68.06,59.260000000000005,9.242,32.99,36.792,26.455,69.27,9.39,26.878,53.2,18.482,13.65,36.5125,43.914,39.022,12.48,46.60875,0.031213477891173475,0.09446542484659672
2010-01-01,-0.7121417015477516,-0.5739334180040969,23.65,29.67,78.276,11.496,23.68,41.472,68.78999999999999,59.97,9.338,34.46,37.338,26.37,69.48,9.459999999999999,27.592,53.24,18.848,13.700000000000001,37.985,45.056000000000004,40.098,12.57,48.1325,0.014865520325339962,0.0963806846707706
2010-02-01,-0.9253749334531194,-0.5804726010304303,24.45,29.87,80.078,11.628,23.77,42.396,69.52,60.68,9.434,35.93,37.884,26.82,70.01,9.53,28.306,53.955,19.214,13.75,39.457499999999996,46.198,41.174,12.66,49.65625,0.005601677704700982,0.09345103126221688
2010-03-01,-0.6655935508890959,-0.5085415877407629,25.25,30.14,81.88,11.76,23.86,43.32,70.25,61.39,9.53,37.4,38.43,26.65,70.56,9.6,29.02,54.46,19.58,13.8,40.93,47.34,42.25,12.75,51.18,-0.0025723010782157754,0.09145935217289469
2010-04-01,-0.5518360651922898,-0.40064506780626175,23.483333333333334,30.22,75.68666666666667,10.483333333333333,22.52,38.89666666666667,67.44333333333333,59.086666666666666,8.62,34.2,36.14333333333333,26.21,70.76,8.2,25.886666666666667,54.370000000000005,18.72,12.3,37.70333333333333,42.70333333333333,37.93333333333334,11.733333333333333,47.82,-0.10869779227641829,0.09478252742592268
2010-05-01,0.05356517915753685,0.13229834883991062,21.716666666666665,28.2,69.49333333333333,9.206666666666667,21.18,34.473333333333336,64.63666666666667,56.78333333333333,7.71,31.0,33.85666666666667,25.14,69.22,6.800000000000001,22.753333333333334,52.65,17.86,10.8,34.47666666666667,38.06666666666667,33.61666666666667,10.716666666666667,44.46,-0.2234059611966834,0.04963587904166911
2010-06-01,0.01692280237403274,1.7769028799627613,19.95,25.38,63.3,7.93,19.84,30.05,61.83,54.48,6.8,27.8,31.57,25.12,69.17142857142856,5.4,19.62,47.29,17.0,9.3,31.25,33.43,29.3,9.7,41.1,-0.2035159461582526,-0.05958398432840618
2010-07-01,1.7998418492246482,-0.04425959287109126,21.12,25.59,65.55,10.49,22.79,34.39,63.69,56.07,7.92,29.8,33.15,25.11,69.12285714285714,8.08,21.99,47.01,17.1,12.69,33.14,37.38,32.74,12.25,43.45,-0.21577691433262777,-0.09174912977079781
2010-08-01,1.3924363384270753,-0.40391465931942844,21.263333333333335,26.81,67.36666666666666,10.7,22.903333333333332,35.61,64.62333333333333,56.82666666666667,8.146666666666667,30.88,33.96,25.11,69.07428571428571,8.423333333333334,22.98333333333333,49.39,17.380000000000003,12.836666666666666,34.276666666666664,38.97666666666667,34.300000000000004,12.37,44.550000000000004,-0.22476829099383622,-0.08240872425214063
2010-09-01,0.10101421947286791,-0.4186278211286786,21.406666666666666,27.38,69.18333333333334,10.91,23.016666666666666,36.83,65.55666666666666,57.583333333333336,8.373333333333333,31.96,34.769999999999996,25.11,69.02571428571429,8.766666666666666,23.976666666666667,50.730000000000004,17.66,12.983333333333334,35.413333333333334,40.57333333333334,35.86,12.49,45.65,-0.21318848771803744,-0.14152515780428235
2010-10-01,-0.5640426743517278,-0.4758456726090959,21.55,28.26,71.0,11.12,23.13,38.05,66.49,58.34,8.6,33.04,35.58,25.54,68.97714285714285,9.11,24.97,51.629999999999995,17.94,13.13,36.55,42.17,37.42,12.61,46.75,-0.2170030111500653,-0.13908658902988705
2010-11-01,-0.8004996084194679,-0.48565444714859596,22.150000000000002,29.05,72.0,11.161999999999999,23.238,38.379999999999995,67.3,59.026,8.64,33.632,36.1,26.2,68.92857142857143,9.116,25.616,52.53,18.212,13.084000000000001,37.138,42.57,37.882,12.584,47.374,-0.21850157392693337,-0.13547074767303804
2010-12-01,-0.6320277285214022,-0.5085415877407629,22.75,29.34,73.0,11.203999999999999,23.346,38.71,68.11,59.712,8.68,34.224,36.62,25.91,68.88,9.122,26.262,53.27,18.484,13.038,37.726,42.97,38.344,12.558,47.998,-0.20760293554971102,-0.1239779894765578
2011-01-01,-0.6014943247384622,-0.3123660969507608,23.35,29.68,74.0,11.246,23.454,39.04,68.92,60.398,8.72,34.816,37.14,25.63,69.42,9.128,26.907999999999998,52.07,18.756,12.992,38.314,43.370000000000005,38.806,12.532,48.622,-0.18580565879526634,-0.11475737474245036
2011-02-01,-0.821393297095496,-0.4137234338589285,23.95,29.79,75.0,11.288,23.562,39.370000000000005,69.73,61.084,8.76,35.408,37.66,25.86,69.78,9.134,27.554,52.72,19.028000000000002,12.946,38.902,43.77,39.268,12.506,49.245999999999995,-0.17190989486430786,-0.10609223837931508
2011-03-01,-0.5097687079279101,-0.3058269139244274,24.55,29.92,76.0,11.33,23.67,39.7,70.54,61.77,8.8,36.0,38.18,25.38,70.14,9.14,28.2,53.12,19.3,12.9,39.49,44.17,39.73,12.48,49.87,-0.15501700537961324,-0.09310683479921626
2011-04-01,-0.644740860949776,0.4559879086434141,22.033333333333335,29.26,72.35333333333334,9.216666666666667,21.298333333333336,32.47666666666667,65.12833333333333,57.27333333333333,7.993333333333334,30.63,34.391666666666666,24.72,69.25,7.863333333333334,23.146666666666665,51.535,18.386666666666667,10.776666666666667,34.123333333333335,36.681666666666665,32.89666666666666,10.383333333333333,43.86666666666667,-0.0836309240088069,-0.10084890111234013
2011-05-01,-0.25720407501711673,4.068886530692619,19.516666666666666,26.775,68.70666666666666,7.1033333333333335,18.926666666666666,25.253333333333337,59.71666666666667,52.77666666666667,7.186666666666667,25.259999999999998,30.60333333333333,21.09,66.44,6.586666666666668,18.093333333333334,49.69,17.473333333333336,8.653333333333332,28.756666666666668,29.193333333333335,26.063333333333333,8.286666666666665,37.86333333333333,0.24441809114558546,-0.1267463389602279
2011-06-01,-0.06738668654469519,5.115155814905964,17.0,21.18,65.06,4.99,16.555,18.03,54.305,48.28,6.380000000000001,19.89,26.814999999999998,19.6,54.67,5.3100000000000005,13.04,38.3,16.560000000000002,6.53,23.39,21.705,19.229999999999997,6.1899999999999995,31.86,0.5226058357241857,-0.13377212970345523
2011-07-01,1.729094129731365,1.9469216386474297,15.12,22.13,67.236,6.078,17.778,20.874000000000002,56.164,49.864000000000004,6.982000000000001,20.67,28.227999999999998,20.915,56.0,5.998,14.959999999999999,40.45,16.994000000000003,7.29,24.14,24.56,21.723999999999997,7.175999999999999,34.248,0.6885376050173958,-0.13966777299456218
2011-08-01,1.963085565611037,-0.1554257043187591,16.535,24.715,69.412,7.166,19.001,23.718,58.023,51.448,7.5840000000000005,23.065,29.641,23.3,59.675,6.686,16.88,45.25,17.428,8.7775,26.54,27.415,24.217999999999996,8.161999999999999,36.635999999999996,0.7092450179341182,-0.092113670729232
2011-09-01,0.9336254737141891,-0.3712187441877614,17.95,26.07,71.588,8.254,20.224,26.562,59.882000000000005,53.032000000000004,8.186,25.46,31.054000000000002,24.43,62.394999999999996,7.3740000000000006,18.8,46.755,17.862000000000002,10.265,28.94,30.269999999999996,26.712,9.148,39.024,0.7131957743458613,-0.022729399542455248
2011-10-01,-0.7033296495897943,-0.3090965054375941,19.365000000000002,26.81,73.764,9.341999999999999,21.447000000000003,29.406,61.741,54.616,8.788,27.855,32.467,24.68,63.21,8.062000000000001,20.72,47.265,18.296,11.752500000000001,31.340000000000003,33.125,29.206,10.134,41.412,0.7270915382768198,-0.03433664747896079
2011-11-01,-0.8978717923663062,-0.3483316035955945,20.78,27.21,75.94,10.43,22.67,32.25,63.6,56.2,9.39,30.25,33.88,25.34,64.24,8.75,22.64,48.51,18.73,13.24,33.74,35.98,31.7,11.12,43.8,0.7385351085729033,-0.04245099614119732
2011-12-01,-0.8202914353167549,-0.43661057445109547,21.104,27.91,76.17999999999999,10.224,22.472,32.062,63.844,56.524,9.22,30.074,34.02,25.855,65.84,8.466,22.400000000000002,49.79,18.684,12.864,33.56,35.784,31.582,10.824,43.442,0.7445293596803756,-0.058139638374143376
2012-01-01,-0.7622936457696904,-0.4529585320169289,21.428,28.47,76.42,10.018,22.274,31.874,64.088,56.848,9.05,29.898,34.160000000000004,25.865000000000002,66.94,8.182,22.16,50.73,18.638,12.488,33.38,35.588,31.464,10.528,43.083999999999996,0.7328133234248616,-0.0715395817934124
2012-02-01,-0.8739800088793688,-0.48238485563542927,21.752,28.86,76.66,9.812,22.076,31.686,64.332,57.172000000000004,8.879999999999999,29.722,34.3,25.8,67.75,7.898,21.92,51.53,18.592,12.112,33.2,35.391999999999996,31.346,10.232,42.726,0.7270915382768197,-0.07592180777540179
2012-03-01,-0.6561115657535215,-0.17177366188459262,22.076,28.77,76.9,9.606,21.878,31.497999999999998,64.576,57.496,8.709999999999999,29.546,34.44,24.99,68.04,7.614,21.68,51.495000000000005,18.546,11.735999999999999,33.02,35.196,31.227999999999998,9.936,42.367999999999995,0.7382626426134727,-0.08811704592753607
2012-04-01,-0.6974104362477962,1.0363404022305036,22.4,27.22,77.14,9.4,21.68,31.31,64.82,57.82,8.54,29.37,34.58,23.94,64.69666666666667,7.33,21.44,49.09,18.5,11.36,32.84,35.0,31.11,9.64,42.01,0.7866253504123968,-0.09250617720237109
2012-05-01,0.2055259510697348,1.770363696936428,21.025,23.77,67.0,7.08,19.49,25.1,58.31,51.25,7.2,26.785,32.055,21.75,61.35333333333333,5.15,17.18,43.57,18.215,10.495000000000001,30.285000000000004,28.73,25.43,9.2,39.480000000000004,0.5950817809327144,-0.05394534169513346
2012-06-01,0.3593958084270687,1.6068841212780929,19.65,23.21,66.5,7.58,20.625,25.375,58.28,51.225,7.25,24.2,29.53,21.15,58.01,5.36,17.545,43.129999999999995,17.93,9.63,27.73,29.005000000000003,25.825,9.69,36.95,0.30272580646372504,-0.018380133780819805
2012-07-01,2.168074591881661,-0.1292689722134255,18.8,24.5,66.0,8.08,21.759999999999998,25.65,58.25,51.2,7.3,24.32,29.91,22.99,60.565,5.57,17.91,45.69,17.55,10.3,27.84,29.28,26.22,10.18,37.48,0.12970992222532046,0.01820157139837153
2012-08-01,1.9577791866442398,-0.5281591368197631,20.116666666666667,26.32,69.66666666666667,8.886666666666667,22.134999999999998,28.349999999999998,60.53333333333333,52.775000000000006,7.95,26.813333333333333,31.593333333333334,25.045,63.12,6.546666666666667,19.85,47.815,17.805,11.370000000000001,30.32,32.04666666666667,28.523333333333333,10.6,40.06333333333333,0.09864880285023679,0.01775937315113842
2012-09-01,0.8984419609675656,-0.5870117840567637,21.433333333333334,26.97,73.33333333333333,9.693333333333333,22.509999999999998,31.05,62.81666666666666,54.35,8.6,29.30666666666667,33.27666666666667,25.78,64.555,7.523333333333333,21.79,48.825,18.060000000000002,12.44,32.8,34.81333333333333,30.826666666666668,11.02,42.64666666666666,0.08066604952781993,0.014827413755586457
2012-10-01,-0.7631417437946042,-0.4791152641222626,22.75,27.65,77.0,10.5,22.884999999999998,33.75,65.1,55.925,9.25,31.8,34.96,26.05,65.19,8.5,23.73,49.34,18.315,13.51,35.28,37.58,33.13,11.44,45.23,0.06649781963743089,0.009843072571852296
2012-11-01,-0.8602913092077148,-0.4333409829379287,23.14,27.9,77.81,10.624,22.968999999999998,34.474,65.738,57.5,9.32,32.4,35.404,26.08,65.7,8.638,24.314,49.81,18.57,13.51,35.88,38.339999999999996,33.886,11.516,45.867999999999995,0.05941370469223639,0.012974779501734915
2012-12-01,-0.8138758977174021,-0.43007139142476203,23.53,28.11,78.62,10.748,23.052999999999997,35.198,66.376,58.275,9.39,33.0,35.848,26.36,66.33,8.776,24.898,50.5,18.835,13.51,36.480000000000004,39.1,34.642,11.592,46.506,0.059958636611097495,0.013509407635014311
2013-01-01,-0.6455612502779141,-0.5248895453065964,23.919999999999998,28.77,79.42999999999999,10.872,23.137,35.922,67.014,59.05,9.459999999999999,33.6,36.292,26.95,67.67,8.914,25.482,51.644999999999996,19.1,13.51,37.08,39.86,35.397999999999996,11.668,47.144,0.0539643855036252,0.023237107259329
2013-02-01,-0.8547221099122169,-0.5118111792539296,24.31,29.1,80.24,10.995999999999999,23.221,36.646,67.652,59.825,9.53,34.199999999999996,36.736,27.22,68.32,9.052,26.066,52.07,19.365,13.51,37.68,40.620000000000005,36.153999999999996,11.744,47.782000000000004,0.051512191868750175,0.024841932173258325
2013-03-01,-0.7331914111466545,-0.41699302537209526,24.7,29.28,81.05,11.12,23.305,37.37,68.29,60.6,9.6,34.8,37.18,27.04,68.74,9.19,26.65,52.13,19.63,13.51,38.28,41.38,36.91,11.82,48.42,0.03107724491145829,0.01841861172383057
2013-04-01,-0.7918585211935852,-0.027911635305257754,21.5,28.3,77.61,9.215,22.4625,32.36,65.27000000000001,58.29,8.5,30.825,34.730000000000004,25.23,66.58,7.225,22.785,50.269999999999996,19.14,11.645,34.32,35.980000000000004,31.985,10.535,43.86,-0.05761042488318849,0.010547937978348151
2013-05-01,0.24202523765552578,1.407439038974924,18.3,25.54,74.17,7.31,21.62,27.35,62.25,55.98,7.4,26.85,32.28,25.21,66.11500000000001,5.26,18.92,45.93,18.65,9.78,30.36,30.58,27.06,9.25,39.3,-0.08785414637998047,0.01358954519383073
2013-06-01,0.7301289488709458,0.7077464551572501,19.075000000000003,24.35,70.805,8.16,21.945,27.545,61.254999999999995,54.61,7.5,26.41,31.755000000000003,25.2,62.44,5.84,18.97,44.56,18.45,10.675,29.924999999999997,30.905,27.445,10.04,39.42,-0.16278228522338406,0.044483973564153824
2013-07-01,2.5309743985250077,-0.3941058847799283,19.85,25.36,67.44,9.01,22.270000000000003,27.74,60.26,53.24,7.6,25.97,31.23,25.155,62.26,6.42,19.02,46.535,18.25,11.57,29.49,31.23,27.83,10.83,39.54,-0.1848520279372593,0.07472562411776607
2013-08-01,1.8845728466161373,-0.6416139623266476,20.643333333333334,26.89,69.27666666666667,9.666666666666666,22.605,29.766666666666666,61.913333333333334,54.67666666666667,8.216666666666667,28.04,32.56333333333333,25.08,64.535,7.336666666666667,20.736666666666668,48.28,18.39,12.32,31.59333333333333,33.39666666666667,29.726666666666667,11.22,41.57666666666667,-0.19430659672949968,0.06862509578209086
2013-09-01,0.591609571329256,-0.6510957777148311,21.436666666666667,27.39,71.11333333333333,10.323333333333334,22.94,31.793333333333333,63.56666666666666,56.11333333333333,8.833333333333332,30.11,33.89666666666666,25.47,65.44,8.253333333333334,22.453333333333333,48.995000000000005,18.53,13.07,33.696666666666665,35.56333333333333,31.623333333333335,11.61,43.61333333333333,-0.1996469295343386,0.043055729978898394
2013-10-01,-0.7763544251000735,-0.518350362280263,22.23,27.755000000000003,72.95,10.98,23.275,33.82,65.22,57.55,9.45,32.18,35.23,25.89,65.3,9.17,24.17,49.26,18.67,13.82,35.8,37.73,33.52,12.0,45.65,-0.20291652104750532,0.04195467320344262
2013-11-01,-0.8247022728890471,-0.5396027071158466,22.495,28.32,73.69,10.811666666666667,23.1375,34.13333333333333,65.42,57.71333333333333,9.333333333333332,32.34166666666667,35.321666666666665,26.425,66.18,8.985,24.328333333333333,50.07,18.631666666666668,13.575,35.94,38.00833333333333,33.78666666666667,11.888333333333334,45.83833333333333,-0.21177166472899847,0.04492042622999826
2013-12-01,-0.779306274257295,-0.6033597416225972,22.76,28.75,74.43,10.643333333333334,23.0,34.446666666666665,65.62,57.876666666666665,9.216666666666667,32.50333333333333,35.413333333333334,26.63,67.32499999999999,8.8,24.486666666666668,50.83,18.593333333333334,13.33,36.08,38.28666666666666,34.053333333333335,11.776666666666667,46.026666666666664,-0.22621236057881808,0.04780122818500718
2014-01-01,-0.7564583047871587,-0.6098989246489306,23.025,28.99,75.17,10.475000000000001,22.8625,34.760000000000005,65.82,58.04,9.1,32.665,35.504999999999995,25.575,67.83,8.615,24.645000000000003,51.32,18.555,13.085,36.22,38.565,34.32,11.665,46.215,-0.2332964755240126,0.038559806975903464
2014-02-01,-0.9408778364373268,-0.6350747793003142,23.29,29.35,75.91,10.306666666666667,22.725,35.07333333333334,66.02,58.20333333333333,8.983333333333333,32.82666666666667,35.596666666666664,27.11,68.36500000000001,8.43,24.803333333333335,51.64,18.51666666666667,12.84,36.36,38.843333333333334,34.586666666666666,11.553333333333333,46.403333333333336,-0.24356844219454463,0.03138016309881098
2014-03-01,-0.6502928960550518,-0.19466080247675954,23.555,28.42,76.65,10.138333333333334,22.587500000000002,35.38666666666667,66.22,58.36666666666667,8.866666666666667,32.98833333333333,35.68833333333333,23.79,67.37,8.245000000000001,24.961666666666666,50.415,18.478333333333335,12.594999999999999,36.5,39.12166666666666,34.85333333333333,11.441666666666666,46.59166666666667,-0.22504075695326664,0.03828837268977788
2014-04-01,-0.5896209754226698,0.5606148370647486,23.82,27.84,77.39,9.97,22.450000000000003,35.7,66.42,58.53,8.75,33.15,35.78,23.58,66.07,8.06,25.12,49.144999999999996,18.44,12.35,36.64,39.4,35.12,11.33,46.78,-0.17599688425576612,0.05514150150402083
2014-05-01,0.215281660355334,3.0880090767426087,20.32,24.314999999999998,71.975,7.710000000000001,21.16,28.96,61.695,54.635000000000005,7.725,28.07,32.025,22.29,61.17,5.86,20.265,43.98,18.195,10.16,31.564999999999998,32.53,28.799999999999997,9.435,40.99,-0.0359493811084591,0.052912870062338184
2014-06-01,0.9625429929052539,1.7066066624296772,16.82,22.39,66.56,5.45,19.869999999999997,22.22,56.97,50.74,6.7,22.99,28.27,21.68,57.54,3.66,15.41,41.97,17.95,7.97,26.49,25.66,22.48,7.54,35.2,0.047288969497576494,0.0722807070651972
2014-07-01,2.002919173501545,0.0767152931160767,17.426000000000002,23.85,69.245,6.7375,20.529999999999998,24.8275,58.6725,52.0825,7.327500000000001,24.532,29.7425,23.02,59.17,4.915,17.265,44.515,18.03,9.042,28.026,28.3275,24.875,8.5675,36.986000000000004,0.08652406765557691,0.028276104979908623
2014-08-01,1.3903125393731768,-0.40391465931942844,18.032,25.75,71.93,8.025,21.189999999999998,27.435,60.375,53.425,7.955,26.073999999999998,31.214999999999996,24.13,61.91,6.17,19.119999999999997,46.79,18.11,10.114,29.562,30.994999999999997,27.270000000000003,9.595,38.772000000000006,0.1063323429061785,-0.012912253957004757
2014-09-01,0.4506333790398017,-0.46930648958276244,18.638,26.29,74.615,9.3125,21.85,30.042499999999997,62.0775,54.7675,8.582500000000001,27.616,32.6875,25.27,62.85,7.425,20.974999999999998,47.515,18.19,11.186,31.098,33.662499999999994,29.665000000000003,10.6225,40.55800000000001,0.12148145025051754,-0.024660269981125943
2014-10-01,-0.5976379789570545,-0.47257608109592913,19.244,27.26,77.3,10.6,22.51,32.65,63.78,56.11,9.21,29.158,34.16,25.61,63.84,8.68,22.83,48.25,18.27,12.258,32.634,36.33,32.06,11.65,42.344,0.1252959736825454,-0.009767232802541029
2014-11-01,-0.9339469585373464,-0.4104538423457618,19.85,27.35,77.354,10.41,22.314,32.56,63.944,56.248,9.076,30.7,34.156,25.86,64.23,8.448,22.645999999999997,48.71,18.35,13.33,34.17,36.266,31.830000000000002,11.418000000000001,44.13,0.13605837908005244,-0.018870956606565976
2014-12-01,-0.8560131785575682,-0.43007139142476203,20.0925,27.37,77.408,10.22,22.118000000000002,32.47,64.108,56.385999999999996,8.942,30.5175,34.152,26.25,64.345,8.216,22.462,49.23,18.475,12.9025,33.97,36.202,31.6,11.186,43.7575,0.15049907492987205,-0.02526319863158874
2015-01-01,-0.8657560262170004,-0.43661057445109547,20.335,27.81,77.46199999999999,10.03,21.922,32.38,64.27199999999999,56.524,8.808,30.335,34.147999999999996,26.13,65.03,7.984,22.278,48.95,18.6,12.475,33.769999999999996,36.138,31.37,10.954,43.385000000000005,0.1649397707796916,-0.03437134208407555
2015-02-01,-1.0291321040305632,-0.062242346193508116,20.5775,27.43,77.51599999999999,9.84,21.726000000000003,32.29,64.43599999999999,56.662,8.674,30.1525,34.144,24.7,65.19,7.752,22.094,48.9,18.725,12.0475,33.57,36.074,31.14,10.722,43.0125,0.21267580687192547,-0.04172586438351192
2015-03-01,-0.7524200305665566,0.4756054577224143,20.82,27.57,77.57,9.65,21.53,32.2,64.6,56.8,8.54,29.97,34.14,25.24,65.33,7.52,21.91,48.97,18.85,11.62,33.37,36.01,30.91,10.49,42.64,0.26853132855518996,-0.05023645892613732
2015-04-01,-0.5368055137209613,0.4772402534789976,19.923333333333332,26.44,73.61333333333333,8.856666666666667,20.756666666666668,30.783333333333335,63.3,55.699999999999996,8.143333333333333,28.763333333333332,33.08,24.86,63.35,6.6466666666666665,20.8,47.129999999999995,18.650000000000002,11.013333333333334,32.18666666666667,34.50666666666667,29.863333333333333,10.06,41.483333333333334,0.2615834465897107,-0.045835170450994944
2015-05-01,0.7220969140019681,0.6848593145650832,19.026666666666667,24.44,69.65666666666667,8.063333333333333,19.983333333333334,29.366666666666667,62.0,54.6,7.746666666666666,27.55666666666667,32.02,24.25,62.13,5.773333333333333,19.689999999999998,46.235,18.45,10.406666666666666,31.003333333333334,33.00333333333333,28.816666666666666,9.629999999999999,40.32666666666667,0.061320966408250244,-0.0036005659804421073
2015-06-01,1.6640524117227955,0.06527172281999324,18.13,24.51,65.7,7.27,19.21,27.95,60.7,53.5,7.35,26.35,30.96,24.42,61.29,4.9,18.58,45.54,18.25,9.8,29.82,31.5,27.77,9.2,39.17,-0.07545694522589008,0.05485855225435302
2015-07-01,1.8906906504681926,-0.48565444714859596,19.46,26.39,69.03666666666666,8.446666666666667,20.683333333333334,30.19333333333333,61.64125,55.06666666666667,8.133333333333333,28.5,32.516666666666666,25.11,64.04,6.14,20.513333333333332,47.7,18.336666666666666,11.17,31.996666666666666,33.776666666666664,29.826666666666664,10.143333333333333,41.49,-0.12232109024794613,0.045506175334906994
2015-08-01,1.625447876859816,-0.6648280620701312,20.79,27.01,72.37333333333333,9.623333333333333,22.156666666666666,32.43666666666667,62.5825,56.63333333333333,8.916666666666666,30.65,34.07333333333334,26.12,65.61,7.379999999999999,22.446666666666665,48.935,18.423333333333336,12.540000000000001,34.17333333333333,36.053333333333335,31.883333333333333,11.086666666666666,43.81,-0.1440638738105047,0.06510078679212693
2015-09-01,0.37111324277177854,-0.6278816779713475,22.12,27.8,75.71,10.8,23.63,34.68,63.52375000000001,58.2,9.7,32.8,35.63,26.68,66.23,8.62,24.38,49.66,18.51,13.91,36.35,38.33,33.94,12.03,46.13,-0.1572784728428868,0.058474108769791665
2015-10-01,-0.5214819042009599,-0.5968205585962638,22.506,28.59,76.854,10.886000000000001,23.634,35.344,64.465,58.6,9.636,33.275999999999996,36.0,27.21,66.44,8.792,24.868,50.045,18.698,13.926,36.862,39.07,34.656,12.033999999999999,46.642,-0.167632179301248,0.06482044833279954
2015-11-01,-0.8915162833667346,-0.5101763834973462,22.892,28.57,77.998,10.972000000000001,23.637999999999998,36.008,65.40625,59.0,9.572,33.751999999999995,36.37,27.2,66.81,8.964,25.355999999999998,50.485,18.886,13.942,37.374,39.81,35.372,12.038,47.154,-0.17594239106388002,0.06835633793035054
2015-12-01,-0.8264905640786813,-0.5706638264909302,23.278000000000002,28.81,79.142,11.058,23.642,36.672,66.3475,59.400000000000006,9.508000000000001,34.228,36.74,27.34,67.48,9.136,25.844,50.74,19.074,13.958,37.885999999999996,40.55,36.088,12.042,47.666,-0.18765842731939406,0.0708165558035911
2016-01-01,-0.7710416705993878,-0.5739334180040969,23.664,29.13,80.286,11.144,23.645999999999997,37.336,67.28875000000001,59.800000000000004,9.444,34.704,37.11,27.244999999999997,68.16,9.308,26.332,51.56,19.262,13.974,38.397999999999996,41.29,36.804,12.046000000000001,48.178,-0.19910199761547753,0.07870941877172548
2016-02-01,-0.8539851599231806,-0.44968894050376224,24.05,29.31,81.43,11.23,23.65,38.0,68.23,60.2,9.38,35.18,37.48,26.04,68.71,9.48,26.82,51.8,19.45,13.99,38.91,42.03,37.52,12.05,48.69,-0.2313892138079987,0.0933049974473407
2016-03-01,-0.6987813649043362,-0.3483316035955945,24.045,29.31,80.38,10.99,23.22,37.675,68.215,60.21,9.255,35.035,37.349999999999994,24.17,68.75,8.99,26.72,51.73,19.415,13.57,38.765,41.55,37.085,11.690000000000001,48.545,-0.3000506355844994,0.09777488625252577
2016-04-01,-0.4430105755037369,0.4821446407487477,24.04,28.54,79.33,10.75,22.79,37.35,68.2,60.22,9.13,34.89,37.22,23.02,67.85,8.5,26.62,49.97,19.38,13.15,38.62,41.07,36.65,11.33,48.4,-0.2996419366453536,0.10559113110396111
2016-05-01,0.16414536410462044,0.9595050016710861,19.76,24.62,67.19,7.61,20.24,28.95,61.4,54.15,7.4,27.42,31.36,22.85,62.63,5.75,19.18,46.43,19.05,10.45,30.88,32.64,28.97,9.62,40.22,-0.2767547960531867,0.05909516861251548
2016-06-01,1.2392657214342055,0.2516384390704952,20.12,24.5,69.2775,8.31,21.244999999999997,30.4,62.582499999999996,55.1875,7.9375,28.7325,32.3825,23.655,61.36,6.3675,20.465,45.75,19.0625,11.2875,32.195,34.1175,30.295,10.165,41.677499999999995,-0.2612242363656448,0.023696277755132982
2016-07-01,1.7031407777449319,-0.43661057445109547,20.48,25.89,71.36500000000001,9.01,22.25,31.85,63.765,56.224999999999994,8.475000000000001,30.045,33.405,25.15,63.08,6.985,21.75,47.45,19.075000000000003,12.125,33.51,35.595,31.62,10.71,43.135,-0.25713724697418644,0.008067121694861254
2016-08-01,1.7472735177733005,-0.6831377745438647,20.84,27.17,73.4525,9.71,23.255000000000003,33.3,64.94749999999999,57.262499999999996,9.012500000000001,31.3575,34.4275,25.76,65.31,7.602500000000001,23.035,49.09,19.087500000000002,12.9625,34.825,37.0725,32.945,11.255,44.5925,-0.2586630563469976,0.018219258437651636
2016-09-01,0.3523455182514753,-0.6680976535832979,21.2,27.8,75.54,10.41,24.26,34.75,66.13,58.3,9.55,32.67,35.45,26.34,66.39,8.22,24.32,49.98,19.1,13.8,36.14,38.55,34.27,11.8,46.05,-0.26201438764799345,0.016655281394293033
2016-10-01,-0.4899002502457749,-0.4987328132012628,21.44,28.08,76.15333333333334,10.546666666666667,23.86,35.03,66.13,58.276666666666664,9.516666666666667,32.84,35.57,26.36,66.04,8.516666666666667,24.536666666666665,49.85,19.183333333333334,13.716666666666667,36.31,38.89333333333333,34.60333333333334,11.783333333333333,46.22666666666667,-0.2538404088650767,0.019287085890558452
2016-11-01,-0.690499085723648,-0.45949771504326237,21.68,28.02,76.76666666666667,10.683333333333334,23.46,35.31,66.13,58.25333333333333,9.483333333333333,33.01,35.690000000000005,25.6,65.9,8.813333333333333,24.753333333333334,49.75,19.26666666666667,13.633333333333335,36.48,39.236666666666665,34.93666666666667,11.766666666666667,46.40333333333333,-0.24961718649390305,0.03603851902748231
2016-12-01,-0.6740333573507373,-0.5641246434645968,21.92,28.54,77.38,10.82,23.06,35.59,66.13,58.23,9.45,33.18,35.81,26.24,66.475,9.11,24.97,50.26,19.35,13.55,36.65,39.58,35.27,11.75,46.58,-0.2490722545750419,0.04874328625481098
2017-01-01,-0.5403424655236102,-0.5870117840567637,21.53,28.62,76.50666666666666,10.21,22.363333333333333,34.263333333333335,65.28666666666666,57.47666666666667,9.006666666666666,31.993333333333332,35.04333333333334,25.453333333333333,66.25,8.276666666666667,23.736666666666665,47.85,18.633333333333333,12.516666666666667,35.443333333333335,38.10333333333333,33.800000000000004,11.206666666666667,45.11,-0.25016211841276415,0.06796822001112579
