2008-06-30,10650.0,6.845,19.04,4.6,12.9,18.695,20.35,17.55,12.288513646961345,8.405,45.99,54.225,1.571195961887327,13.21,24.405,7.23,31.03,25.6,61.54,27.94,17.21,60.67,84.78,26.58,27.865,68.08,8.63,37.64
2008-07-31,3250.0,8.639444302440985,21.566165814418092,4.22,12.02,22.215712403738756,24.341280549982393,18.23,12.998802255854297,12.35193639354561,46.02,57.53620883051581,4.533945411689478,14.6,30.87722383628675,7.88,31.17,27.179945737190494,62.275000000000006,33.19662400042799,18.474280699195763,64.65045228117044,83.18,23.576895006294137,34.39950360328565,74.16787468185176,9.04,38.66
2008-08-31,1500.0,8.979029330260696,22.074524435414116,8.46614050028711,11.81,22.96797543248014,24.26,24.07980820460639,13.102832495573615,13.19113445191278,49.77,58.32758361310189,5.318968747129762,20.41505329913999,31.96934312741287,10.636742743803492,35.120848998620104,27.85253591667474,65.14,34.618483716927756,18.639153460547714,65.61947641245015,83.02163148646771,23.06486823205625,35.49990204094434,74.75006034489905,11.860355817275439,45.62369715220687
2008-09-30,1710.0,8.85,20.02,8.2,11.82,23.01,24.075,23.94,12.999251674948368,13.13,50.51,58.46,5.344968389428562,20.5,31.74,10.46,35.06,27.51,65.52465481590258,35.15,17.94,64.9,81.14,23.12,35.23,71.9,11.8,45.55
2008-10-31,1690.0,8.906172734358828,21.34086081382369,8.286922448172414,12.54,22.830320723458065,25.94,23.360514933796065,12.917648821097703,13.029792953080204,51.49,57.439170136053654,5.463183551798753,19.73394361115322,31.108881261127397,10.424659610924827,34.437089950441845,28.38,65.2189577756707,33.62564966409253,18.3975452882016,64.76015260885436,82.26770073586106,21.96185725149195,34.64664163235041,73.25688923557628,11.745732687874655,44.71559929453629
2008-11-30,2110.0,8.65,22.1,7.96,13.14,22.09,24.84,26.07,12.791534503565117,12.35,52.36,59.95,5.40824116152835,19.124255572917185,33.85,10.25,36.31,28.475,64.60415950940683,38.0,18.77,67.75,83.84,25.48,37.4,77.3,11.06,47.88
2008-12-31,1700.0,8.870027638906116,20.6930958132117,8.181377338276256,13.91,22.77281481887423,25.84,22.78323346727102,12.751779572542368,12.958247976303358,52.67,56.67190937841881,5.33,19.204258739667605,30.39750361918885,10.28986793808255,33.862030553983274,28.9,64.58159430973421,32.82060000136728,18.183977567927002,64.0378574965362,81.56354016729563,20.86357591661672,33.94291574014005,71.89443806029364,11.701197303228886,43.98168964199267
2009-01-31,1800.0,9.036933429120507,24.176564626386277,8.697603278419523,14.49,23.019645405801715,25.45,25.831326443679405,13.646077784103138,13.273875022406926,50.35,60.781283739705216,4.444051380468096,21.982859216411374,34.1759394924872,10.963595950381784,36.926590653956005,28.57,67.96940183101695,37.08015666582932,19.33271629838988,67.88662563316738,85.38781649372599,26.891050355707307,37.67894216276842,79.26424703049985,11.885455454977981,47.862260999909786
2009-02-28,1520.0,9.078385192937963,24.015040442151413,8.765637424415626,14.94,23.119969038401475,25.75,25.790873468370332,13.600478277842875,13.383008077045554,51.52,60.62064776434427,4.651786320437166,21.979136362328735,34.08511606983624,11.0239265255281,36.83448925101454,29.235,67.88344805649331,37.007523397357005,19.279018751739386,67.77173043412337,85.14328471728393,26.39439905528755,37.59234295581749,78.84553520276872,11.975825665390762,47.800785826156094
2009-03-31,1700.0,9.024341354830621,23.602374960434215,8.640406822713224,14.8,23.012858775110598,25.61,25.359498556263432,13.497414950747128,13.25938787114852,53.2,60.11299616655344,4.24,21.562802630547576,33.57872117768699,10.880316560769616,36.43661523315589,29.51,67.43255520059,36.41591715323311,19.143235554768953,67.27150248670371,84.73706761209495,25.831659968939086,37.089399078918895,78.0261126841635,11.885083982070235,47.25854502379743
2009-04-30,5625.0,9.18,24.65,9.05,14.74,23.32,25.47,27.71,12.995205839594437,12.98,52.63,60.34,3.287010375066032,24.42,35.8,11.12,37.51,26.518604272131245,64.27320026468455,41.8,19.46,69.22,86.0,29.82,39.29,79.29,11.87,49.92
2009-05-31,7570.0,7.793032966977637,20.15813263241318,6.136398149480159,13.725,20.346064014926224,22.365,20.15894390578409,12.702753836110817,10.26446723189073,49.52,55.40154132134932,2.64783937553869,16.103398732968685,28.01382378756518,8.229258466742786,32.32277828626722,26.44,62.54095433548099,29.49744234581632,18.01679533927717,62.08816220279057,82.41261111707591,24.579402391075263,31.51749393110974,72.4080014340188,9.558803129289071,40.853841582120054
2009-06-30,7660.0,6.97,18.2,3.5,11.57,18.64,22.45,16.07,12.612049299432622,7.35,44.01,53.9,2.720091607877033,11.6,24.7,5.68,30.44,23.92,59.99,25.28,17.95,59.89,82.88,25.19,28.05,67.80000000000001,7.55,36.25
2009-07-31,3270.0,8.635924354501917,19.59,5.74,11.48,22.207676705502514,23.13,18.57,12.999357785987053,10.03,46.685,52.19,4.5226719241872875,15.02,25.64,8.19,30.25,24.91,61.53,29.49,17.92,64.64694297606533,81.08,23.94,29.15,74.17556645714151,10.35,38.99
2009-08-31,2050.0,8.867414408776892,21.82259729334434,8.242691882703058,11.51,22.723946032286854,24.09,23.655217540868716,13.046517771606895,12.917847276651356,48.54,57.969862453981754,5.103412986952919,19.960911808710897,31.525334148038198,10.402713700296253,34.79803937928036,26.11,63.67,34.0577245919004,18.556949873856393,65.21249373858303,82.88105421807408,23.068416841432605,35.05439132061328,74.3728545366262,11.64686507549566,45.10332807874572
2009-09-30,1250.0,9.013803403003566,21.88814294787407,8.520232672274194,12.03,23.05407120652774,25.28,24.00635230144907,13.051312340869325,13.284210332966593,50.22,58.13428781208461,6.36,20.377547526760495,31.842146183463143,10.682052102339807,35.00130278169937,26.995,65.23,34.501526538683976,18.57730693280254,65.47002699315637,82.75730639184196,22.549428352817582,35.37698011264405,74.28734564908925,11.938378480812958,45.52131794650519
2009-10-31,1640.0,9.05,21.25,9.25,12.3,23.41,25.84,25.45,12.925715516866239,13.55,51.485,57.84,5.47889074181963,22.0,31.16181969624248,11.1,35.7,28.16,66.74,38.7,17.75,66.6,82.5,22.1,34.69957929996461,72.87,12.3,44.775857571498385
2009-11-30,1525.0,8.923610820778487,21.11391608859938,8.306224619667407,12.98,22.878568450965385,26.25,23.21999790083736,12.857007965264254,13.080464920941036,52.44,57.18866332864671,5.630157815475528,19.62493167542595,30.91128343345829,10.43347022444396,34.26621334243126,28.82,67.89,33.42001652385237,18.322457435867097,64.54599519645721,81.9798730552714,21.444183928455665,34.453106182424534,72.73244568202529,11.79065836083342,44.53096454752465
2009-12-31,1000.0,9.013353692763669,21.037686872381055,8.46954637498762,13.83,23.085374338390956,26.455,23.344835888847832,12.829592806357429,13.308547759762273,53.2,57.15552654855833,5.61,19.801678474941,30.9888017533345,10.592585144827986,34.294079627141414,29.54,69.27,33.56389914099256,18.296499342843443,64.58246295654173,81.76858916307725,20.899969287722726,34.53583916136163,72.42500957174391,11.974427011136692,44.6709608819133
2010-01-31,1200.0,9.159305097284356,24.46289336298106,8.943179752481322,14.52,23.28680808726252,26.37,26.30469912463036,13.710459203838392,13.573196762592689,53.24,61.18512613774985,4.675314330665816,22.48760860474857,34.67288690697696,11.221234150503069,37.28892282635499,29.67,69.48,37.70610463286258,19.426184471961605,68.34338793742626,85.55371710053011,26.906815841337536,38.17739055071369,79.69998014396695,12.119081270828021,48.442888350333035
2010-02-28,1180.0,9.147729138230812,24.177293392888455,8.904797426383979,14.89,23.271361224562597,26.82,26.05911798757587,13.63696108235952,13.552623729817487,53.955,60.8494917899029,4.7828353255492075,22.265161015719812,34.366719604713765,11.169921505596829,37.03981081537397,29.87,70.01,37.362227245342524,19.331984050096697,68.03056240653673,85.23729506113959,26.403332830478014,37.87479704231981,79.0924506337334,12.108213627705783,48.12980799139594
2010-03-31,1400.0,9.53,25.25,9.6,15.21,23.86,26.65,29.02,13.529605660614754,13.8,54.46,61.39,5.53,25.7,37.4,11.76,38.43,30.14,70.56,43.32,19.58,70.25,87.36,28.42,40.93,81.88,12.75,51.18
2010-04-30,1730.0,9.001449541430635,23.27183252934116,8.578233489832202,15.58,22.973408906664037,26.21,25.05580110819497,13.413148556042456,13.211689186873455,54.370000000000005,59.71877287402788,4.788292360099566,21.281201694730722,33.20808928973444,10.803255452645393,36.13865246375631,30.22,70.76,35.99382441228734,19.034294973607544,66.8971812203856,84.38382394645046,25.29086255853558,36.722467600958716,77.33783965633037,11.853415008794977,46.873333723471404
2010-05-31,3360.0,8.65167417192732,22.167205934186573,7.859526409147119,14.86,22.220655496509547,25.14,23.480442217123272,13.154496797919846,12.36470810886083,52.615,58.23516881429585,4.270534409426027,19.645056941134676,31.500738145901614,10.037019837593803,34.86514236260011,28.2,69.22,33.88951058116639,18.67263035717211,65.29311103767367,83.57668037481818,24.69002354858072,35.01494011985905,75.46539544684632,11.198077603836854,44.92791015758987
2010-06-30,8390.0,6.8,19.95,5.4,12.875,19.84,25.12,19.62,12.533718572088063,9.3,46.95,54.48,3.05,15.85,27.8,7.93,31.57,25.38,61.635764437874286,30.05,17.0,61.83,84.0,22.0,31.25,63.3,9.7,41.1
2010-07-31,2820.0,7.92,21.12,8.08,11.91,22.79,25.11,21.99,13.047643850788493,12.69,47.065,56.07,4.696119136835577,18.39,29.8,10.49,33.15,25.59,65.35925128252426,34.39,17.1,63.69,82.48,19.7,33.14,65.55,12.25,43.45
2010-08-31,1720.0,8.93471882626701,21.980078098471473,8.377758943437048,11.78,22.870885507090296,25.11,23.915572515391737,13.081927552461286,13.082474233753524,49.39,58.191975772906304,5.230607609561665,20.238523972296353,31.79865522600756,10.54441471036296,34.9973220740998,26.81,65.83761164691802,34.4019959737687,18.608357369320842,65.46371300592541,82.97229955181635,23.077087858529232,35.32853793398317,74.61250774903311,11.775359274213182,45.42267312147851
2010-09-30,1675.0,8.927123471387505,21.685326759452764,8.346282669813752,11.76,22.864830973826336,25.11,23.671046652442147,13.00570883522352,13.072190767001679,50.73,57.84823278013632,5.79,20.020016710021647,31.490141764866237,10.499558377253898,34.744650826250094,27.38,65.56039365209021,34.058146728702084,18.5111003098559,65.14648702763967,82.63979346202238,22.5382611338295,35.02391250451615,73.97870136038337,11.77289352791918,45.11004023995539
2010-10-31,1500.0,8.6,21.55,9.11,12.11,23.13,25.54,24.97,12.940737848137799,13.13,51.63,58.34,5.532852096865765,19.90232636634,33.04,11.12,35.58,28.26,65.36722336900368,38.05,17.94,66.49,83.77,19.33,36.55,71.0,12.61,46.75
2010-11-30,1470.0,8.934828223693506,21.1401628894539,8.328735796456407,12.87,22.903058363432628,26.2,23.263390396591195,12.862909595406652,13.107902747124731,52.53,57.225682215134135,5.651356919243652,19.67120036935686,30.956836946453183,10.457087059455079,34.29942712490116,29.05,65.0791156880005,33.47739508749709,18.33102535177784,64.5878650743476,81.9950806108951,21.44562909797177,34.49879728465285,72.7723878840931,11.812074060619674,44.584188721313446
2010-12-31,1400.0,8.931772580654435,20.84680104798453,8.305828725613088,13.44,22.907265884083753,25.91,23.029254101547195,12.786671859867258,13.108999932971765,53.27,56.88629828319524,5.6,19.465178882716202,30.657503477007996,10.42082634474713,34.05252484554209,29.34,68.88,33.14660049630372,18.23418722712896,64.27795475370247,81.65798875854117,20.889458963969236,34.20354023606478,72.13452082943252,11.818676467236665,44.283875981631134
2011-01-31,2000.0,8.99614287306589,24.081121714188015,8.615744453732257,14.617630798480848,22.93059117864811,25.63,25.67353555002909,13.624617310858055,13.174101109011671,52.07,60.64666960702367,4.366963730402189,21.814609420298975,34.010290354323956,10.877716550341354,36.80581326315634,29.68,69.42,36.8715073434849,19.301560240532638,67.73437153174775,85.33251629145795,26.885795193830564,37.512792700119995,79.11900265934415,11.807580183027968,47.6687185497687
2011-02-28,1690.0,9.043713220291538,23.933913966782892,8.69605742343145,14.436910185315908,23.044272945320913,25.86,25.65675120876756,13.582236875584554,13.298200250659589,52.72,60.506225751564955,4.586261817881145,21.836124035633194,33.94431430239747,10.950929035493736,36.73182846883483,29.79,69.78,36.830171473364246,19.25253610256073,67.64231444791669,85.0962795453561,24.62,37.45111591256633,78.72207748728637,11.909631684233249,47.63627474353618
2011-03-31,2020.0,8.8,24.55,9.14,14.03,23.67,25.38,28.2,13.463078193554992,12.9,53.12,61.77,4.37,24.64,36.0,11.33,38.18,29.92,70.14,39.7,19.3,70.54,86.3,25.05,39.49,76.0,12.48,49.87
2011-04-30,4350.0,8.467093257115154,22.021530379543943,7.505882886429012,14.1,21.806798530951852,24.72,22.98874040137581,13.13201635653185,11.904650921395627,51.535,57.95532773589964,3.778444144236188,19.0771293656583,31.038085579795847,9.678235312115781,34.556468644280734,29.26,69.25,33.260518289575415,18.626150615677677,64.90265249178853,83.65939129673912,25.222019937950236,34.54590964026437,75.43513839419069,10.833248946249801,44.3379276266232
2011-05-31,15400.0,6.196082697439389,16.421542619851266,2.931625162973676,13.65,16.859591021862705,21.09,13.981430419374155,11.862576308565762,6.358318522466534,49.69,50.13139802686682,-0.3701421245415588,9.516419215168284,21.528660028473897,4.867079955160016,27.594343436460456,26.775,66.42,21.32882137603223,16.797035674166153,56.127414132212294,80.2476081982821,24.373662803600745,25.01274246842397,66.7216843032731,6.509986232446045,33.27665465909661
2011-06-30,18600.0,6.380000000000001,17.0,5.3100000000000005,11.15,16.555,19.6,13.04,11.438161412926503,6.53,38.28,48.28,-0.17,8.675,19.89,4.99,26.815,21.18,54.67,18.03,16.560000000000002,54.305,79.95,21.93,23.39,65.06,6.19,31.86
2011-07-31,8910.0,7.485630673761723,15.12,5.48649185541368,11.1,19.696347499770937,20.915,18.532352996484434,12.394172440475671,7.29,40.45,53.73909658138219,2.3488001923287167,14.454852717335623,20.67,7.523368783631659,30.944549240990902,22.13,56.0,27.30487468950067,17.596039834251915,60.353377316031924,78.3,21.45,24.14,70.07967519055074,8.996397186175713,38.83287463613823
2011-08-31,2480.0,8.779714713259466,21.617395032118083,8.066695409625435,11.26,22.53247944390661,23.3,23.315967119520533,13.000377754129964,12.70333336285156,45.165,57.68044206871643,4.93767453931122,19.599174747069238,31.169188500987207,10.218072990209333,34.538367989061086,24.715,59.675,33.6091285488599,18.489964349463325,64.88514742053084,82.76215878319779,23.057118243397603,34.69716997591917,74.06057913864144,11.47943324080313,44.687211810942394
2011-09-30,1820.0,8.897550318247907,21.616130648109024,8.286935021915484,11.8,22.800266659139975,24.43,23.556648254545667,12.990149992120834,12.999854679790118,46.755,57.750637533942204,5.76,19.898035607840157,31.37004613969788,10.437295812224587,34.657087217920335,26.07,62.395,33.906875970002375,18.488512167909402,65.03610280411044,82.59970081537806,22.534451141468864,34.903454144096045,73.87339919129549,11.71643395575542,44.96972196360311
2011-10-31,2010.0,8.841466952337834,21.198693020781917,8.157611478978717,12.25,22.68870368449142,24.68,23.117383797756254,12.886013641362833,12.871245778223322,47.27,57.2362552295173,5.336278589197702,21.56,30.855368790640465,10.28939187746408,34.2531743305217,26.81,63.21,33.30483725976126,18.351171168046108,64.52826215161978,82.19071870007566,21.97144929702656,34.39220279406503,73.04671445413248,11.621798508837394,44.41780403873738
2011-11-30,1890.0,9.39,20.78,8.75,12.98,22.67,25.34,22.64,12.817842601591975,13.24,48.45,56.2,5.489472854105248,19.2,30.25,10.43,33.88,27.21,64.24,32.25,18.73,63.6,80.28,21.23,33.74,75.94,11.12,43.8
2011-12-31,1620.0,8.886902968994356,20.741813844566444,8.215784018457095,13.74,22.80930623421479,25.855,22.855684118531848,12.763065339297667,12.999248628236986,49.79,56.738222737245536,5.16,19.280104106992564,30.475289425028418,10.32635900470266,33.919669715662465,27.91,65.84,32.91708624172485,18.19991556348599,64.1104752421409,81.59715853604632,20.883678285904818,34.02077582715152,71.97475202116124,11.733013668091651,44.07097928647594
2012-01-31,1570.0,9.083842568583316,24.286323975414277,8.79174092680988,14.32,23.122057767028355,25.865,26.012785971377273,13.670757328334986,13.388615022811468,50.73,60.93608999228899,4.5327021780438885,22.17634648194063,34.36643600137494,11.062357260428275,37.06548465337561,28.47,66.94,37.3201033865254,19.368545764925706,68.06171784979995,85.45141172633424,26.89709379186556,37.870014044814106,79.4312780573289,11.975012017720497,48.08483481757203
2012-02-29,1480.0,9.085984196482492,24.023588158115622,8.78034603904715,14.7,23.13691015935308,25.8,25.813097353299696,13.60206879503463,13.401871773149079,51.53,60.63510288512647,4.670768572945947,22.004240872671215,34.10671974689462,11.038963098932248,36.84931652381515,28.86,67.75,37.03622675040609,19.28177439089474,67.79046514937046,85.14284646989405,26.3774497831255,37.614172546395075,78.85236786459453,11.990734463698004,47.82762165175748
2012-03-31,2430.0,8.874896717564877,23.24346746443512,8.33995896229877,14.43,22.68694112152083,24.99,24.77422750063908,13.416382645945305,12.894122000680317,51.495000000000005,59.609186876511686,3.97,20.940145425857324,32.96257567281685,10.564717444018115,35.9864495513778,28.77,68.04,35.64132061525617,19.026040371173927,66.70405891148523,84.52372358597312,25.79447832355157,36.471553238300054,77.47375451703985,11.600172983369927,46.54024241635564
2012-04-30,6125.0,8.54,22.4,7.33,14.62,21.68,23.94,21.44,12.938853079024462,11.36,48.16,57.82,3.0978559723968653,16.83,29.37,9.4,34.58,27.22,63.89988115706087,31.31,18.5,64.82,83.98,25.25,32.84,77.14,9.64,42.01
2012-05-31,8370.0,7.2,19.765820117144692,5.15,13.64,19.49,21.75,17.18,12.614210365673216,9.864280491734188,43.57,51.25,2.343053497770663,13.4,27.339701084337904,7.08,31.830340517709253,23.77,61.94984150435019,25.1,17.88869553543211,58.31,82.17991202016027,24.540381439030888,30.84149577856395,67.0,9.2,40.067799117128885
2012-06-30,7870.0,7.714514795237525,19.65,5.962052252965397,12.62,20.185521215343186,21.15,19.632894457486998,12.58681422506802,9.63,43.13,54.81312124394956,2.22,15.586115123520093,24.2,8.034120861960046,29.53,23.21,58.01,28.780646508285773,17.93,61.49658179451914,80.1,22.17,27.73,71.50143229272015,9.421336282798537,36.95
2012-07-31,2560.0,7.3,18.8,5.57,12.25,21.76,22.99,17.91,13.07284088854984,10.3,45.69,51.2,4.799897804416856,14.29,24.32,8.08,29.91,24.5,65.53767627445197,25.65,17.55,58.25,78.38,19.95,27.84,66.0,10.18,37.48
2012-08-31,1340.0,9.011661775104388,22.150878765172724,8.531627560036924,12.2,23.03921881420302,25.045,24.206040919526643,13.120000874169682,13.270953582628982,47.815,58.43527491924713,5.380638867182488,20.54965313602991,32.101862437943474,10.705446263835835,35.21747091125984,26.32,63.12,34.78540317480329,18.66407830683351,65.74127969358585,83.06587164828215,23.069072361557645,35.63282161106308,74.86625584182362,11.922656034835448,45.77853111231974
2012-09-30,1160.0,9.03160004556175,21.92055139188784,8.555405993077532,12.205,23.093275884267747,25.78,24.068023909791016,13.058267976372349,13.32801750741893,48.825,58.18239646603719,6.58,20.444714486131073,31.90516214506234,10.71855852575406,35.0463244021999,26.97,64.555,34.58239222231916,18.587851586422204,65.52682523375836,82.77069319501912,22.533792871124717,35.44034706888374,74.33048940370398,11.972756097107705,45.59653938464185
2012-10-31,1490.0,9.25,22.75,8.5,12.27,22.885,26.05,23.73,12.939109294342789,13.51,49.34,57.5737842687352,5.540271201864661,20.25,31.8,10.5,34.96,27.65,65.19,33.75,18.42870134605884,65.1,82.3230009381291,21.967112413368692,35.28,77.0,11.44,45.23
2012-11-30,1630.0,8.90163667118342,21.05326769321985,8.261585586400662,12.8,22.830945257230628,26.08,23.127823387870244,12.843039639353321,13.026992529833002,49.81,57.5,5.593251521686526,19.528055083586942,30.812791485348313,10.386244232818797,34.193477006902114,27.9,65.7,33.29744911820174,18.57,64.45434568817507,82.01,20.25,34.354477412582014,72.63397617476322,11.749107586976905,44.417482096773746
2012-12-31,1640.0,8.882264805722501,20.721728686871174,8.205934985682436,13.44,22.799531087020313,26.36,22.830570735366116,12.758217714515894,12.988180150321934,50.5,56.71229361822327,5.13,19.254733678501324,30.447198360637827,10.315631758094677,33.89826377122317,28.11,66.33,32.883194798070605,18.193324385284175,64.08353372696209,81.58013022797604,20.865152465179744,33.99276057893458,71.93801137164034,11.72455988481389,44.039752377035
2013-01-31,1350.0,9.128712180243395,24.391311178832364,8.881785633965873,14.27,23.220017416897317,26.95,26.18635595439262,13.694363848904578,13.498366327546247,51.645,61.08416553823869,4.617498593116386,22.36142125766427,34.54865005335452,11.156824600472747,37.19833978325524,28.77,67.67,37.54961764110427,19.402817428568675,68.22919736136154,85.51224194882909,26.90287446992998,38.05277845372737,79.59104686560018,12.060674816865511,48.297731512727225
2013-02-28,1390.0,9.104899054373464,24.077078335080284,8.81884566046235,14.63,23.177854286051314,27.22,25.893437549243036,13.61442758545218,13.44786112075247,52.07,60.70814695058728,4.701893292980006,22.088498729801792,34.19278800964235,11.079748135554379,36.91299455503432,29.1,68.32,37.14314545688088,19.299270189346593,67.87069560004612,85.17922984875815,26.397814910507435,37.70034010653897,78.93994404401992,12.02644459215827,47.926588418747805
2013-03-31,1680.0,9.6,24.7,9.19,15.01,23.305,27.04,26.65,13.499560998071637,13.51,52.13,60.6,4.86,23.16,34.8,11.12,37.18,29.28,68.74,37.37,19.63,68.29,85.35,25.54,38.28,81.05,11.82,48.42
2013-04-30,2870.0,8.768943371919319,22.72780792981107,8.111638189114784,15.23,22.46579981188851,25.23,24.15639301438816,13.290823858545474,12.642977880520506,50.27,58.95147231774307,4.348892754723898,20.32217785689005,32.263889202203906,10.31374287241495,35.45022133619823,28.3,66.58,34.804523274924136,18.856705443821266,66.02933284229374,84.06861279352263,25.26090813583814,35.7754156638627,76.50994674074288,11.4095259586799,45.77014175766722
2013-05-31,7260.0,7.4,18.3,5.26,14.46,21.62,25.21,18.92,12.7360175696407,9.78,45.95,55.98,2.7673252331408453,14.7,26.85,7.31,32.28,25.54,66.11500000000001,27.35,18.65,62.25,84.24,24.4,30.36,74.17,9.25,39.3
2013-06-30,5120.0,8.275944048654898,21.01108231257856,7.089274242721242,13.43,21.41088656318433,25.2,21.811853538979562,12.884597309645194,11.453965073716816,44.56,56.67653327407491,4.91,17.908095268945573,29.697241212836946,9.217101919119875,33.52245516278345,24.35,62.44,31.66260120194137,18.294189875545563,63.60179179407581,82.74508995955514,24.10376898794338,33.21081578999001,73.52075860851637,10.49278752819398,42.868556663543465
2013-07-31,1750.0,7.6,19.85,6.42,13.06,22.270000000000003,25.155,19.02,13.162457382649695,11.57,46.535,53.24,5.108538064688179,15.39,25.97,9.01,31.23,25.36,62.26,27.74,18.25,60.26,80.96,22.11,29.49,67.44,10.83,39.54
2013-08-31,993.0,9.082992497525542,22.32701308431215,8.675315771175262,12.74,23.194597622793637,25.08,24.489142413810644,13.159936372707168,13.445152408945273,48.28,58.68129814520372,5.5108212175512366,20.850111981164922,32.40078984323098,10.856586329509916,35.436347889656574,26.89,64.535,35.16043626049067,18.721609639631918,66.01715666458574,83.17331578706067,23.096190371951195,35.93249123071019,75.14047103818409,12.05843588775148,46.126199927741354
2013-09-30,964.0,9.072133898161667,22.02462631231758,8.637290791576984,12.57,23.18141875135739,25.47,24.231993279369025,13.082000817609796,13.426887029121806,48.995000000000005,58.32678602181922,6.59,20.618144735201223,32.079024451036595,10.80485964439762,35.17401445054289,27.39,65.44,34.7998950696365,18.621860095538395,65.68775035818642,82.83638568108528,22.556943234301325,35.614573844231295,74.49504509984189,12.049740119701477,45.79808365020695
2013-10-31,1370.0,9.45,22.23,9.17,12.93,23.275,25.89,24.17,12.954687155747102,13.82,49.26,57.55,5.582959069408604,20.65,32.18,10.98,35.23,27.755000000000003,65.3,33.82,18.67,65.22,83.38,20.49,35.8,72.95,12.0,45.65
2013-11-30,1305.0,8.968480432438565,21.218903292017465,8.3962693268234,13.6,22.976528100834347,26.425,23.393567883852707,12.880614485833846,13.190216225675815,50.07,57.33673887459641,5.714954230548025,19.81000645114959,31.093497485437865,10.527937564488433,34.39906847231088,28.32,66.18,33.649530778431235,18.356729099510062,64.71347470801881,82.04070327776624,21.449964606520084,34.6358705913378,72.89221449029657,11.876321159978435,44.74386124267984
2013-12-31,1110.0,8.99091888693363,20.98519327067201,8.424524021409624,14.32,23.036394513456475,26.63,23.258050897340155,12.817789546072632,13.253672107394884,50.83,57.08148877558348,5.47,19.709141087079182,30.89769472734471,10.54535147480575,34.2276520622016,28.75,67.32499999999999,33.449142013703124,18.27936351102196,64.49872320076094,81.73817405182983,20.897078948690513,34.444456956905,72.34512516760827,11.931595611564184,44.564512534335705
2014-01-31,1090.0,9.181739903114396,24.5153869646901,8.988202106059319,14.8,23.335787912197002,25.575,26.391484116138034,13.722262464123189,13.628072414960078,51.32,61.2591639107247,4.717712538202065,22.580145992610387,34.76399393296675,11.268467820525304,37.355350391294806,28.99,67.83,37.82086176015201,19.44332030378309,68.42712769320704,85.58413221177753,26.909706180369746,38.268772755170325,79.77986454810258,12.161912670400529,48.54933669791063
2014-02-28,1013.0,9.181789252536417,24.256988224574005,8.973149544997847,15.17,23.345721504235854,27.11,26.190873383773887,13.654880577519165,13.635934947502523,51.64,60.96189459069199,4.8472035133542395,22.405649595473665,34.50503663508008,11.241630804630587,37.140659936691684,29.35,68.36500000000001,37.53644942950012,19.357999358407493,68.15769458122212,85.28347073003341,26.407720890645095,38.01353184363124,79.21372968364841,12.173239479784044,48.29141593726374
2014-03-31,2360.0,8.889732519850385,23.287413350179957,8.370272701245245,14.09,22.71897982550371,23.79,24.838788607217385,13.426595389038349,12.930133956944182,50.42,59.66876952870434,2.72,21.00757830337666,33.03207902174825,10.596914540636202,36.03804984351701,28.42,67.37,35.72737438949652,19.040420563840055,66.76906395201894,84.5545769446104,25.81431793474583,36.5411058521791,77.54680625934968,11.62809558463519,46.61985493833185
2014-04-30,4670.0,8.75,23.82,8.06,14.46,22.450000000000003,23.58,25.12,13.097679599339715,12.35,49.13,58.53,3.655103904130737,19.65,33.15,9.97,35.78,27.84,66.07,35.7,18.44,66.42,86.42,24.68,36.64,77.39,11.33,46.78
2014-05-31,12400.0,6.807941038258641,17.85318630282518,4.159507533282673,14.04,18.195404429166736,22.29,16.348293824128916,12.184483407242029,7.854927223395345,43.98,52.15061001709,0.7861726264470423,12.040166156854262,24.013397100922663,6.155270955766442,29.406004298455386,24.315,61.17,24.45856121119855,17.26437654202478,58.41122565350665,81.07711123230271,24.452490231751902,27.504984408150317,68.90034987060861,7.678115311696247,36.17979141121287
2014-06-30,8175.0,6.7,16.82,3.66,12.27,19.87,21.68,15.41,12.55678858082653,7.97,41.97,50.74,1.61,11.47,22.99,5.45,28.27,22.39,57.54,22.22,17.95,56.97,81.83,22.02,26.49,66.56,7.54,35.2
2014-07-31,3190.0,8.652240576923763,21.605339554553016,7.827654241469501,11.61,22.243298396363954,23.02,23.045172554883514,13.007941975285087,12.382959654139713,44.515,57.58906077607439,4.55350698421365,19.26679688615022,30.938444728309996,9.97951962478791,34.39878261786124,23.85,59.17,33.27224530855112,18.48710308896903,64.70784461663318,82.922289988294,23.596471859394562,34.46074874403227,74.2336642056038,11.223629963946097,44.368188710173236
2014-08-31,1720.0,8.93471882626701,21.980078098471473,8.377758943437048,11.53,22.870885507090296,24.13,23.915572515391737,13.081927552461286,13.082474233753524,46.79,58.191975772906304,5.230607609561665,20.238523972296353,31.79865522600756,10.54441471036296,34.9973220740998,25.75,61.91,34.4019959737687,18.608357369320842,65.46371300592541,82.97229955181635,23.077087858529232,35.32853793398317,74.61250774903311,11.775359274213182,45.42267312147851
2014-09-30,1520.0,8.958736152329832,21.759295016406416,8.409723258946384,11.87,22.93384799987038,25.27,23.793334595021143,13.022340701988462,13.149515549883,47.515,57.95255873296452,5.414636934495573,20.150410302008755,31.618519846942757,10.56611491228523,34.83825330411983,26.29,62.85,34.21984995351901,18.535246254695263,65.26448395623987,82.68265111878011,22.542333884283977,35.152678338068675,74.09126574802904,11.83324686368044,45.26003563881473
