2008-03-31,1200.0,23.830441374454423,31.41,80.52,11.092875754266748,24.21,36.92451394767436,67.64042163521593,60.43706379250319,9.62,38.9,15.29,36.72923050479572,26.535,72.35,8.84339073412546,25.74464149658853,55.74,57.66,21.974881671948573,13.548364556402575,20.05,30.73,13.50773156806113,42.4,40.673660088441736,36.15771753595016,12.07910590586251,52.65
2008-04-30,2195.0,25.44,31.15,76.97793028098803,11.84,22.765488104052796,43.0,72.05,64.6,8.906052390937257,32.811428892930614,15.69,40.12,26.335,72.52,9.55,30.71,55.85,57.0,27.43,13.36055137829037,18.958381566673363,25.26064400263475,13.83,36.32476979834903,48.27,44.07,12.45,46.41147486246655
2008-05-31,6920.0,20.457781230582086,28.1,72.8578294278695,8.50622721027024,20.634620528696313,30.162526132015884,62.57127192736751,55.82656954681023,7.925043166488749,28.540657336021475,15.52,32.7059766010068,23.48,70.99,6.400776179407844,20.662430016346924,54.66,53.65,16.641665121453983,12.76979879670008,18.11457695489711,24.57848136263728,10.58764136384978,32.046079382765015,33.62043867261259,29.591766265600306,9.811231507043857,41.47098188065175
2008-06-30,10650.0,19.04,23.829506686562446,68.08,7.23,18.695,27.939999999999998,60.67,54.225,6.845,24.405,12.9,31.03,20.35,61.54,4.6,17.55,45.99,48.980000000000004,13.21,12.288513646961345,17.21,26.58,8.405,27.865,31.905,28.67,8.63,37.64
2008-07-31,3250.0,21.566165814418092,27.144634979008796,74.16787468185176,7.88,22.215712403738756,33.19662400042799,64.65045228117044,57.53620883051581,8.639444302440985,30.87722383628675,12.02,31.17,24.341280549982393,62.275000000000006,4.22,18.23,46.02,51.34,14.6,12.998802255854297,18.474280699195763,23.576895006294137,12.35193639354561,34.39950360328565,36.85464182344806,32.65176054536543,9.04,38.66
2008-08-31,1500.0,22.074524435414116,27.16,74.75006034489905,10.636742743803492,22.96797543248014,34.618483716927756,65.61947641245015,58.32758361310189,8.979029330260696,31.96934312741287,11.81,35.120848998620104,24.259999999999998,65.14,8.46614050028711,24.07980820460639,49.77,52.665,20.41505329913999,13.102832495573615,18.639153460547714,23.06486823205625,13.19113445191278,35.49990204094434,38.37217263704242,34.088865936756726,11.860355817275439,45.62369715220687
2008-09-30,1710.0,20.02,27.22,71.9,10.46,23.01,35.15,64.9,58.46,8.85,31.74,11.82,35.06,24.075,65.52465481590258,8.2,23.94,50.51,52.565,20.5,12.999251674948368,17.94,23.12,13.13,35.23,39.83,35.89,11.8,45.55
2008-10-31,1690.0,21.34086081382369,27.35739655548356,73.25688923557628,10.424659610924827,22.830320723458065,33.62564966409253,64.76015260885436,57.439170136053654,8.906172734358828,31.108881261127397,12.54,34.437089950441845,25.94,65.2189577756707,8.286922448172414,23.360514933796065,51.49,53.285,19.73394361115322,12.917648821097703,18.3975452882016,21.96185725149195,13.029792953080204,34.64664163235041,37.3774664345951,33.191868755026235,11.745732687874655,44.71559929453629
2008-11-30,2110.0,22.1,28.37,77.3,10.25,22.09,38.0,67.75,59.95,8.65,33.85,13.14,36.31,24.84,64.60415950940683,7.96,26.07,52.36,54.045,19.124255572917185,12.791534503565117,18.77,25.48,12.35,37.4,42.68,38.42,11.06,47.88
2008-12-31,1700.0,20.6930958132117,27.00572525918853,71.89443806029364,10.28986793808255,22.77281481887423,32.82060000136728,64.0378574965362,56.67190937841881,8.870027638906116,30.39750361918885,13.91,33.862030553983274,25.84,64.58159430973421,8.181377338276256,22.78323346727102,52.67,54.2,19.204258739667605,12.751779572542368,18.183977567927002,20.86357591661672,12.958247976303358,33.94291574014005,36.579963258984804,32.479394491189325,11.701197303228886,43.98168964199267
2009-01-31,1800.0,24.176564626386277,28.57,79.26424703049985,10.963595950381784,23.019645405801715,37.08015666582932,67.88662563316738,60.781283739705216,9.036933429120507,34.1759394924872,14.49,36.926590653956005,25.45,67.96940183101695,8.697603278419523,25.831326443679405,50.35,53.445,21.982859216411374,13.646077784103138,19.33271629838988,26.891050355707307,13.273875022406926,37.67894216276842,40.78996989702589,36.23335228128692,11.885455454977981,47.862260999909786
2009-02-28,1520.0,24.015040442151413,28.836793514373554,78.84553520276872,11.0239265255281,23.119969038401475,37.007523397357005,67.77173043412337,60.62064776434427,9.078385192937963,34.08511606983624,14.94,36.83448925101454,25.75,67.88344805649331,8.765637424415626,25.790873468370332,51.519999999999996,55.19,21.979136362328735,13.600478277842875,19.279018751739386,26.39439905528755,13.383008077045554,37.59234295581749,40.73569198635328,36.19805606679643,11.975825665390762,47.800785826156094
2009-03-31,1700.0,23.602374960434215,29.515,78.0261126841635,10.880316560769616,23.012858775110598,36.41591715323311,67.27150248670371,60.11299616655344,9.024341354830621,33.57872117768699,14.8,36.43661523315589,25.61,67.43255520059,8.640406822713224,25.359498556263432,53.2,54.48,21.562802630547576,13.497414950747128,19.143235554768953,25.831659968939086,13.25938787114852,37.089399078918895,40.13876812330624,35.65666572743992,11.885083982070235,47.25854502379743
2009-04-30,5625.0,24.65,28.64,79.29,11.12,23.32,41.8,69.22,60.34,9.18,35.8,14.74,37.51,25.47,64.27320026468455,9.05,27.71,52.63,52.89,24.42,12.995205839594437,19.46,29.82,12.98,39.29,45.74,40.73,11.87,49.92
2009-05-31,7570.0,20.15813263241318,26.439999999999998,72.4080014340188,8.229258466742786,20.346064014926224,29.49744234581632,62.08816220279057,55.40154132134932,7.793032966977637,28.01382378756518,13.725000000000001,32.32277828626722,22.365000000000002,62.54095433548099,6.136398149480159,20.15894390578409,49.52,50.88,16.103398732968685,12.702753836110817,18.01679533927717,24.579402391075263,10.26446723189073,31.51749393110974,32.921210851779584,28.93694535884542,9.558803129289071,40.853841582120054
2009-06-30,7660.0,18.2,25.245928457217367,67.80000000000001,5.68,18.64,25.28,59.89,53.9,6.97,24.7,11.57,30.44,22.45,59.99,3.5,16.07,44.01,49.955,11.6,12.612049299432622,17.95,25.19,7.35,28.05,30.255000000000003,26.57,7.55,36.25
2009-07-31,3270.0,19.59,24.92,74.17556645714151,8.19,22.207676705502514,29.49,64.64694297606533,52.19,8.635924354501917,25.64,11.48,30.25,23.13,61.53,5.74,18.57,46.685,51.985,15.02,12.999357785987053,17.92,23.94,10.03,29.15,36.84562459654463,32.642769851238064,10.35,38.99
2009-08-31,2050.0,21.82259729334434,26.11,74.3728545366262,10.402713700296253,22.723946032286854,34.0577245919004,65.21249373858303,57.969862453981754,8.867414408776892,31.525334148038198,11.51,34.79803937928036,24.09,63.67,8.242691882703058,23.655217540868716,48.54,52.81,19.960911808710897,13.046517771606895,18.556949873856393,23.068416841432605,12.917847276651356,35.05439132061328,37.78250205334109,33.53655776216494,11.64686507549566,45.10332807874572
2009-09-30,1250.0,21.88814294787407,26.994999999999997,74.28734564908925,10.682052102339807,23.05407120652774,34.501526538683976,65.47002699315637,58.13428781208461,9.013803403003566,31.842146183463143,12.03,35.00130278169937,25.28,65.23,8.520232672274194,24.00635230144907,50.22,53.66,20.377547526760495,13.051312340869325,18.57730693280254,22.549428352817582,13.284210332966593,35.37698011264405,38.272133334707405,34.011304050312056,11.938378480812958,45.52131794650519
2009-10-31,1640.0,21.25,28.16,72.87,11.1,23.41,38.7,66.6,57.84,9.05,31.16181969624248,12.3,35.7,25.84,66.74,9.25,25.45,51.485,54.16,22.0,12.925715516866239,17.75,22.1,13.55,34.69957929996461,41.63,36.87,12.3,44.775857571498385
2009-11-30,1525.0,21.11391608859938,28.82,72.73244568202529,10.43347022444396,22.878568450965385,33.42001652385237,64.54599519645721,57.18866332864671,8.923610820778487,30.91128343345829,12.98,34.26621334243126,26.25,67.89,8.306224619667407,23.21999790083736,52.44,54.52,19.62493167542595,12.857007965264254,18.322457435867097,21.444183928455665,13.080464920941036,34.453106182424534,37.18430348069816,33.02717104624293,11.79065836083342,44.53096454752465
2009-12-31,1000.0,21.037686872381055,29.54,72.42500957174391,10.592585144827986,23.085374338390956,33.56389914099256,64.58246295654173,57.15552654855833,9.013353692763669,30.9888017533345,13.83,34.294079627141414,26.455,69.27,8.46954637498762,23.344835888847832,53.2,54.55,19.801678474941,12.829592806357429,18.296499342843443,20.899969287722723,13.308547759762273,34.53583916136163,37.35975813942946,33.20849546863627,11.974427011136692,44.6709608819133
2010-01-31,1200.0,24.46289336298106,29.67,79.69998014396695,11.221234150503069,23.28680808726252,37.70610463286258,68.34338793742626,61.18512613774985,9.159305097284356,34.67288690697696,14.52,37.28892282635499,26.37,69.48,8.943179752481322,26.30469912463036,53.24,54.82,22.48760860474857,13.710459203838392,19.426184471961605,26.906815841337536,13.573196762592689,38.17739055071369,41.44731331981596,36.848428674265506,12.119081270828021,48.442888350333035
2010-02-28,1180.0,24.177293392888455,29.87,79.0924506337334,11.169921505596829,23.271361224562597,37.362227245342524,68.03056240653673,60.8494917899029,9.147729138230812,34.366719604713765,14.89,37.03981081537397,26.82,70.01,8.904797426383979,26.05911798757587,53.955,55.92,22.265161015719812,13.63696108235952,19.331984050096697,26.403332830478014,13.552623729817487,37.87479704231981,41.10818659260099,36.54659935615096,12.108213627705783,48.12980799139594
2010-03-31,1400.0,25.25,30.14,81.88,11.76,23.86,43.32,70.25,61.39,9.53,37.4,15.21,38.43,26.65,70.56,9.6,29.02,54.46,55.57,25.7,13.529605660614754,19.58,28.42,13.8,40.93,47.34,42.25,12.75,51.18
2010-04-30,1730.0,23.27183252934116,30.22,77.33783965633037,10.803255452645393,22.973408906664037,35.99382441228734,66.8971812203856,59.71877287402788,9.001449541430635,33.20808928973444,15.58,36.13865246375631,26.21,70.76,8.578233489832202,25.05580110819497,54.370000000000005,54.91,21.281201694730722,13.413148556042456,19.034294973607544,25.29086255853558,13.211689186873455,36.722467600958716,39.71907433647963,35.28055633863332,11.853415008794977,46.873333723471404
2010-05-31,3360.0,22.167205934186573,28.2,75.46539544684632,10.037019837593803,22.220655496509547,33.88951058116639,65.29311103767367,58.23516881429585,8.65167417192732,31.500738145901614,14.86,34.86514236260011,25.14,69.22,7.859526409147119,23.480442217123272,52.614999999999995,52.95,19.645056941134676,13.154496797919846,18.67263035717211,24.69002354858072,12.36470810886083,35.01494011985905,37.53357053502325,33.252731382911875,11.198077603836854,44.92791015758987
2010-06-30,8390.0,19.95,25.38,63.3,7.93,19.84,30.05,61.83,54.48,6.8,27.8,12.875,31.57,25.12,61.635764437874286,5.4,19.62,46.95,50.235,15.85,12.533718572088063,17.0,22.0,9.3,31.25,33.43,29.3,9.7,41.1
2010-07-31,2820.0,21.12,25.59,65.55,10.49,22.79,34.39,63.69,56.07,7.92,29.8,11.91,33.15,25.11,65.35925128252426,8.08,21.99,47.065,52.215,18.39,13.047643850788493,17.1,19.7,12.69,33.14,37.38,32.74,12.25,43.45
2010-08-31,1720.0,21.980078098471473,26.81,74.61250774903311,10.54441471036296,22.870885507090296,34.4019959737687,65.46371300592541,58.191975772906304,8.93471882626701,31.79865522600756,11.78,34.9973220740998,25.11,65.83761164691802,8.377758943437048,23.915572515391737,49.39,53.315,20.238523972296353,13.081927552461286,18.608357369320842,23.077087858529232,13.082474233753524,35.32853793398317,38.14404093587563,33.874849778303165,11.775359274213182,45.42267312147851
2010-09-30,1675.0,21.685326759452764,27.38,73.97870136038337,10.499558377253898,22.864830973826336,34.058146728702084,65.14648702763967,57.84823278013632,8.927123471387505,31.490141764866237,11.76,34.744650826250094,25.11,65.56039365209021,8.346282669813752,23.671046652442147,50.730000000000004,53.78,20.020016710021647,13.00570883522352,18.5111003098559,22.5382611338295,13.072190767001679,35.02391250451615,37.806515076897774,33.57562493861889,11.77289352791918,45.11004023995539
2010-10-31,1500.0,21.55,28.26,71.0,11.12,23.13,38.05,66.49,58.34,8.6,33.04,12.11,35.58,25.54,65.36722336900368,9.11,24.97,51.629999999999995,54.16,19.90232636634,12.940737848137799,17.94,19.33,13.13,36.55,42.17,37.42,12.61,46.75
2010-11-30,1470.0,21.1401628894539,29.05,72.7723878840931,10.457087059455079,22.903058363432628,33.47739508749709,64.5878650743476,57.225682215134135,8.934828223693506,30.956836946453183,12.87,34.29942712490116,26.2,65.0791156880005,8.328735796456407,23.263390396591195,52.53,54.435,19.67120036935686,12.862909595406652,18.33102535177784,21.44562909797177,13.107902747124731,34.49879728465285,37.244559961120586,33.083553048932636,11.812074060619674,44.584188721313446
2010-12-31,1400.0,20.84680104798453,29.34,72.13452082943252,10.42082634474713,22.907265884083753,33.14660049630372,64.27795475370247,56.88629828319524,8.931772580654435,30.657503477007996,13.44,34.05252484554209,25.91,68.88,8.305828725613088,23.029254101547195,53.27,54.14,19.465178882716202,12.786671859867258,18.23418722712896,20.889458963969236,13.108999932971765,34.20354023606478,36.921529190902746,32.798444539983876,11.818676467236665,44.283875981631134
2011-01-31,2000.0,24.081121714188015,29.68,79.11900265934415,10.877716550341354,22.93059117864811,36.8715073434849,67.73437153174775,60.64666960702367,8.99614287306589,34.010290354323956,14.627177437626838,36.80581326315634,25.63,69.42,8.615744453732257,25.67353555002909,52.07,54.36,21.814609420298975,13.624617310858055,19.301560240532638,26.885795193830564,13.174101109011671,37.512792700119995,40.570855422762534,36.02832681696072,11.807580183027968,47.6687185497687
2011-02-28,1690.0,23.933913966782892,29.79,78.72207748728637,10.950929035493736,23.044272945320913,36.830171473364246,67.64231444791669,60.506225751564955,9.043713220291538,33.94431430239747,14.451367069870654,36.73182846883483,25.86,69.78,8.69605742343145,25.65675120876756,52.72,54.8,21.836124035633194,13.582236875584554,19.25253610256073,24.62,13.298200250659589,37.45111591256633,40.54944468322943,36.023784422119164,11.909631684233249,47.63627474353618
2011-03-31,2020.0,24.55,29.92,76.0,11.33,23.67,39.7,70.54,61.77,8.8,36.0,14.03,38.18,25.38,70.14,9.14,28.2,53.12,55.01,24.64,13.463078193554992,19.3,25.05,12.9,39.49,44.17,39.73,12.48,49.87
2011-04-30,4350.0,22.021530379543943,29.26,75.43513839419069,9.678235312115781,21.806798530951852,33.260518289575415,64.90265249178853,57.95532773589964,8.467093257115154,31.038085579795847,14.1,34.556468644280734,24.72,69.25,7.505882886429012,22.98874040137581,51.535,52.57,19.0771293656583,13.13201635653185,18.626150615677677,25.222019937950236,11.904650921395627,34.54590964026437,36.84867472362965,32.594722755960134,10.833248946249801,44.3379276266232
2011-05-31,15400.0,16.421542619851266,26.775,66.7216843032731,4.867079955160016,16.859591021862705,21.32882137603223,56.127414132212294,50.13139802686682,6.196082697439389,21.528660028473897,13.65,27.594343436460456,21.09,66.42,2.931625162973676,13.981430419374155,49.69,50.275000000000006,9.516419215168284,11.862576308565762,16.797035674166153,24.373662803600745,6.358318522466534,25.01274246842397,24.342879184369156,20.91019843047479,6.509986232446045,33.27665465909661
2011-06-30,18600.0,17.0,21.18,65.06,4.99,16.555,18.03,54.305,48.28,6.380000000000001,19.89,11.15,26.814999999999998,19.6,54.67,5.3100000000000005,13.04,38.28,46.8,8.675,11.438161412926503,16.560000000000002,21.93,6.53,23.39,21.705,19.229999999999997,6.1899999999999995,31.86
2011-07-31,8910.0,15.12,22.13,70.07967519055074,7.523368783631659,19.696347499770937,27.30487468950067,60.353377316031924,53.73909658138219,7.485630673761723,20.67,11.1,30.944549240990902,20.915,56.0,5.48649185541368,18.532352996484434,40.45,49.175,14.454852717335623,12.394172440475671,17.596039834251915,21.45,7.29,24.14,30.666596422317962,26.861051757239295,8.996397186175713,38.83287463613823
2011-08-31,2480.0,21.617395032118083,24.715,74.06057913864144,10.218072990209333,22.532479443906606,33.6091285488599,64.88514742053084,57.68044206871643,8.779714713259466,31.169188500987207,11.26,34.538367989061086,23.3,59.675,8.066695409625435,23.315967119520533,45.165,51.870000000000005,19.599174747069238,13.000377754129964,18.489964349463325,23.057118243397603,12.70333336285156,34.69716997591917,37.31140593367488,33.095753013863614,11.47943324080313,44.687211810942394
2011-09-30,1820.0,21.616130648109024,26.07,73.87339919129549,10.437295812224587,22.800266659139975,33.906875970002375,65.03610280411044,57.750637533942204,8.897550318247907,31.37004613969788,11.8,34.657087217920335,24.43,62.394999999999996,8.286935021915484,23.556648254545667,46.755,52.644999999999996,19.898035607840157,12.990149992120834,18.488512167909402,22.534451141468864,12.999854679790118,34.903454144096045,37.64765708305684,33.42698147698239,11.71643395575542,44.96972196360311
2011-10-31,2010.0,21.198693020781917,26.81,73.04671445413248,10.28939187746408,22.68870368449142,33.30483725976126,64.52826215161978,57.2362552295173,8.841466952337834,30.855368790640465,12.25,34.2531743305217,24.68,63.21,8.157611478978717,23.117383797756254,47.27,52.92,21.56,12.886013641362833,18.351171168046108,21.97144929702656,12.871245778223322,34.39220279406503,37.03977749629664,32.875339864409575,11.621798508837394,44.41780403873738
2011-11-30,1890.0,20.78,27.21,75.94,10.43,22.67,32.25,63.6,56.2,9.39,30.25,12.98,33.88,25.34,64.24,8.75,22.64,48.45,53.835,19.2,12.817842601591975,18.73,21.23,13.24,33.74,35.98,31.7,11.12,43.8
2011-12-31,1620.0,20.741813844566444,27.91,71.97475202116124,10.32635900470266,22.80930623421479,32.91708624172485,64.1104752421409,56.738222737245536,8.886902968994356,30.475289425028418,13.74,33.919669715662465,25.855,65.84,8.215784018457095,22.855684118531848,49.79,54.64,19.280104106992564,12.763065339297667,18.19991556348599,20.883678285904818,12.999248628236986,34.02077582715152,36.68050326921305,32.572916529225054,11.73301366809165,44.07097928647594
2012-01-31,1570.0,24.286323975414277,28.47,79.4312780573289,11.062357260428275,23.122057767028355,37.3201033865254,68.06171784979995,60.93608999228899,9.083842568583316,34.36643600137494,14.32,37.06548465337561,25.865000000000002,66.94,8.79174092680988,26.012785971377273,50.73,55.34,22.17634648194063,13.670757328334986,19.368545764925706,26.89709379186556,13.388615022811468,37.870014044814106,41.04195154242875,36.469131565262046,11.975012017720497,48.08483481757203
2012-02-29,1480.0,24.023588158115622,28.86,78.85236786459453,11.038963098932248,23.13691015935308,37.03622675040609,67.79046514937046,60.63510288512647,9.085984196482492,34.10671974689462,14.7,36.84931652381515,25.8,67.75,8.78034603904715,25.813097353299696,51.53,55.67,22.004240872671215,13.60206879503463,19.28177439089474,26.3774497831255,13.401871773149079,37.614172546395075,40.76662066068305,36.22754930735641,11.990734463698004,47.82762165175748
2012-03-31,2430.0,23.24346746443512,28.77,77.47375451703985,10.564717444018115,22.68694112152083,35.64132061525617,66.70405891148523,59.609186876511686,8.874896717564877,32.96257567281685,14.43,35.9864495513778,24.99,68.04,8.33995896229877,24.77422750063908,51.495000000000005,54.82,20.940145425857324,13.416382645945305,19.026040371173927,25.79447832355157,12.894122000680317,36.471553238300054,39.32610607172209,34.896810930344046,11.600172983369927,46.54024241635564
2012-04-30,6125.0,22.4,27.22,77.14,9.4,21.68,31.31,64.82,57.82,8.54,29.37,14.62,34.58,23.94,63.89988115706087,7.33,21.44,48.16,51.370000000000005,16.83,12.938853079024462,18.5,25.25,11.36,32.84,35.0,31.11,9.64,42.01
2012-05-31,8370.0,19.765820117144692,23.77,67.0,7.08,19.49,25.1,58.31,51.25,7.2,27.339701084337904,13.64,31.830340517709253,21.75,61.94984150435019,5.15,17.18,43.57,49.64,13.4,12.614210365673216,17.88869553543211,24.540381439030888,9.864280491734188,30.84149577856395,28.73,25.43,9.2,40.067799117128885
2012-06-30,7870.0,19.65,23.21,71.50143229272015,8.034120861960046,20.185521215343186,28.780646508285773,61.49658179451914,54.81312124394956,7.714514795237525,24.2,12.62,29.53,21.15,58.01,5.962052252965397,19.632894457486998,43.129999999999995,50.06,15.586115123520093,12.58681422506802,17.93,22.17,9.63,27.73,32.19281830417453,28.272539740893194,9.421336282798537,36.95
2012-07-31,2560.0,18.8,24.5,66.0,8.08,21.759999999999998,25.65,58.25,51.2,7.3,24.32,12.25,29.91,22.99,65.53767627445197,5.57,17.91,45.69,51.995,14.29,13.07284088854984,17.55,19.95,10.3,27.84,29.28,26.22,10.18,37.48
2012-08-31,1340.0,22.150878765172724,26.32,74.86625584182362,10.705446263835835,23.03921881420302,34.78540317480329,65.74127969358585,58.43527491924713,9.011661775104388,32.101862437943474,12.2,35.21747091125984,25.045,63.12,8.531627560036924,24.206040919526643,47.815,53.09,20.54965313602991,13.120000874169682,18.66407830683351,23.069072361557645,13.270953582628982,35.63282161106308,38.54746421645311,34.25288630821768,11.922656034835448,45.77853111231974
2012-09-30,1160.0,21.92055139188784,26.97,74.33048940370398,10.71855852575406,23.093275884267747,34.58239222231916,65.52682523375836,58.18239646603719,9.03160004556175,31.90516214506234,12.205,35.0463244021999,25.78,64.555,8.555405993077532,24.068023909791016,48.825,53.6,20.444714486131073,13.058267976372349,18.587851586422204,22.533792871124717,13.32801750741893,35.44034706888374,38.35784062760301,34.09205365695359,11.972756097107705,45.59653938464185
2012-10-31,1490.0,22.75,27.65,77.0,10.5,22.884999999999998,33.75,65.1,57.5737842687352,9.25,31.8,12.27,34.96,26.05,65.19,8.5,23.73,49.34,53.92,20.25,12.939109294342789,18.42870134605884,21.967112413368692,13.51,35.28,37.58,33.13,11.44,45.23
2012-11-30,1630.0,21.05326769321985,27.9,72.63397617476322,10.386244232818797,22.830945257230628,33.29744911820174,64.45434568817507,57.5,8.90163667118342,30.812791485348313,12.8,34.193477006902114,26.08,65.7,8.261585586400662,23.127823387870244,49.81,54.17,19.528055083586942,12.843039639353321,18.57,20.25,13.026992529833002,34.354477412582014,37.056374161186994,32.90802082516642,11.749107586976905,44.417482096773746
2012-12-31,1640.0,20.721728686871174,28.11,71.93801137164034,10.315631758094677,22.799531087020313,32.883194798070605,64.08353372696209,56.71229361822327,8.882264805722501,30.447198360637827,13.44,33.89826377122317,26.36,66.33,8.205934985682436,22.830570735366116,50.5,54.58,19.254733678501324,12.758217714515894,18.193324385284175,20.865152465179744,12.988180150321934,33.99276057893458,36.64569760126381,32.54090213048718,11.72455988481389,44.039752377035
2013-01-31,1350.0,24.391311178832364,28.77,79.59104686560018,11.156824600472747,23.220017416897317,37.54961764110427,68.22919736136154,61.08416553823869,9.128712180243395,34.54865005335452,14.27,37.19833978325524,26.95,67.67,8.881785633965873,26.18635595439262,51.644999999999996,55.545,22.36142125766427,13.694363848904578,19.402817428568675,26.90287446992998,13.498366327546247,38.05277845372737,41.28297746411844,36.69465957602086,12.060674816865511,48.297731512727225
2013-02-28,1390.0,24.077078335080284,29.1,78.93994404401992,11.079748135554379,23.177854286051314,37.14314545688088,67.87069560004612,60.70814695058728,9.104899054373464,34.19278800964235,14.63,36.91299455503432,27.22,68.32,8.81884566046235,25.893437549243036,52.07,55.71,22.088498729801792,13.61442758545218,19.299270189346593,26.397814910507435,13.44786112075247,37.70034010653897,40.87811639462446,36.33132261860846,12.02644459215827,47.926588418747805
2013-03-31,1680.0,24.7,29.28,81.05,11.12,23.305,37.37,68.29,60.6,9.6,34.8,15.01,37.18,27.04,68.74,9.19,26.65,52.13,55.285,23.16,13.499560998071637,19.63,25.54,13.51,38.28,41.38,36.91,11.82,48.42
2013-04-30,2870.0,22.72780792981107,28.3,76.50994674074288,10.31374287241495,22.46579981188851,34.804523274924136,66.02933284229374,58.95147231774307,8.768943371919319,32.263889202203906,15.23,35.45022133619823,25.23,66.58,8.111638189114784,24.15639301438816,50.269999999999996,53.53,20.32217785689005,13.290823858545474,18.856705443821266,25.26090813583814,12.642977880520506,35.7754156638627,38.470121833178496,34.111911191973995,11.4095259586799,45.77014175766722
2013-05-31,7260.0,18.3,25.54,74.17,7.31,21.62,27.35,62.25,55.98,7.4,26.85,14.46,32.28,25.21,66.11500000000001,5.26,18.92,45.95,50.525000000000006,14.7,12.7360175696407,18.65,24.4,9.78,30.36,30.58,27.06,9.25,39.3
2013-06-30,5120.0,21.01108231257856,24.35,73.52075860851637,9.217101919119875,21.41088656318433,31.66260120194137,63.60179179407581,56.67653327407491,8.275944048654898,29.697241212836946,13.43,33.52245516278345,25.2,62.44,7.089274242721242,21.811853538979562,44.56,50.760000000000005,17.908095268945573,12.884597309645194,18.294189875545563,24.10376898794338,11.453965073716816,33.21081578999001,35.218536545818594,31.103151727683667,10.49278752819398,42.868556663543465
2013-07-31,1750.0,19.85,25.36,67.44,9.01,22.270000000000003,27.74,60.26,53.24,7.6,25.97,13.06,31.23,25.155,62.26,6.42,19.02,46.535,52.66,15.39,13.162457382649695,18.25,22.11,11.57,29.49,31.23,27.83,10.83,39.54
2013-08-31,993.0,22.32701308431215,26.89,75.14047103818409,10.856586329509916,23.194597622793637,35.16043626049067,66.01715666458574,58.68129814520372,9.082992497525542,32.40078984323098,12.74,35.436347889656574,25.08,64.535,8.675315771175262,24.489142413810644,48.28,53.51,20.850111981164922,13.159936372707168,18.721609639631918,23.096190371951195,13.445152408945273,35.93249123071019,38.94052204982293,34.62011734112889,12.05843588775148,46.126199927741354
2013-09-30,964.0,22.02462631231758,27.39,74.49504509984189,10.80485964439762,23.18141875135739,34.7998950696365,65.68775035818642,58.32678602181922,9.072133898161667,32.079024451036595,12.57,35.17401445054289,25.47,65.44,8.637290791576984,24.231993279369025,48.995000000000005,53.8,20.618144735201223,13.082000817609796,18.621860095538395,22.556943234301325,13.426887029121806,35.614573844231295,38.585467032904006,34.30449046429852,12.049740119701477,45.79808365020695
2013-10-31,1370.0,22.23,27.755000000000003,72.95,10.98,23.275,33.82,65.22,57.55,9.45,32.18,12.93,35.23,25.89,65.3,9.17,24.17,49.26,54.045,20.65,12.954687155747102,18.67,20.49,13.82,35.8,37.73,33.52,12.0,45.65
2013-11-30,1305.0,21.218903292017465,28.32,72.89221449029657,10.527937564488433,22.976528100834347,33.649530778431235,64.71347470801881,57.33673887459641,8.968480432438565,31.093497485437865,13.6,34.39906847231088,26.425,66.18,8.3962693268234,23.393567883852707,50.07,54.605000000000004,19.81000645114959,12.880614485833846,18.356729099510062,21.449964606520084,13.190216225675815,34.6358705913378,37.42532940238785,33.25269905700175,11.876321159978435,44.74386124267984
2013-12-31,1110.0,20.98519327067201,28.75,72.34512516760827,10.54535147480575,23.036394513456475,33.449142013703124,64.49872320076094,57.08148877558348,8.99091888693363,30.89769472734471,14.32,34.2276520622016,26.63,67.32499999999999,8.424524021409624,23.258050897340155,50.83,54.835,19.709141087079182,12.817789546072632,18.27936351102196,20.897078948690513,13.253672107394884,34.444456956905,37.23924517858461,33.09573146325686,11.931595611564184,44.564512534335705
2014-01-31,1090.0,24.5153869646901,28.99,79.77986454810258,11.268467820525304,23.335787912197002,37.82086176015201,68.42712769320704,61.2591639107247,9.181739903114396,34.76399393296675,14.8,37.355350391294806,25.575,67.83,8.988202106059319,26.391484116138034,51.32,55.65,22.580145992610387,13.722262464123189,19.44332030378309,26.909706180369746,13.628072414960078,38.268772755170325,41.5678262806608,36.96119267964492,12.161912670400529,48.54933669791063
2014-02-28,1013.0,24.256988224574005,29.35,79.21372968364841,11.241630804630587,23.345721504235854,37.53644942950012,68.15769458122212,60.96189459069199,9.181789252536417,34.50503663508008,15.17,37.140659936691684,27.11,68.36500000000001,8.973149544997847,26.190873383773887,51.64,55.69,22.405649595473665,13.654880577519165,19.357999358407493,26.407720890645095,13.635934947502523,38.01353184363124,41.29114717861089,36.71779561886334,12.173239479784044,48.29141593726374
2014-03-31,2360.0,23.287413350179957,28.42,77.54680625934968,10.596914540636202,22.71897982550371,35.72737438949652,66.76906395201894,59.66876952870434,8.889732519850385,33.03207902174825,14.09,36.03804984351701,23.79,67.37,8.370272701245245,24.838788607217385,50.42,54.37,21.00757830337666,13.426595389038349,19.040420563840055,25.81431793474583,12.930133956944182,36.5411058521791,39.415690358237164,34.98008169516347,11.62809558463519,46.61985493833185
2014-04-30,4670.0,23.82,27.84,77.39,9.97,22.450000000000003,35.7,66.42,58.53,8.75,33.15,14.46,35.78,23.58,66.07,8.06,25.12,49.13,52.9,19.65,13.097679599339715,18.44,24.68,12.35,36.64,39.4,35.12,11.33,46.78
